2022/06/24 06:22:03, 0.01474928928970907667, 67.79987702171679120937
2022/06/24 06:31:12, 0.01475015536686670644, 67.79589605180033057313
2022/06/24 07:11:11, 0.01474398091253147597, 67.82428747924256816942
2022/06/24 07:19:35, 0.01476129882443679574, 67.74471622676835234084
2022/06/24 07:36:29, 0.01476129882443685701, 67.74471622676807116121
2022/06/24 08:21:37, 0.01476129882445744096, 67.74471622667360425666
2022/06/24 08:28:22, 0.01469139799198735717, 68.06704171688745302997
2022/06/24 08:37:33, 0.01468949479713963378, 68.07586059356662777347
2022/06/24 09:10:26, 0.01471717344081215231, 67.94783006544604617639
2022/06/24 09:23:41, 0.01470752686272778349, 67.99239663700545933249
2022/06/24 09:37:01, 0.01470838996947031261, 67.98840675802482829022
2022/06/24 09:40:23, 0.0146830326113753477, 68.10582162878754341799
2022/06/24 10:24:52, 0.01468207921328166399, 68.11024416047167371537
2022/06/24 10:45:09, 0.01467651868064498761, 68.13604927432648438773
2022/06/24 11:00:51, 0.0147282936872022353, 67.89652767916515577764
2022/06/24 11:08:18, 0.0147282936872024196, 67.89652767916430617294
2022/06/24 12:17:26, 0.01472829368720261688, 67.89652767916339673184
2022/06/24 12:30:16, 0.01488586115417847454, 67.17784007539927280516
2022/06/24 12:39:38, 0.01488369349943900234, 67.18762382722353825934
2022/06/24 12:41:50, 0.01488369349944120983, 67.18762382721357327472
2022/06/24 12:44:52, 0.01488261036747154662, 67.19251363226363480884
2022/06/24 13:00:52, 0.01481468632184492684, 67.50058545117183134955
2022/06/24 13:18:41, 0.0147859963607352271, 67.63155999791382638138
2022/06/24 13:50:47, 0.01478186951624414285, 67.65044156972679019236
2022/06/24 14:08:40, 0.01478186951624253361, 67.65044156973415499721
2022/06/24 15:35:24, 0.01478186951624726657, 67.65044156971249424276
2022/06/24 15:37:45, 0.01478456479063621572, 67.63810867353692134892
2022/06/24 15:50:52, 0.01468953254840445148, 68.07568564246913762607
2022/06/24 16:16:06, 0.01468431131434476489, 68.09989100565602108448
2022/06/24 17:31:49, 0.01468053113580084827, 68.11742645750318605048
2022/06/24 17:41:29, 0.01468053113580746105, 68.11742645747250284599
2022/06/24 18:09:40, 0.01467657477549583053, 68.13578885378698286463
2022/06/24 19:18:29, 0.01468007216501328051, 68.11955614109852962174
2022/06/24 19:19:58, 0.01413120693486764599, 70.76536382271625688689
2022/06/24 19:22:54, 0.01430638064744069985, 69.89888111070861358844
2022/06/24 20:09:16, 0.01430638064744792708, 69.8988811106733023791
2022/06/24 20:17:17, 0.0143150419153499187, 69.85658902805635781087
2022/06/24 20:38:34, 0.01431504191536732358, 69.85658902797142298487
2022/06/24 20:49:20, 0.01431504191536737741, 69.85658902797116032097
2022/06/24 20:52:32, 0.0143158000387651649, 69.85288962489984596112
2022/06/24 20:56:54, 0.01428488772469558326, 70.00405038334387083612
2022/06/24 21:01:06, 0.01427927298761822437, 70.03157659827046294722
2022/06/24 21:03:16, 0.01427927298761424597, 70.03157659828997471661
2022/06/24 21:17:54, 0.01427927298761599082, 70.03157659828141721667
2022/06/24 21:20:11, 0.01427684320259337965, 70.04349531683240904794
2022/06/24 21:21:36, 0.01427038237085724461, 70.07520709761671271654
2022/06/24 22:27:07, 0.01427038237085967874, 70.0752070976047598617
2022/06/24 23:03:06, 0.01426978209320418603, 70.07815490582985876054
2022/06/24 23:25:10, 0.01427415095891644132, 70.05670620117293143277
2022/06/24 23:30:02, 0.01427819215970027746, 70.03687783544941666302
2022/06/24 23:45:00, 0.01427884748955711575, 70.03366348238913828894
2022/06/25 00:42:41, 0.01427950184391547499, 70.03045420846400533159
2022/06/25 00:50:36, 0.01403355300400698008, 71.25779193013141058862
2022/06/25 00:53:00, 0.01412017875167633038, 70.82063319356217222716
2022/06/25 00:57:59, 0.01444600396628359711, 69.22329540639477306488
2022/06/25 01:09:00, 0.01444400039134226368, 69.23289759805047997334
2022/06/25 01:18:25, 0.01442990360112225255, 69.30053225873437579311
2022/06/25 01:35:55, 0.01452754898533648195, 68.83473605970004952767
2022/06/25 01:37:46, 0.01465774283095545447, 68.22332821177049644314
2022/06/25 01:48:25, 0.01465774283095575471, 68.22332821176909899791
2022/06/25 01:48:25, 0.01465774283095578064, 68.223328211768978327
2022/06/25 01:57:26, 0.01459962872475358589, 68.49489249712945067199
2022/06/25 02:11:38, 0.01459962872475782399, 68.49489249710956741277
2022/06/25 02:16:00, 0.01459762004460873126, 68.50431761781093804067
2022/06/25 02:30:07, 0.01460626831533468603, 68.46375668384304477931
2022/06/25 02:34:53, 0.01460626831533481108, 68.46375668384245859137
2022/06/25 02:46:01, 0.01460691676644440557, 68.46071734298096812458
2022/06/25 03:24:41, 0.01460543654314536974, 68.4676556599960351388
2022/06/25 03:24:41, 0.01421749300782497924, 70.33588829265631669346
2022/06/25 03:34:00, 0.01421749300784041473, 70.33588829257995522958
2022/06/25 03:38:42, 0.01420014190792039062, 70.42183144960203440458
2022/06/25 03:43:30, 0.01420441300938592189, 70.40065642552247234931
2022/06/25 03:50:55, 0.01441844801106956238, 69.35559217138099370738
2022/06/25 04:41:01, 0.01442360446069556814, 69.33079749413592181927
2022/06/25 04:43:18, 0.01442360446069582437, 69.33079749413469022444
2022/06/25 04:58:07, 0.01451824334342347871, 68.87885650800744199284
2022/06/25 05:24:11, 0.01451824334340218107, 68.87885650810848428992
2022/06/25 05:48:21, 0.01455051729819373843, 68.72607890883283406504
2022/06/25 05:52:46, 0.01455051729821190204, 68.72607890874704239584
2022/06/25 05:55:48, 0.01454877552621600645, 68.73430675990986118661
2022/06/25 05:58:45, 0.01455027978641178642, 68.72720076035100593853
2022/06/25 06:09:21, 0.01454447591763953832, 68.75462585676257625259
2022/06/25 06:26:22, 0.01455480454287077977, 68.7058350426161531186
2022/06/25 06:30:55, 0.01455380240439928256, 68.71056595475851763713
2022/06/25 07:56:59, 0.01455380240439956122, 68.71056595475720204985
2022/06/25 08:13:28, 0.01454839969926118656, 68.73608236449422968023
2022/06/25 08:13:56, 0.0145416287101231988, 68.76808780737517907437
2022/06/25 08:41:53, 0.0145427030434705489, 68.7630076066900572163
2022/06/25 09:50:09, 0.01454334764347895896, 68.75995984654788335425
2022/06/25 10:27:23, 0.01458202364398356248, 68.57758733730985066237
2022/06/25 10:37:58, 0.01464645797765459352, 68.27589315626020880102
2022/06/25 10:43:06, 0.01464645797765479301, 68.27589315625927886858
2022/06/25 10:56:18, 0.01464645797765479454, 68.27589315625927173268
2022/06/25 11:01:33, 0.01464626859553245889, 68.276775990918895433
2022/06/25 11:14:30, 0.01477516529998099216, 67.68113788894710181432
2022/06/25 11:30:41, 0.01490406200442952543, 67.09580245323707302732
2022/06/25 11:34:05, 0.01474405443686983057, 67.82394925912254381953
2022/06/25 12:29:08, 0.01474133325209553433, 67.83646925951194743719
2022/06/25 13:55:48, 0.01473791620363063985, 67.85219743301655548667
2022/06/25 14:15:36, 0.01473876943532429608, 67.8482694493685233847
2022/06/25 14:25:18, 0.01474303596407086699, 67.82863464737005568415
2022/06/25 14:33:44, 0.01474303596407021883, 67.82863464737303767268
2022/06/25 14:48:20, 0.01474943598852909976, 67.79920267986639559334
2022/06/25 14:50:54, 0.01474943598852936984, 67.7992026798651541248
2022/06/25 15:01:42, 0.01474717965195569971, 67.80957604102862013862
2022/06/25 15:37:02, 0.0147396304592307565, 67.84430605407381368874
2022/06/25 15:55:53, 0.01474453538670450072, 67.82173691968102668838
2022/06/25 15:59:36, 0.01474453538670455264, 67.82173691968078782634
2022/06/25 16:14:35, 0.01473824910616308733, 67.85066481077663611829
2022/06/25 16:44:41, 0.01473824910616219345, 67.85066481078075125005
2022/06/25 16:49:58, 0.01478094666629808406, 67.65466533209891380237
2022/06/25 17:27:16, 0.01479375593433885124, 67.59608610811457654978
2022/06/25 17:42:30, 0.014789948215209351, 67.61348893511626461357
2022/06/25 17:56:11, 0.01478521413121685814, 67.63513812685630894177
2022/06/25 18:10:09, 0.01478094133868935197, 67.65468971739194289612
2022/06/25 18:16:37, 0.01478307494943317646, 67.64492525544171282363
2022/06/25 18:25:08, 0.01477396462301561767, 67.68663832064077176429
2022/06/25 18:31:26, 0.0147743904455687556, 67.68468747892928417519
2022/06/25 18:34:27, 0.0147743904455687793, 67.68468747892917559399
2022/06/25 18:42:17, 0.01477502918169971651, 67.68176141666071437099
2022/06/25 18:48:37, 0.01477502918169977797, 67.68176141666043280954
2022/06/25 19:27:21, 0.01477502918169995324, 67.68176141665962993852
2022/06/25 19:27:21, 0.01477534902526356627, 67.68029630231775568047
2022/06/25 19:28:28, 0.0147753490252779273, 67.68029630225197322159
2022/06/25 19:30:02, 0.01476947058124129529, 67.70723395259001420498
2022/06/25 19:33:35, 0.0147694705812586524, 67.70723395251044453827
2022/06/25 20:28:43, 0.01476606689561249634, 67.72284096160597866025
2022/06/25 20:55:47, 0.01478812735476787042, 67.62181417632895568862
2022/06/25 21:37:00, 0.01481020425599850148, 67.52101339824365361978
2022/06/25 22:15:10, 0.01482235355703978314, 67.46566907554679942479
2022/06/26 00:37:44, 0.01482566786524315737, 67.45058698801484937031
2022/06/26 00:58:49, 0.01494522969397626392, 66.91098233191117154564
2022/06/26 01:30:53, 0.01521264015477037377, 65.73480933133229933406
2022/06/26 01:34:19, 0.01521264015477067407, 65.734809331331001707
2022/06/26 02:19:22, 0.01515017927787234601, 66.00581957868669824014
2022/06/26 02:22:05, 0.01515017927788270885, 66.00581957864154977192
2022/06/26 02:25:22, 0.01485149774189216194, 67.33327623780755042369
2022/06/26 02:29:24, 0.01507321193985448631, 66.34286069818598956133
2022/06/26 02:38:41, 0.01507093651493178913, 66.35287720900640976594
2022/06/26 03:20:15, 0.0150599510379254936, 66.4012782964366049458
2022/06/26 05:24:17, 0.01505519972063388258, 66.42223408231851093865
2022/06/26 05:37:58, 0.01505608440797041761, 66.41833114794562147531
2022/06/26 05:54:20, 0.01505608440798164717, 66.41833114789608346234
2022/06/26 06:56:02, 0.01504860991120074456, 66.45132048081701774922
2022/06/26 08:16:04, 0.01504860991120076903, 66.45132048081690971752
2022/06/26 08:37:52, 0.01505856748817147993, 66.40737910730891345666
2022/06/26 08:42:44, 0.01530640051499806234, 65.33214644554377070407
2022/06/26 08:45:54, 0.01530640051499829077, 65.33214644554279571297
2022/06/26 08:50:26, 0.01530707894311248785, 65.32925084638411752009
2022/06/26 08:59:04, 0.01530080301852411612, 65.35604692050064283803
2022/06/26 10:24:54, 0.01537777704155966957, 65.02890484739245483397
2022/06/26 10:32:55, 0.01536384776565274638, 65.08786179433444377962
2022/06/26 10:51:45, 0.01536384776565301431, 65.08786179433330873485
2022/06/26 11:52:55, 0.01520372795856179946, 65.77334208593635320874
2022/06/26 11:58:36, 0.01520372795856203911, 65.77334208593531644731
2022/06/26 12:18:48, 0.01520372795856232021, 65.77334208593410038313
2022/06/26 13:04:25, 0.01520121640141132774, 65.7842092102022125329
2022/06/26 13:14:57, 0.01526485945552629276, 65.50993822861388368766
2022/06/26 14:33:27, 0.0152692423624714311, 65.49113415461847279019
2022/06/26 15:45:12, 0.01526721207098709256, 65.49984341282197124652
2022/06/26 15:58:45, 0.01526918735182682584, 65.49137010100008187382
2022/06/26 16:05:18, 0.01531088772511008417, 65.31299934751563026534
2022/06/26 16:21:46, 0.01531088772511888041, 65.31299934747810735291
2022/06/26 16:41:00, 0.01531088772511889813, 65.31299934747803176339
2022/06/26 16:55:06, 0.01531088772512086121, 65.31299934746965771573
2022/06/26 17:21:03, 0.01531088772512095011, 65.31299934746927848127
2022/06/26 17:23:56, 0.01530981272289639333, 65.31758540092805140477
2022/06/26 17:43:38, 0.01530981272291102306, 65.3175854008656353202
2022/06/26 17:47:53, 0.01533174223893568649, 65.22415942138999553656
2022/06/26 17:55:42, 0.01533503301645488668, 65.21016282957944466557
2022/06/26 18:00:04, 0.01533832414656888869, 65.19617074487862603836
2022/06/26 18:05:04, 0.01533832414656896307, 65.19617074487830989323
2022/06/26 18:13:51, 0.0153383241465692584, 65.19617074487705458272
2022/06/26 18:50:23, 0.01533769713660617635, 65.19883598518319364755
2022/06/26 18:54:29, 0.01533464376961765146, 65.21181809135261337298
2022/06/26 19:00:39, 0.01533126911079673768, 65.22617226096240972127
2022/06/26 19:14:43, 0.0153326182460263403, 65.22043293285305696767
2022/06/26 20:01:25, 0.01533481486594904243, 65.2110904984252581754
2022/06/26 20:45:05, 0.01536984845872933458, 65.06245020470895426726
2022/06/26 21:15:21, 0.01536905326090697859, 65.06581654861066551303
2022/06/26 21:19:51, 0.01537478629037031168, 65.04155447196881672523
2022/06/26 21:26:39, 0.01537443254887768695, 65.04305097575771436678
2022/06/26 21:29:50, 0.01537443254888896559, 65.04305097570999898736
2022/06/26 21:37:46, 0.01537829461955858162, 65.02671620871209369747
2022/06/26 21:40:12, 0.01536528842245837038, 65.08175912522213044902
2022/06/26 21:52:38, 0.01536528842245840423, 65.0817591252219870737
2022/06/26 22:41:13, 0.01575227928071058284, 63.48287648915339428379
2022/06/26 23:19:04, 0.01573501794383172203, 63.55251729420553934719
2022/06/26 23:39:42, 0.01573501794384866081, 63.55251729413712490536
2022/06/26 23:46:17, 0.01567172524429967888, 63.80918401844320486778
2022/06/27 00:33:34, 0.01567172524429983781, 63.8091840184425577462
2022/06/27 00:44:22, 0.01567372333289837121, 63.80104961410473454783
2022/06/27 00:47:55, 0.01571809005095963786, 63.62096137367191867306
2022/06/27 00:49:42, 0.01571809005096633863, 63.6209613736447964462
2022/06/27 00:54:10, 0.01571809005096640069, 63.62096137364454524236
2022/06/27 00:59:58, 0.01573145025150579527, 63.56693019477217094957
2022/06/27 01:03:44, 0.01573368076891845206, 63.55791849898712136486
2022/06/27 01:10:01, 0.01577876555644722873, 63.37631397225484523276
2022/06/27 01:18:49, 0.01577607954011350141, 63.38710434726963059837
2022/06/27 01:31:46, 0.01577786372288270262, 63.37993644536907505546
2022/06/27 01:51:47, 0.01580020014076083792, 63.29033753314509034264
2022/06/27 01:55:17, 0.01582253655863897323, 63.20099159157943772698
2022/06/27 02:19:04, 0.01582253655863905562, 63.2009915915791086223
2022/06/27 04:48:45, 0.0158225365586390611, 63.20099159157908672288
2022/06/27 04:56:36, 0.01582041957348154465, 63.20944873524194919238
2022/06/27 05:41:07, 0.01582041957348157811, 63.20944873524181552283
2022/06/27 05:57:48, 0.01585611875099614152, 63.06713614497723204743
2022/06/27 05:57:48, 0.01584615764893643451, 63.10678097204959932692
2022/06/27 06:02:35, 0.01584615764893678152, 63.106780972048217381
2022/06/27 06:04:49, 0.01584649253734566551, 63.10544731859653312351
2022/06/27 06:23:20, 0.01589337691458942453, 62.9192905556806973349
2022/06/27 06:58:04, 0.01658284397876462897, 60.30328701642267598197
2022/06/27 07:00:37, 0.01654443637517392294, 60.44327998387237457865
2022/06/27 07:00:37, 0.01643212723937251454, 60.85639341958908188478
2022/06/27 07:02:17, 0.01624956812958954068, 61.540097067506476942
2022/06/27 07:09:41, 0.01621559629438300665, 61.66902418176225187145
2022/06/27 07:12:08, 0.01620157570893386031, 61.72239157260369284568
2022/06/27 07:21:10, 0.01619542921968119304, 61.7458164544826429913
2022/06/27 07:47:38, 0.01619655580301853915, 61.74152160261324200993
2022/06/27 08:51:22, 0.0161965558030186748, 61.74152160261272489642
2022/06/27 09:21:59, 0.01618324788074306968, 61.79229332511985354638
2022/06/27 09:36:57, 0.01618324788075648615, 61.79229332506862558812
2022/06/27 09:50:06, 0.01618324788077590112, 61.792293324994493659
2022/06/27 09:56:34, 0.01618709272641096118, 61.77761608595679321241
2022/06/27 10:42:55, 0.01618709272641107223, 61.77761608595636939324
2022/06/27 11:52:21, 0.01619610007182974149, 61.74325890584756047644
2022/06/27 12:13:18, 0.01619610007182977363, 61.74325890584743795809
2022/06/27 12:55:11, 0.0161965503795960294, 61.74154227679077969206
2022/06/27 13:28:37, 0.01623713924272947963, 61.5872035739159543379
2022/06/27 13:29:48, 0.01623713924272962805, 61.5872035739153913674
2022/06/27 14:23:18, 0.01623257262096552669, 61.60452956843258420737
2022/06/27 14:30:49, 0.01622598840116225103, 61.62952759958653845722
2022/06/27 14:34:10, 0.01623161426909571748, 61.60816684166504584126
2022/06/27 14:37:01, 0.0162323470907511406, 61.60538549411499145057
2022/06/27 14:38:56, 0.01623234709075125936, 61.60538549411454075538
2022/06/27 14:40:23, 0.0162294580323225036, 61.61635206846742746805
2022/06/27 14:49:04, 0.01615346309484914361, 61.90622989808730858981
2022/06/27 15:21:09, 0.01616245546492168685, 61.87178688104402920918
2022/06/27 15:22:59, 0.01618493639010304494, 61.78584678352469455537
2022/06/27 15:32:46, 0.01618493639012500447, 61.7858467834408642453
2022/06/27 15:37:27, 0.01618422845956745761, 61.78854942008932608062
2022/06/27 15:44:28, 0.01618422845956753061, 61.78854942008904738641
2022/06/27 16:13:43, 0.01618422845957116813, 61.78854942007515995381
2022/06/27 16:16:11, 0.01618692776534621449, 61.77824566196249260291
2022/06/27 16:21:51, 0.01618692776534642768, 61.77824566196167895921
2022/06/27 16:46:32, 0.01611952008861200953, 62.03658635634394936573
2022/06/27 16:55:45, 0.01611565006056580437, 62.0514838831695877228
2022/06/27 16:59:42, 0.01611565006058631421, 62.05148388309061690693
2022/06/27 17:16:00, 0.01614288847249689346, 61.94678243015362194977
2022/06/27 17:24:45, 0.01614355031589124219, 61.94424277388531046512
2022/06/27 17:37:11, 0.01654109943599593116, 60.45547358380839756696
2022/06/27 17:39:45, 0.01637211706122693568, 61.07945577595689608373
2022/06/27 17:42:56, 0.01637211706120866539, 61.07945577602505707134
2022/06/27 17:48:19, 0.01637551119662273463, 61.06679589985800106324
2022/06/27 18:18:19, 0.0163710179092849589, 61.08355665733171588473
2022/06/27 18:59:02, 0.01637101790929416372, 61.0835566572973708577
2022/06/27 19:03:41, 0.0162353116160969415, 61.59413651220114481769
2022/06/27 19:44:37, 0.01625793156449757159, 61.50843949815233381983
2022/06/27 19:49:41, 0.01629186085529141202, 61.3803425454134858885
2022/06/27 19:54:58, 0.01628221530230610217, 61.41670414211798349597
2022/06/27 20:54:35, 0.01627793410455117992, 61.43285711670303506966
2022/06/27 21:08:35, 0.01628668856711085827, 61.39983556997509573659
2022/06/27 21:44:34, 0.01630475352732059546, 61.33180721342266880759
2022/06/27 21:46:57, 0.01631397050491798736, 61.29715630529927464554
2022/06/27 21:51:35, 0.0163139705049180984, 61.2971563052988574204
2022/06/27 21:52:45, 0.01631397050491854474, 61.2971563052971803638
2022/06/27 21:54:47, 0.01631281617199891604, 61.30149383504414620859
2022/06/27 22:00:27, 0.01628438636606011145, 61.40851595637635984935
2022/06/27 22:28:29, 0.01628438636606729995, 61.40851595634925197689
2022/06/27 22:48:15, 0.01627455951967926354, 61.44559542707106351847
2022/06/27 22:57:21, 0.01627455951968190255, 61.44559542706109980947
2022/06/27 23:02:12, 0.01626442844216718185, 61.48386975636958031913
2022/06/27 23:37:18, 0.01626740464087082939, 61.47262099127742817881
2022/06/27 23:57:30, 0.01632160110711251341, 61.26849893202125738596
2022/06/28 00:32:09, 0.0177329674154897013, 56.39214106526257863852
2022/06/28 00:34:16, 0.01773518043786123673, 56.38510436945937215237
2022/06/28 00:36:31, 0.01753541964399909342, 57.02743477497650355007
2022/06/28 00:37:51, 0.01742678871010599945, 57.3829187141110085777
2022/06/28 00:39:24, 0.01722668693182452564, 58.04946731530850770297
2022/06/28 00:45:30, 0.01727115941973015509, 57.89999244970341534909
2022/06/28 00:46:54, 0.01724812493530421136, 57.97731659243472667152
2022/06/28 01:03:13, 0.01724812493532013583, 57.9773165923811986723
2022/06/28 01:07:20, 0.01711168642575651625, 58.43959356891905513407
2022/06/28 01:26:48, 0.0171183409084697678, 58.41687610656372802688
2022/06/28 01:47:42, 0.01713076260953450401, 58.37451739850903832937
2022/06/28 01:56:08, 0.0171329807704389212, 58.36695980686503182543
2022/06/28 02:07:56, 0.01714405672824004671, 58.3292516964657033154
2022/06/28 02:24:16, 0.01715513625964346761, 58.29158013465891505462
2022/06/28 02:27:53, 0.01716400245732792903, 58.26146916991753802048
2022/06/28 02:29:09, 0.01716400245732814524, 58.26146916991680411544
2022/06/28 02:40:48, 0.01716400245732838401, 58.26146916991599363237
2022/06/28 03:14:24, 0.01717286803871153595, 58.23139138702827034397
2022/06/28 03:49:11, 0.01715605000449198522, 58.28847547880596230403
2022/06/28 03:59:45, 0.01715605000450863407, 58.2884754787493970689
2022/06/28 04:04:14, 0.01716938647095996581, 58.24319941142827103937
2022/06/28 04:31:04, 0.01716938647097495752, 58.24319941137741508797
2022/06/28 05:05:45, 0.01715905246792052702, 58.27827625502843984198
2022/06/28 05:14:14, 0.01714841944161326773, 58.31441220602213358177
2022/06/28 06:05:24, 0.01714975314285668453, 58.30987721339451745454
2022/06/28 06:09:40, 0.01714975314285676819, 58.30987721339423299953
2022/06/28 06:30:13, 0.01714260879731854804, 58.33417841025575388801
2022/06/28 06:42:22, 0.01714260879731879609, 58.33417841025490981991
2022/06/28 07:19:19, 0.0171426087973189181, 58.33417841025449461459
2022/06/28 07:29:42, 0.01715370596574664116, 58.29644054741575361157
2022/06/28 07:38:32, 0.01717591106384453063, 58.22107463661769190121
2022/06/28 07:43:45, 0.01716814148813825241, 58.24742303591313187618
2022/06/28 07:51:34, 0.01717080861656428732, 58.23837550872955482899
2022/06/28 08:31:26, 0.01717080861657353702, 58.2383755086981825285
2022/06/28 08:33:31, 0.01716699748623011374, 58.25130462109718598325
2022/06/28 08:43:25, 0.01715456289091728258, 58.29352845413879047835
2022/06/28 09:48:28, 0.01715456289093843038, 58.29352845406692737788
2022/06/28 09:51:07, 0.01715456289094111482, 58.29352845405780529549
2022/06/28 09:52:26, 0.01702434379374776333, 58.73941528173630553978
2022/06/28 10:34:07, 0.01702434379376792274, 58.73941528166674912991
2022/06/28 10:36:04, 0.01676447241095275835, 59.64995351399597125433
2022/06/28 11:05:21, 0.01686569526147880977, 59.29195236226024884418
2022/06/28 12:12:20, 0.01686569526148618915, 59.29195236223430636866
2022/06/28 12:34:30, 0.01686244878173683425, 59.30336767475120420664
2022/06/28 12:47:42, 0.01683995970767352549, 59.38256488489852947617
2022/06/28 12:50:45, 0.01683995970767383578, 59.38256488489743528674
2022/06/28 13:30:06, 0.0168393249204734681, 59.38480341240919470679
2022/06/28 14:35:18, 0.01683304255426336036, 59.40696679025068420558
2022/06/28 14:43:32, 0.01679942185748510002, 59.52585800174087533983
2022/06/28 14:49:50, 0.0168003100020777499, 59.52271118070599249348
2022/06/28 15:18:28, 0.01679932284835711749, 59.52620882560123946286
2022/06/28 15:19:41, 0.01679447516567984451, 59.54339091486100349324
2022/06/28 15:31:01, 0.01679669524359341577, 59.53552085678397533672
2022/06/28 15:33:27, 0.0167978069867366632, 59.53158056820080164936
2022/06/28 15:37:45, 0.01679780698673681634, 59.53158056820025892485
2022/06/28 15:47:00, 0.01679780698674224261, 59.53158056818102816635
2022/06/28 15:51:29, 0.0168067119767451323, 59.50003792435221772682
2022/06/28 15:55:49, 0.01676268523937157513, 59.65631315746697818671
2022/06/28 16:09:48, 0.01678044986582164634, 59.59315799016783389705
2022/06/28 16:50:47, 0.01722762284175548241, 58.04631371289648671954
2022/06/28 18:02:22, 0.01717578680018104397, 58.22149585540147418503
2022/06/28 18:11:14, 0.01717578680018113169, 58.22149585540117686405
2022/06/28 19:28:04, 0.01715933615254474475, 58.27731277656094604766
2022/06/28 19:47:19, 0.0171907852545133987, 58.1706993133110333822
2022/06/28 19:54:50, 0.01755191577461748208, 56.9738376619912599779
2022/06/28 19:57:09, 0.01733107123819326709, 57.69983783785128540436
2022/06/28 19:59:31, 0.01733107123818396508, 57.69983783788225433505
2022/06/28 20:44:05, 0.01733218855863960619, 57.69611821477260930241
2022/06/28 21:32:58, 0.01731721937576226314, 57.74599133389925998806
2022/06/28 21:42:10, 0.01731976094153610727, 57.73751747357022005448
2022/06/28 22:17:24, 0.01734208968676593053, 57.66317774051869310314
2022/06/28 22:35:08, 0.01731671490750632462, 57.74767358250653049522
2022/06/28 22:56:35, 0.01731983409543115964, 57.73727360724502469478
2022/06/28 23:22:16, 0.01756579120389549149, 56.92883334388229628524
2022/06/28 23:25:56, 0.01747571307126554425, 57.2222716132969035506
2022/06/28 23:31:31, 0.0174757130712656305, 57.22227161329662113972
2022/06/28 23:33:12, 0.01747607108271259077, 57.22109936879374228425
2022/06/28 23:34:52, 0.01747607108272851591, 57.22109936874159932936
2022/06/28 23:44:19, 0.01747830923889065574, 57.21377201491085240706
2022/06/28 23:56:31, 0.01746848383700336996, 57.24595273012228070746
2022/06/29 00:01:41, 0.01746848383698448973, 57.24595273018415308847
2022/06/29 00:51:37, 0.01746848383698468381, 57.24595273018351705017
2022/06/29 00:53:35, 0.01747632560354228102, 57.22026601503177175992
2022/06/29 01:06:37, 0.01747334778822441208, 57.23001751695900559947
2022/06/29 01:12:07, 0.01750467916382788848, 57.12758232475493060038
2022/06/29 01:15:36, 0.01750467916382800066, 57.12758232475456448119
2022/06/29 01:29:03, 0.01750557394943638121, 57.12466228690528211987
2022/06/29 02:16:32, 0.01772360227398988586, 56.42193864096922688948
2022/06/29 03:06:16, 0.01774614467951734783, 56.35026751214323916779
2022/06/29 04:12:09, 0.01779055935722794723, 56.20958733901304057287
2022/06/29 04:20:37, 0.01778733234168542101, 56.21978500151226124388
2022/06/29 04:30:47, 0.01780987382096468079, 56.1486291285714732883
2022/06/29 04:31:59, 0.01784262691029017729, 56.045559043959007006
2022/06/29 04:36:14, 0.01784262691029040946, 56.04555904395827774228
2022/06/29 05:06:23, 0.01784121480672353436, 56.0499949601607808112
2022/06/29 05:11:47, 0.01784938870839944161, 56.02432757427860439276
2022/06/29 05:34:37, 0.01783774444468110347, 56.0608995773668079675
2022/06/29 07:16:53, 0.01784451618313252752, 56.03962526847586021948
2022/06/29 07:18:21, 0.01852169002827493291, 53.99075346112666114087
2022/06/29 07:20:46, 0.01829783575249114344, 54.65127206991438001087
2022/06/29 07:22:02, 0.01828171900926398427, 54.69945137507392727448
2022/06/29 07:47:43, 0.01828171900926420145, 54.69945137507327747752
2022/06/29 08:00:52, 0.01873194294136717647, 53.38474514523658016366
2022/06/29 08:03:06, 0.01849463277236522259, 54.06974078956600053624
2022/06/29 08:04:07, 0.0184946327723479431, 54.06974078961651776926
