2022/06/29 08:11:23, 0.01894197759158952387, 52.79279817351344395441
2022/06/29 08:12:25, 0.01889942904473614036, 52.91165133258454207861
2022/06/29 08:14:02, 0.0186970966924281986, 53.48423963625176310655
2022/06/29 08:16:36, 0.01869709669242304252, 53.48423963626651241896
2022/06/29 08:31:32, 0.01794441476159727494, 55.72764636159065389658
2022/06/29 08:33:12, 0.01813933192817200765, 55.12882194117140589471
2022/06/29 08:36:49, 0.01813308018253920937, 55.14782871599082712915
2022/06/29 09:17:37, 0.01811812056311527931, 55.19336271753217977399
2022/06/29 09:27:56, 0.01812617688135132035, 55.16883160446403164336
2022/06/29 09:52:47, 0.0181697245474920827, 55.03660759337307951112
2022/06/29 10:04:53, 0.01816645398355581786, 55.04651600720729182436
2022/06/29 10:08:05, 0.01816645398357338571, 55.04651600715405914885
2022/06/29 10:11:12, 0.01817120842763394881, 55.03211324565764153751
2022/06/29 10:18:21, 0.01817002896270038998, 55.03568552657838947287
2022/06/29 10:42:49, 0.01818527127770642169, 54.9895563683954487575
2022/06/29 11:10:42, 0.01818570612177819221, 54.98824149602063059075
2022/06/29 11:17:18, 0.01818107261707429572, 55.00225542583638467728
2022/06/29 11:35:51, 0.01831174392125738077, 54.60976323719443613251
2022/06/29 11:39:17, 0.01831174392125758328, 54.60976323719383222191
2022/06/29 11:40:07, 0.01826209727677001798, 54.75822326672372630537
2022/06/29 12:08:55, 0.01825793834210701729, 54.77069651910091814462
2022/06/29 12:11:19, 0.01826228010994832275, 54.75767505368910508561
2022/06/29 12:19:18, 0.01826228010995139197, 54.75767505367990234524
2022/06/29 12:31:29, 0.01822080286159660402, 54.88232366026348970925
2022/06/29 12:35:22, 0.01865909989047838636, 53.59315325335137410844
2022/06/29 12:37:47, 0.01865909989047839153, 53.59315325335135925491
2022/06/29 12:44:37, 0.01865780208176124762, 53.59688111267619474601
2022/06/29 12:58:09, 0.01865780208176138681, 53.59688111267579489879
2022/06/29 13:08:14, 0.01865780208176166345, 53.59688111267500023305
2022/06/29 13:26:54, 0.01865156657546263162, 53.61479937645377643929
2022/06/29 14:53:56, 0.01869514482675984237, 53.48982365563816069332
2022/06/29 15:21:15, 0.0187344086605019386, 53.37771894067392796121
2022/06/29 15:34:46, 0.01872977060501213013, 53.39093687204036961533
2022/06/29 15:39:01, 0.01872977060502092396, 53.39093687201530198364
2022/06/29 15:45:08, 0.01839869133317965004, 54.35169175302321033021
2022/06/29 16:09:46, 0.01850795359459807093, 54.03082490394133491309
2022/06/29 16:12:30, 0.01850795359459832988, 54.03082490394057896724
2022/06/29 16:25:39, 0.01847043751390514867, 54.14056917965085215656
2022/06/29 16:33:48, 0.01847043751391074164, 54.14056917963445802136
2022/06/29 16:38:53, 0.01836183231944664543, 54.46079577477244550305
2022/06/29 16:42:11, 0.01837054370253522318, 54.43497025414632673404
2022/06/29 17:07:13, 0.01837132899764566302, 54.43264339385314938352
2022/06/29 17:16:20, 0.01837132899764570857, 54.43264339385301444808
2022/06/29 18:00:43, 0.01836332876094659441, 54.45635772348127998052
2022/06/29 18:54:14, 0.01836296887331051507, 54.45742498934584721826
2022/06/29 19:07:15, 0.01837387315561184049, 54.42510631976225354145
2022/06/29 19:24:28, 0.01836667335095926405, 54.44644116501214337567
2022/06/29 19:57:06, 0.01836363901059022911, 54.45543769529037454862
2022/06/29 20:23:22, 0.01836103926969580824, 54.46314804470037174046
2022/06/29 20:29:51, 0.0183610392697107655, 54.46314804465600498529
2022/06/29 21:13:28, 0.01836539335155205629, 54.45023587885691373099
2022/06/29 23:12:15, 0.01836974794881366332, 54.43732830665109911923
2022/06/29 23:15:24, 0.01837845869037106943, 54.41152693201224840526
2022/06/29 23:18:16, 0.01837845869037113467, 54.411526932012055253
2022/06/29 23:29:42, 0.01840023941266338538, 54.34711894627748640057
2022/06/29 23:43:04, 0.01839752688000616465, 54.35513188931755590419
2022/06/30 00:18:40, 0.01838470396864232331, 54.39304335308523148291
2022/06/30 00:34:25, 0.01837735957597545481, 54.41478118038732666347
2022/06/30 00:44:36, 0.01836781323046297001, 54.44306229886433219579
2022/06/30 00:45:55, 0.0183765312160600802, 54.4172340384922513189
2022/06/30 00:51:53, 0.01876884056793003853, 53.27979618030753645538
2022/06/30 01:00:03, 0.01876588092329828285, 53.28819915714569325932
2022/06/30 01:01:16, 0.01876649022372962192, 53.2864690242148868344
2022/06/30 01:28:44, 0.01876108645934409627, 53.30181715046372962008
2022/06/30 01:42:48, 0.01876108645934416476, 53.30181715046353504621
2022/06/30 02:13:08, 0.01876108645934436515, 53.30181715046296571479
2022/06/30 02:41:05, 0.01876108645935125341, 53.30181715044339560447
2022/06/30 02:47:26, 0.01876108645935852452, 53.30181715042273777814
2022/06/30 02:54:11, 0.01732160038281399769, 57.73138612481625745743
2022/06/30 02:54:56, 0.01733685890316303175, 57.68057556363653094309
2022/06/30 02:55:46, 0.01746227629209499372, 57.26630270148059006123
2022/06/30 02:56:59, 0.01754991105240699137, 56.98034577006296562541
2022/06/30 02:58:09, 0.01768094012464471129, 56.55807852695244884567
2022/06/30 03:13:57, 0.01769635583086529502, 56.50880947227784177348
2022/06/30 03:49:20, 0.0176985586215307742, 56.50177629626138102084
2022/06/30 03:58:39, 0.01769855862153094496, 56.50177629626083585897
2022/06/30 03:59:42, 0.01772010910092643664, 56.43306112306714547202
2022/06/30 04:09:05, 0.01772010910093947316, 56.43306112302562820274
2022/06/30 04:32:03, 0.01771764185140839454, 56.44091964306801453522
2022/06/30 04:49:03, 0.01771678258945677094, 56.44365702128660793741
2022/06/30 05:18:50, 0.01771077806022454527, 56.46279325501985015521
2022/06/30 05:29:50, 0.01772621002169622868, 56.41363826650123199379
2022/06/30 05:32:06, 0.01854244217349426223, 53.93032862895822580613
2022/06/30 05:33:40, 0.01853854627006397837, 53.94166216877527045899
2022/06/30 05:36:06, 0.01839546586655080919, 54.36122179533049393394
2022/06/30 05:38:35, 0.01830513126093691843, 54.62949081026238011802
2022/06/30 05:44:27, 0.01790176556184087499, 55.86041201051054121217
2022/06/30 05:48:14, 0.01774414685474959245, 56.35661202456341601812
2022/06/30 05:52:18, 0.01758860170986254092, 56.85500283056982341965
2022/06/30 06:17:04, 0.01759520053419585342, 56.83368018776050904943
2022/06/30 07:10:25, 0.01758307503635974394, 56.87287337010829375717
2022/06/30 07:34:18, 0.01757103133746639323, 56.9118557012483402141
2022/06/30 08:08:49, 0.01759300905483700506, 56.84075969511656438319
2022/06/30 08:15:40, 0.01758669766953935698, 56.86115829079312850251
2022/06/30 08:17:15, 0.01758614920496312887, 56.86293163700566934541
2022/06/30 08:39:12, 0.01763002576855345588, 56.72141454175821257427
2022/06/30 09:34:05, 0.01738727710660227055, 57.51331815033197540032
2022/06/30 09:57:08, 0.01738727710660256879, 57.51331815033098888542
2022/06/30 10:09:59, 0.01843334559167000753, 54.24951184400828601525
2022/06/30 10:11:14, 0.01842847947412844792, 54.26383665586136264071
2022/06/30 10:13:18, 0.01828624851295174793, 54.68590232117440479883
2022/06/30 10:16:14, 0.01819773152156093039, 54.95190424230546636715
2022/06/30 10:17:55, 0.01805607181702123547, 55.38303182075917389729
2022/06/30 10:25:00, 0.01802864257414986894, 55.46729299707992400794
2022/06/30 10:43:27, 0.01801965795289134534, 55.49494905032561605383
2022/06/30 11:15:39, 0.01805830098869651223, 55.37619517062785389579
2022/06/30 11:20:04, 0.01805830098869680906, 55.37619517062694366135
2022/06/30 11:22:24, 0.01805830098869690643, 55.37619517062664507778
2022/06/30 11:37:08, 0.01805258838558334596, 55.3937185427986646083
2022/06/30 11:54:28, 0.01804104638812110666, 55.4291574051068927254
2022/06/30 12:12:11, 0.01804965224909314256, 55.4027294376401283626
2022/06/30 12:33:01, 0.0180487145111077786, 55.40560793870204850155
2022/06/30 12:36:35, 0.01804481443968809773, 55.41758289298789096583
2022/06/30 12:38:25, 0.01811357300455048346, 55.20721945630387007506
2022/06/30 12:51:26, 0.01811302894395599543, 55.20887771416512362518
2022/06/30 13:06:01, 0.01810521108306825382, 55.23271700130501902264
2022/06/30 14:11:29, 0.01810443439956321382, 55.23508649483829896294
2022/06/30 14:27:21, 0.01810288118251206739, 55.23982563427695410473
2022/06/30 14:31:05, 0.0180967834261299784, 55.25843883151622331914
2022/06/30 14:43:03, 0.01809755544933796044, 55.25608156302577937553
2022/06/30 14:46:15, 0.01811136127546332545, 55.21396126942523080916
2022/06/30 14:51:30, 0.01811136127546361244, 55.21396126942435589069
2022/06/30 15:05:47, 0.01811780412068156415, 55.19432671526098416711
2022/06/30 15:08:00, 0.01812638025528022651, 55.16821262252287470574
2022/06/30 15:16:17, 0.01811032577502448648, 55.21711825742394340539
2022/06/30 16:06:55, 0.01811461392653694558, 55.20404707798123188363
2022/06/30 16:10:12, 0.01812241966353670439, 55.18026944338202677867
2022/06/30 16:21:54, 0.01834830888392540354, 54.50093555358012016472
2022/06/30 16:26:09, 0.01834830888392578081, 54.50093555357899952724
2022/06/30 16:28:16, 0.01825509704235622596, 54.77922125967114425829
2022/06/30 17:34:01, 0.01823870979033437158, 54.82843970300746409703
2022/06/30 18:50:57, 0.01823870979034286194, 54.82843970298194074959
2022/06/30 19:24:06, 0.01823760955355790636, 54.83174738790883794478
2022/06/30 20:12:40, 0.01820675385858568653, 54.92467288606936242829
2022/06/30 20:44:10, 0.01819138503871082569, 54.97107547732205543752
2022/06/30 20:47:59, 0.01819138503871095373, 54.97107547732166851187
2022/06/30 21:24:57, 0.01820424426001329034, 54.93224468518914126059
2022/06/30 21:56:24, 0.0182014551458450085, 54.94066227052610046265
2022/06/30 22:01:17, 0.01824434871812075404, 54.81149343559599960623
2022/06/30 22:03:40, 0.01852373959835429724, 53.98477962240642275943
2022/06/30 22:10:20, 0.01837905677023324644, 54.40975630586232299713
2022/06/30 22:35:26, 0.01836992989642631709, 54.43678912430361659636
2022/06/30 23:08:28, 0.01837206695425363062, 54.43045698069769669606
2022/06/30 23:48:20, 0.01829239311655898092, 54.66753276228036933197
2022/06/30 23:57:16, 0.01828637080931101481, 54.68553659049843607083
2022/07/01 00:00:24, 0.0191385095123926814, 52.25067288298882720208
2022/07/01 00:03:40, 0.01899025660830836017, 52.65858279990242617727
2022/07/01 00:07:02, 0.01897238778767463978, 52.70817839015747321966
2022/07/01 00:08:45, 0.01896229055717026035, 52.73624496919584399859
2022/07/01 00:10:22, 0.01883399102349163754, 53.0954909531760937793
2022/07/01 00:22:50, 0.01883377426082836526, 53.09610204258745498424
2022/07/01 00:39:19, 0.0188354623970336505, 53.09134328220620055659
2022/07/01 00:56:22, 0.01883757267353559222, 53.08539573173743132044
2022/07/01 01:03:10, 0.01883862942637928279, 53.08241790667233396684
2022/07/01 01:06:08, 0.01883862942639612147, 53.08241790662488690686
2022/07/01 01:16:57, 0.01884707203430815064, 53.05863946291796436893
2022/07/01 01:25:05, 0.01884564271496548145, 53.06266361538795871623
2022/07/01 01:38:02, 0.01884405163475472069, 53.06714391270644978572
2022/07/01 01:58:08, 0.01888632941712956582, 52.94835104872298455946
2022/07/01 02:14:41, 0.01888792886549385049, 52.94386733036087411034
2022/07/01 02:25:52, 0.01888587639910049829, 52.94962112786189125423
2022/07/01 02:33:19, 0.01888366032709534644, 52.95583497470261660618
2022/07/01 02:43:35, 0.01888894275029806504, 52.94102550997567776537
2022/07/01 02:54:20, 0.01888035202585336611, 52.9651141372085389794
2022/07/01 02:57:58, 0.01878690223719794919, 53.22857315028798309593
2022/07/01 02:59:24, 0.01878690223718830921, 53.22857315031529588242
2022/07/01 03:24:50, 0.01878900283377982807, 53.22262223528696112533
2022/07/01 03:26:51, 0.01878738594843778632, 53.2272026957083012475
2022/07/01 03:39:55, 0.01879159338881141926, 53.21528511762092054033
2022/07/01 03:52:20, 0.01873242540057567638, 53.38337020518808283826
2022/07/01 03:57:44, 0.01873871767910365901, 53.36544459043440988748
2022/07/01 04:00:56, 0.01779339834343504432, 56.20061894297749888523
2022/07/01 04:15:01, 0.0178072997772704294, 56.15674540821841554267
2022/07/01 04:26:23, 0.01779209522562951928, 56.20473515449151018042
2022/07/01 04:33:37, 0.01778448830834747477, 56.22877547343499981988
2022/07/01 04:36:15, 0.01776936401562289114, 56.27663427463111617304
2022/07/01 04:41:02, 0.01778982014001858559, 56.21192300592620092085
2022/07/01 04:43:19, 0.01778704941316202325, 56.22067925779877312072
2022/07/01 04:44:34, 0.01577848068582056623, 63.37745819207146291796
2022/07/01 04:45:48, 0.01608770869054987867, 62.15925581667279378048
2022/07/01 04:46:36, 0.01634061673724707767, 61.19720057570306493055
2022/07/01 04:48:10, 0.01649756836526682462, 60.61499354688847368011
2022/07/01 04:49:45, 0.01649756836526707132, 60.61499354688756726124
2022/07/01 04:53:23, 0.01658906013599221589, 60.28069051545387871429
2022/07/01 04:53:56, 0.01660878560742347507, 60.20909798203664342442
2022/07/01 04:58:47, 0.01658259955942546146, 60.30417585713244304895
2022/07/01 05:03:03, 0.01651740481603785409, 60.54219843477063993314
2022/07/01 05:06:03, 0.01650877302190772035, 60.57385359123691114394
2022/07/01 05:09:30, 0.01651074025325742116, 60.56663630225234494167
2022/07/01 05:19:39, 0.01650035964654042454, 60.60473961909470680567
2022/07/01 05:28:21, 0.01649648125879570364, 60.61898803217888337891
2022/07/01 06:03:07, 0.01649547679073730587, 60.62267933725500654985
2022/07/01 06:15:32, 0.01650165855463269869, 60.59996919032472660977
2022/07/01 06:42:13, 0.01650165855463878437, 60.59996919030237780721
2022/07/01 06:43:51, 0.01650973674476488096, 60.57031771370266235688
2022/07/01 06:45:06, 0.01627735457238439503, 61.43504434661427821674
2022/07/01 06:49:01, 0.01627735457239690441, 61.43504434656706451148
2022/07/01 06:50:54, 0.01609013980636711611, 62.14986395607852954747
2022/07/01 07:34:58, 0.01606347436406983519, 62.25303301985289909484
2022/07/01 07:38:25, 0.01604686070938877188, 62.31748490313219644541
2022/07/01 07:50:03, 0.01604686070938891317, 62.31748490313164777274
2022/07/01 08:15:58, 0.01604686070938907458, 62.31748490313102092293
2022/07/01 08:33:40, 0.01605967839095022583, 62.26774756358191166226
2022/07/01 08:36:28, 0.01605967839096390729, 62.26774756352886493679
2022/07/01 08:42:16, 0.01594600326233244444, 62.7116389949696138739
2022/07/01 09:25:38, 0.01593501085264355848, 62.75489921201426442927
2022/07/01 09:28:57, 0.01603528103081243884, 62.36248669907684763509
2022/07/01 09:32:00, 0.01603528103081510346, 62.3624866990664847222
2022/07/01 09:34:45, 0.01420953835519473898, 70.37526308055031761934
2022/07/01 09:35:54, 0.01469417563887964679, 68.05417497216228410518
2022/07/01 09:37:01, 0.01481660168285001915, 67.49185956436178605977
2022/07/01 09:38:22, 0.01502177245077567474, 66.57004047138014669635
2022/07/01 09:40:37, 0.01503845287622247206, 66.49620198505361551446
2022/07/01 09:43:38, 0.01504875404678364903, 66.45068401617798529268
2022/07/01 09:59:26, 0.01506524324711640332, 66.37795245632075959594
2022/07/01 10:06:43, 0.01506524324711654564, 66.37795245632013251677
2022/07/01 10:10:02, 0.01506560313114988363, 66.37636683342493587694
2022/07/01 10:15:27, 0.01601057426121866558, 62.45872157266916833345
2022/07/01 10:18:01, 0.01565978409043704832, 63.857840837707937888
2022/07/01 10:19:18, 0.01570186734202312448, 63.68669268550538480621
2022/07/01 10:20:26, 0.01557517696858961605, 64.204727947341796263
2022/07/01 10:24:28, 0.01557517696858985073, 64.20472794734082885843
2022/07/01 10:40:33, 0.01557172303025144458, 64.21896909271269568031
2022/07/01 10:57:58, 0.0155642758217934463, 64.24969664183011242768
2022/07/01 11:32:24, 0.0155642758218032003, 64.24969664178984765883
2022/07/01 11:35:30, 0.01556846908659936123, 64.23239140839834244707
2022/07/01 11:36:17, 0.01556846908661665697, 64.23239140832698364791
2022/07/01 11:39:35, 0.01542645364190270658, 64.8237127737324529612
2022/07/01 11:52:21, 0.01529817295175189133, 65.36728295292828569784
2022/07/01 12:08:02, 0.01521528454250776025, 65.72338474553309327656
2022/07/01 12:14:54, 0.01490291184992939476, 67.10098067209178862406
2022/07/01 12:16:20, 0.01505840139740697203, 66.40811156569369248431
2022/07/01 12:24:41, 0.01505840139741644337, 66.40811156565192351679
2022/07/01 12:31:20, 0.01472033951851648778, 67.9332157211534041843
2022/07/01 12:33:59, 0.01470922722398883921, 67.98453683339189138289
2022/07/01 12:36:10, 0.01485917668378600345, 67.29847967224034135021
2022/07/01 12:41:46, 0.01485917668380629431, 67.29847967214844235149
2022/07/01 12:45:52, 0.01478706845138960221, 67.626656580873935727
2022/07/01 12:59:32, 0.01480175678605663154, 67.55954813026029941799
2022/07/01 13:07:25, 0.01479559793283095493, 67.58767063959153899663
2022/07/01 13:09:40, 0.01461105847313336973, 68.44131120539880143721
2022/07/01 13:30:33, 0.01461105847313342673, 68.44131120539853442225
2022/07/01 13:37:14, 0.01463178787596519986, 68.34434783206792800486
2022/07/01 13:41:09, 0.01473562727511368245, 67.86273711529427901183
2022/07/01 13:46:07, 0.01473562727511378578, 67.862737115293803165
2022/07/01 14:36:48, 0.01472955905298574069, 67.89069492187520642336
2022/07/01 15:06:58, 0.01473078345740650338, 67.88505193165466926496
2022/07/01 15:14:06, 0.01473078345740925262, 67.88505193164199975301
2022/07/01 15:19:31, 0.01470788366484484927, 67.9907471929646115991
2022/07/01 15:32:15, 0.01470850612830889725, 67.98786982692541281651
2022/07/01 15:33:52, 0.0147085061283091282, 67.98786982692434531461
2022/07/01 15:48:12, 0.01471016354209440602, 67.98020954277044288789
2022/07/01 15:51:09, 0.01471016354209445129, 67.98020954277023369585
2022/07/01 16:33:08, 0.01471068226578723351, 67.97781244488632753562
2022/07/01 17:15:16, 0.01472000676385012999, 67.93475139263063600479
2022/07/01 17:19:36, 0.0147206285017994479, 67.93188211208238273969
2022/07/01 17:32:21, 0.01473307813286152755, 67.87447884156271076068
2022/07/01 17:35:38, 0.01473307813286159108, 67.87447884156241808776
2022/07/01 17:38:38, 0.01473445594980482118, 67.86813190840931062679
2022/07/01 17:47:23, 0.01474274474814841922, 67.82997447782528264707
2022/07/01 18:07:14, 0.01474274474814855062, 67.82997447782467806945
2022/07/01 18:16:55, 0.0147427447481486549, 67.82997447782419832084
2022/07/01 18:27:28, 0.01475414259816452534, 67.77757455891771174915
2022/07/01 18:32:28, 0.01475414259816469757, 67.77757455891692054135
2022/07/01 18:36:34, 0.01475828655173773059, 67.75854341181997893294
2022/07/01 18:44:00, 0.01475828655173777618, 67.7585434118197696279
2022/07/01 18:52:21, 0.01475828655173795336, 67.75854341181895615371
2022/07/01 18:53:55, 0.01475828655173799081, 67.75854341181878424543
2022/07/01 18:56:07, 0.01475523526753379989, 67.77255542650121929733
2022/07/01 19:15:36, 0.01486899112411536675, 67.25405857416537910363
2022/07/01 19:21:44, 0.01493544078843811121, 66.95483676478596979169
2022/07/01 19:35:38, 0.01493181832852513137, 66.97108001171171125476
2022/07/01 19:46:56, 0.01497331082012509252, 66.78549667558731903155
2022/07/01 20:25:55, 0.01497331082012518758, 66.78549667558689503838
2022/07/01 20:26:47, 0.01498367854089772226, 66.73928550125493135044
2022/07/01 20:29:12, 0.01498990089243088618, 66.71158182940005668246
2022/07/01 20:42:36, 0.01713389412777612933, 58.36384843646711913395
2022/07/01 20:45:28, 0.01643660466439391207, 60.83981579031756055994
2022/07/01 20:47:29, 0.01630304757387481313, 61.33822498331370816638
2022/07/01 20:49:46, 0.01608778065793215614, 62.15897775228215105043
2022/07/01 20:55:50, 0.01603041237986471775, 62.38142702155732688475
2022/07/01 20:59:18, 0.01603148378347705467, 62.37725799471263063523
2022/07/01 21:09:42, 0.01602798938381219149, 62.39085739662213978995
2022/07/01 21:31:15, 0.01602906070622220578, 62.38668742528482612932
2022/07/01 22:06:49, 0.0159995863105101764, 62.50161601635268470501
2022/07/01 22:18:52, 0.01599864048052109234, 62.5053110742462887703
2022/07/01 22:20:30, 0.01599439417006881416, 62.52190544805721813242
2022/07/01 22:38:29, 0.01599439417006914089, 62.52190544805594095878
2022/07/01 22:49:18, 0.01599863023937068492, 62.50535108556490773166
2022/07/01 23:10:04, 0.01592663851351554136, 62.78788830118720271603
2022/07/01 23:21:28, 0.01592663851351568529, 62.78788830118663532553
2022/07/02 00:49:45, 0.01591216494064868185, 62.84499964209355343563
2022/07/02 00:51:33, 0.01591467669131117872, 62.83508106362995040687
2022/07/02 00:58:18, 0.01591530990576390903, 62.83258107577526458541
2022/07/02 01:14:09, 0.0159153099057641532, 62.83258107577430062582
2022/07/02 01:48:04, 0.01591219813391980451, 62.84486854574254855413
2022/07/02 02:08:23, 0.01603711219384231303, 62.35536597318093370794
2022/07/02 02:15:33, 0.01602090438385573554, 62.41844879916391890777
2022/07/02 02:20:34, 0.01612678839804842256, 62.00862659802832391946
2022/07/02 02:29:05, 0.01613525911918383752, 61.97607318317318388402
2022/07/02 02:36:20, 0.01613386536761399826, 61.98142709231543519277
2022/07/02 02:39:31, 0.01613386536761405023, 61.98142709231523555208
2022/07/02 03:09:16, 0.01623974192851999056, 61.57733321142345483392
2022/07/02 03:44:28, 0.01623829717159741712, 61.58281188184626392593
2022/07/02 04:18:28, 0.01622769579470394109, 61.6230432620236366288
2022/07/02 04:44:53, 0.01625518382771522178, 61.51883673533065780083
2022/07/02 04:48:24, 0.0159449842212495883, 62.71564688457441832749
2022/07/02 05:09:51, 0.01594079442690543188, 62.73213073447361757702
2022/07/02 05:12:57, 0.01593641172015846723, 62.74938283221364208237
2022/07/02 05:30:40, 0.0159385062697371822, 62.74113665837830657564
2022/07/02 05:59:42, 0.01592880491992926459, 62.77934879777790152236
2022/07/02 06:08:57, 0.01596026670015503017, 62.65559459543909078879
2022/07/02 06:19:38, 0.01593472240756036751, 62.75603518047740264962
2022/07/02 06:22:41, 0.01587887329459925015, 62.97676046953039982968
2022/07/02 07:05:10, 0.01588334326756943386, 62.95903722245915447653
2022/07/02 07:07:23, 0.01596556447185373943, 62.63480390956019822801
2022/07/02 07:09:54, 0.01596556447185395446, 62.63480390955935466166
2022/07/02 07:24:20, 0.0159358264450921495, 62.75168742867276272893
2022/07/02 07:28:11, 0.01595672654843550334, 62.66949533568626680336
2022/07/02 07:49:43, 0.01602775918549124136, 62.39175348386984080503
2022/07/02 07:56:36, 0.01602901133513720361, 62.3868795830157976923
2022/07/02 08:17:42, 0.01602277249634958808, 62.41117136424588715361
2022/07/02 08:50:38, 0.01602277249634944286, 62.41117136424645278874
2022/07/02 09:04:50, 0.01604366797900616787, 62.32988623976407195098
2022/07/02 09:14:52, 0.01607501120299125537, 62.20835477949271506301
2022/07/02 09:31:26, 0.01607501120299140553, 62.2083547794921339315
2022/07/02 09:40:38, 0.0160744909769331618, 62.21036805675504711349
2022/07/02 09:43:38, 0.01607552125597111756, 62.20638099859800106249
2022/07/02 09:59:07, 0.01607063192874129572, 62.22530666087648115645
2022/07/02 10:27:31, 0.01607130428615592498, 62.22270340941872239972
2022/07/02 10:32:47, 0.01604859188361405154, 62.31076266703628658232
2022/07/02 12:02:37, 0.0161112090611037708, 62.06858816165659664848
2022/07/02 12:03:25, 0.01613205688488108558, 61.98837551442041741268
2022/07/02 12:06:29, 0.01613205688488118632, 61.98837551442003030887
2022/07/02 12:08:43, 0.01634078080984700871, 61.19658611401217031281
2022/07/02 12:31:16, 0.01634078080985924735, 61.19658611396633631238
2022/07/02 12:42:05, 0.01636117519876078825, 61.1203038810892385565
2022/07/02 13:05:37, 0.01635320434254707091, 61.15009505496378892812
2022/07/02 13:15:34, 0.01633972341838530896, 61.20054632471985709383
2022/07/02 13:30:55, 0.01635147256571665721, 61.15657143300057893505
2022/07/02 13:39:04, 0.01634560575991098575, 61.17852190296835839088
2022/07/02 13:44:59, 0.01634560575991127208, 61.17852190296728674114
2022/07/02 13:53:42, 0.01632859921102533076, 61.24224050552873158396
2022/07/02 13:54:42, 0.01632831470725950349, 61.24330758736564494162
2022/07/02 14:02:29, 0.01632831470725959426, 61.24330758736530451094
2022/07/02 14:05:30, 0.01632151978776309373, 61.26880419247113337765
2022/07/02 14:13:41, 0.01632222731251082016, 61.26614835424514864787
2022/07/02 14:18:25, 0.01632222731251086525, 61.26614835424497940884
2022/07/02 14:28:14, 0.0163216719142434939, 61.26823313531540204093
2022/07/02 15:17:31, 0.01631566092359039369, 61.29080548334549959178
2022/07/02 15:20:25, 0.01632190306053928888, 61.26736547147212326187
2022/07/02 15:22:49, 0.01632190306053934833, 61.26736547147190008066
2022/07/02 16:15:37, 0.0163323072831061336, 61.22833612335859799486
2022/07/02 16:47:10, 0.01633334788718856938, 61.22443524174077038244
2022/07/02 16:52:29, 0.0163282427777479844, 61.24357737764611384328
2022/07/02 17:05:46, 0.01632845083748153921, 61.24279700218257711722
2022/07/02 17:34:56, 0.01636491610439689977, 61.10633220608577284809
2022/07/02 18:05:43, 0.01637533475208700279, 61.0674538957166694596
2022/07/02 18:29:27, 0.01638157715871686151, 61.04418337204402247914
2022/07/02 18:38:42, 0.01638241080914512041, 61.04107702156827862114
2022/07/02 18:50:09, 0.01638241080914518079, 61.04107702156805366085
2022/07/02 18:56:21, 0.016380611045434023, 61.04778370149645768822
2022/07/02 18:58:36, 0.01638123491434543098, 61.04545873548743173232
2022/07/02 19:04:54, 0.01637994692021272194, 61.05025888490567042228
2022/07/02 19:14:00, 0.01637994692021281794, 61.05025888490531261219
2022/07/02 19:26:49, 0.01637994692021305765, 61.05025888490441918189
2022/07/02 19:37:50, 0.01638036208541573309, 61.04871154773499809586
2022/07/02 19:41:48, 0.01637795956658938468, 61.05766691718877004725
2022/07/02 19:48:21, 0.01637789082281360173, 61.05792319772023744507
2022/07/02 20:28:08, 0.01642915713181421744, 60.86739520334560888263
2022/07/02 20:30:05, 0.0164284209645459181, 60.87012270735540049585
2022/07/02 20:31:40, 0.0164290030552340256, 60.86796603774539487487
2022/07/02 21:01:08, 0.01643108509196401163, 60.86025325795873866908
2022/07/02 21:08:10, 0.01643629018378897671, 60.84097985726088857573
2022/07/02 21:29:36, 0.01643335251437656412, 60.85185595119190630107
2022/07/02 22:01:23, 0.01643543436475680953, 60.84414794319898807467
2022/07/02 22:18:09, 0.01638430677460796679, 61.03401344692701287812
2022/07/02 22:26:09, 0.01638430677460797287, 61.03401344692699024216
2022/07/02 22:40:30, 0.01668663047507494298, 59.92821627432298017124
