2022/07/07 07:05:05, 0.01761213394927714454, 56.77903670730616017182
2022/07/07 09:50:21, 0.01767159650649102071, 56.58798284765534519586
2022/07/07 10:47:54, 0.01745469338993141487, 57.29118109727674357324
2022/07/07 10:51:20, 0.01744911863948512411, 57.30948483192313670872
2022/07/07 10:59:06, 0.01745446799281326576, 57.29192092315513767148
2022/07/07 11:13:56, 0.01745322539264725634, 57.29599987984357318862
2022/07/07 11:36:42, 0.01745256511555380188, 57.29816754035747179765
2022/07/07 12:15:53, 0.01745242548803849539, 57.29862595232839004134
2022/07/07 13:01:58, 0.0174513574986170132, 57.30213251772809610858
2022/07/07 13:22:20, 0.01742853985706360426, 57.37715311789073922514
2022/07/07 14:50:11, 0.01739080179362535005, 57.50166161784173542597
2022/07/07 14:55:04, 0.01735644149608261596, 57.61549683013663992619
2022/07/07 15:00:25, 0.01737550392173591758, 57.55228766338386416265
2022/07/07 15:04:56, 0.01736425204594289424, 57.58958101703246245265
2022/07/07 15:06:58, 0.0173423937714389836, 57.66216666391753183024
2022/07/07 15:29:36, 0.01734239377145541415, 57.66216666386290147384
2022/07/07 15:40:44, 0.01734902447340511822, 57.64012850018929900979
2022/07/07 15:50:54, 0.01734908166995639638, 57.63993847188531390381
2022/07/07 16:05:30, 0.01735288926260865125, 57.62729104453874071514
2022/07/07 16:56:08, 0.01741958975089650361, 57.4066332387956924263
2022/07/07 17:50:07, 0.01741666369324129021, 57.41627774486223549144
2022/07/07 17:56:29, 0.01741666369324141752, 57.41627774486181581353
2022/07/07 17:58:27, 0.0174195290188910129, 57.40683338312573030822
2022/07/07 18:38:51, 0.01720449212601672747, 58.12435453923074592531
2022/07/07 19:17:13, 0.01719759551483602516, 58.14766367410605736451
2022/07/07 20:00:54, 0.0172021441619353954, 58.13228807910949615439
2022/07/07 20:43:34, 0.01719525580063022581, 58.15557567706255670911
2022/07/07 21:14:24, 0.01719582515900375016, 58.15365013038638994014
2022/07/07 21:26:35, 0.01719962088149391249, 58.14081641043373440346
2022/07/07 21:43:28, 0.01719962088149412838, 58.14081641043300463819
2022/07/07 22:05:26, 0.01719706730011492768, 58.14944970258487148266
2022/07/07 22:43:35, 0.01723498505847669696, 58.02151824368244360471
2022/07/07 22:43:35, 0.01724257360837011939, 57.99598265972120896207
2022/07/07 22:45:14, 0.01725395956115983314, 57.95771089269776439952
2022/07/07 22:49:33, 0.01728434045956667181, 57.85583790942466574831
2022/07/07 22:52:35, 0.01729193984974936575, 57.83041166514896717474
2022/07/07 22:54:53, 0.01753257088906136691, 57.03670079690957031571
2022/07/07 23:10:21, 0.01755170821465863052, 56.97451141335814187431
2022/07/07 23:18:38, 0.01753603808539762454, 57.02542359512247218054
2022/07/07 23:33:18, 0.01757432690160341103, 56.90118350471584857908
2022/07/08 00:05:37, 0.01761265741003108452, 56.77734919379409558248
2022/07/08 01:11:16, 0.01760482886442338961, 56.80259704318079821521
2022/07/08 01:15:41, 0.0176109729263022347, 56.78277992844370315417
2022/07/08 01:32:59, 0.01761097292632107538, 56.78277992838295545016
2022/07/08 01:49:04, 0.01760928109860522788, 56.78823538566867715689
2022/07/08 03:50:20, 0.01760877386297528216, 56.78987121883761355405
2022/07/08 03:57:15, 0.01761158325086873406, 56.78081213684593486899
2022/07/08 04:07:55, 0.01761158325084974183, 56.78081213690716698382
2022/07/08 04:32:44, 0.01761735583955690869, 56.76220705916960353818
2022/07/08 04:40:57, 0.01762414785119939677, 56.74033198331037771235
2022/07/08 05:04:19, 0.0176356952505599687, 56.70317987425236292891
2022/07/08 05:37:54, 0.01763569525056016845, 56.70317987425172066396
2022/07/08 05:39:13, 0.0176356952505614882, 56.70317987424747736309
2022/07/08 05:43:34, 0.01763404587418954108, 56.70848352865362476233
2022/07/08 05:44:55, 0.01762276928146533176, 56.7447705878862919342
2022/07/08 05:48:57, 0.01761175122467155166, 56.78027058428707651815
2022/07/08 05:51:02, 0.017485533718190317, 57.19013306180602027298
2022/07/08 07:40:29, 0.01751044241928828077, 57.10877978151310564788
2022/07/08 07:52:49, 0.01750114438182238215, 57.13912063022879230028
2022/07/08 09:13:26, 0.01750073300444109731, 57.1404637592170362224
2022/07/08 10:09:20, 0.01750188061238799254, 57.13671702755135787518
2022/07/08 11:13:34, 0.01748827217838513782, 57.18117775156560500679
2022/07/08 11:21:38, 0.0174890369732684836, 57.17867722096263779237
2022/07/08 11:24:23, 0.01748903697326871442, 57.17867722096188313216
2022/07/08 11:49:09, 0.01753212084094146069, 57.03816492439261615095
2022/07/08 12:33:37, 0.01753338276140958922, 57.03405974806914009935
2022/07/08 13:46:25, 0.01753338276141822538, 57.03405974804104766225
2022/07/08 13:48:29, 0.01753207922439648916, 57.03830031799455507406
2022/07/08 13:50:11, 0.01753973880403352095, 57.01339177126373682145
2022/07/08 14:24:44, 0.0175405036213971919, 57.0109058202939343011
2022/07/08 14:27:15, 0.01754054185480395498, 57.01078155268748279172
2022/07/08 14:29:48, 0.01754054185480410279, 57.01078155268700238486
2022/07/08 14:42:15, 0.01754054185480201531, 57.0107815526937871698
2022/07/08 15:13:27, 0.01753940067775855543, 57.01449088098458454166
2022/07/08 15:15:03, 0.0175322912576374298, 57.03761050423909961356
2022/07/08 15:31:57, 0.01753611870132627709, 57.02516144147500750267
2022/07/08 15:33:40, 0.0175354927880954165, 57.02719690198184946726
2022/07/08 16:44:55, 0.01753931463053039551, 57.01477059196580599136
2022/07/08 16:50:38, 0.01753931463053746815, 57.0147705919428150801
2022/07/08 16:54:03, 0.01753931463053771014, 57.01477059194202845287
2022/07/08 17:14:03, 0.01754122608286922286, 57.00855774138849379835
2022/07/08 17:28:57, 0.01753110044519018992, 57.0414848244371738125
2022/07/08 17:31:32, 0.0175342502087065181, 57.03123818225523509302
2022/07/08 17:44:14, 0.01755336493163083985, 56.96913406033155752705
2022/07/08 17:57:22, 0.01757669897598823951, 56.89350436996805830479
2022/07/08 18:14:21, 0.01757669897598857519, 56.89350436996697174956
2022/07/08 18:16:26, 0.01759583469468353127, 56.83163188059180813104
2022/07/08 19:22:56, 0.01759644662318648603, 56.82965552160513965411
2022/07/08 20:00:15, 0.01758635609573082396, 56.86226268571662831551
2022/07/08 20:03:39, 0.0176201263803289868, 56.75328192403855616105
2022/07/08 20:21:26, 0.01762204000811654995, 56.74711892263376856498
2022/07/08 20:23:42, 0.01763352395598750583, 56.71016199007955949017
2022/07/08 20:34:54, 0.01766803185659748912, 56.5993998718417566805
2022/07/08 20:37:41, 0.01766803185659770361, 56.59939987184106955763
2022/07/08 21:00:22, 0.01763426203781309445, 56.70778838693125016801
2022/07/08 21:08:04, 0.01757293906064030203, 56.90567733429351455874
2022/07/08 21:15:31, 0.01754327417933714325, 57.00190225481524655437
2022/07/08 21:59:02, 0.01754422926985602449, 56.99879912753821595632
2022/07/08 23:04:08, 0.01753817358157748261, 57.01848002293830297008
2022/07/08 23:05:24, 0.01753817358158544869, 57.01848002291240441634
2022/07/08 23:14:09, 0.0181057853795874098, 55.23096507746121063941
2022/07/08 23:16:01, 0.0178780165442001103, 55.93461654583906326129
2022/07/08 23:29:44, 0.01787446251114548185, 55.94573819360765620671
2022/07/08 23:36:17, 0.01785456562890276924, 56.00808335438927124886
2022/07/08 23:37:54, 0.0175111888110561889, 57.10634559365960670602
2022/07/08 23:40:57, 0.01751118881107139374, 57.10634559361002165334
2022/07/08 23:43:06, 0.01752277406951752966, 57.06858948433236871281
2022/07/08 23:51:19, 0.0155122609986594428, 64.4651350364991409457
2022/07/08 23:52:20, 0.01604209912919327325, 62.33598184044434989702
2022/07/08 23:56:49, 0.01749827033299219687, 57.14850559340972419158
2022/07/08 23:58:44, 0.01708637596188311616, 58.52616155882528290202
2022/07/09 00:40:24, 0.01709867159613199328, 58.48407546620269594993
2022/07/09 00:41:09, 0.01709810355623127779, 58.48601844709013780737
2022/07/09 00:55:44, 0.01709242840258747825, 58.50543740458894964687
2022/07/09 01:13:50, 0.01709271164989490285, 58.50446789735370354845
2022/07/09 02:06:25, 0.01709271164989940867, 58.50446789733828113527
2022/07/09 02:19:09, 0.01704518778158365319, 58.66758482299869930101
2022/07/09 02:20:27, 0.01703856425010930483, 58.69039112222057421861
2022/07/09 02:23:33, 0.01703856425009672652, 58.69039112226390098872
2022/07/09 02:36:31, 0.01704611554362583937, 58.66439174606769906827
2022/07/09 03:19:24, 0.01704611554363063898, 58.66439174605118116375
2022/07/09 03:58:07, 0.01701899056267158426, 58.75789144588510436605
2022/07/09 04:02:57, 0.01701899056267173643, 58.75789144588457900175
2022/07/09 04:32:59, 0.01702095032513586661, 58.75112616498501436797
2022/07/09 04:38:38, 0.01702095032513587097, 58.75112616498499930008
2022/07/09 05:04:52, 0.01702471919922498551, 58.73812004168167978451
2022/07/09 05:17:27, 0.01702848847592550015, 58.72511828714438461474
2022/07/09 05:21:19, 0.01702848847592580892, 58.72511828714331979036
2022/07/09 05:22:55, 0.01702789725706234026, 58.72715725867143303064
2022/07/09 05:25:58, 0.01703118121523179326, 58.71583346818320290925
2022/07/09 05:28:28, 0.01703118121523182185, 58.71583346818310434126
2022/07/09 06:06:04, 0.01702350752577861041, 58.74230081466496331401
2022/07/09 06:23:47, 0.01702150883117784311, 58.74919843582413260947
2022/07/09 06:31:45, 0.01702481050943270271, 58.73780500792908959472
2022/07/09 06:35:18, 0.01702481050943290218, 58.73780500792840139804
2022/07/09 06:36:34, 0.0170248105094466378, 58.73780500788101171423
2022/07/09 06:42:01, 0.01700789347986774837, 58.79622900882466586199
2022/07/09 07:38:43, 0.01701165845108629812, 58.78321639687892407656
2022/07/09 07:40:55, 0.01701165845108632802, 58.78321639687882075961
2022/07/09 08:04:05, 0.01700934061054872817, 58.79122670868424675207
2022/07/09 09:56:11, 0.01700690536886801879, 58.79964510360300156061
2022/07/09 10:22:40, 0.01699806604346314787, 58.83022206426621469926
2022/07/09 10:44:12, 0.01698923446494223396, 58.86080400288360818944
2022/07/09 11:10:35, 0.01700616892960846541, 58.80219137768044574771
2022/07/09 11:14:35, 0.01700616892960862855, 58.80219137767988166598
2022/07/09 11:43:46, 0.01700626298068129918, 58.80186617929968861061
2022/07/09 12:50:42, 0.01700626298068145568, 58.80186617929914747872
2022/07/09 13:19:34, 0.01700626298069609901, 58.80186617924851582817
2022/07/09 13:31:41, 0.01700466339418397715, 58.80739752496513208597
2022/07/09 13:36:00, 0.01699903518372363579, 58.82686806587044009698
2022/07/09 13:49:41, 0.01699903518372386601, 58.82686806586964339785
2022/07/09 14:09:05, 0.01699808447143045802, 58.83015828523211992822
2022/07/09 14:21:08, 0.01717512987707928922, 58.22372274078282861842
2022/07/09 14:38:15, 0.01717512987707955299, 58.22372274078193446628
2022/07/09 14:50:05, 0.01717243958681792863, 58.23284425863576825947
2022/07/09 14:52:39, 0.01721006847848396019, 58.10552126798337314524
2022/07/09 14:58:33, 0.01721157671767282376, 58.10042951923174759155
2022/07/09 15:00:08, 0.0172115767176730504, 58.10042951923098253343
2022/07/09 15:04:58, 0.01720931139756084891, 58.10807747611182052441
2022/07/09 16:31:49, 0.01721025295553979082, 58.10489843370437021542
2022/07/09 16:34:53, 0.01721025295555538971, 58.1048984336517055821
2022/07/09 16:41:10, 0.01706181775533652097, 58.61040214705284610935
2022/07/09 17:25:47, 0.01687258793022799607, 59.26773083863769738595
2022/07/09 17:27:51, 0.0170079765618336217, 58.79594179615864223998
2022/07/09 17:46:28, 0.01700818260630352244, 58.79522951672584648548
2022/07/09 17:48:01, 0.0175359038820355068, 57.0258600142328947341
2022/07/09 17:52:39, 0.01745220685205381548, 57.29934377223575715156
2022/07/09 17:54:17, 0.01745177616944814841, 57.30075783063527075063
2022/07/09 18:07:05, 0.01745177616944826818, 57.30075783063487752875
2022/07/09 18:29:24, 0.01752649008883227913, 57.05648962978565513387
2022/07/09 18:35:08, 0.01752649008883252826, 57.05648962978484410159
2022/07/09 18:48:20, 0.01752649008883264488, 57.05648962978446447388
2022/07/09 19:21:05, 0.0175268631207212313, 57.0552752715769454648
2022/07/09 19:28:08, 0.01689089928366183327, 59.20347893893821922655
2022/07/09 19:32:41, 0.01689089928366089629, 59.20347893894150338503
2022/07/09 19:59:56, 0.01689273298122461347, 59.19705243144774386535
2022/07/09 20:51:06, 0.0168862751047574523, 59.21969136451325154441
2022/07/09 21:13:24, 0.0168862751047575317, 59.21969136451297307643
2022/07/09 22:01:13, 0.01688476508003989998, 59.22498745227653024829
2022/07/09 22:34:30, 0.01687445463112083856, 59.26117447112883616855
2022/07/09 23:02:22, 0.01687445463113797121, 59.2611744710686682281
2022/07/09 23:07:51, 0.01653490393247195535, 60.47812579280590796574
2022/07/09 23:08:59, 0.01676191567016338674, 59.65905208436432265143
2022/07/09 23:21:13, 0.0167656181060360268, 59.64587727546865009354
2022/07/09 23:51:17, 0.01676284502380056314, 59.65574450996592084454
2022/07/10 00:03:12, 0.01676284502380084449, 59.65574450996491955607
2022/07/10 00:07:31, 0.01670059956385250046, 59.87808977615649336112
2022/07/10 01:11:14, 0.01669711955269680003, 59.8905695586570265818
2022/07/10 01:18:48, 0.01669711955269702176, 59.89056955865623127666
2022/07/10 02:10:37, 0.01682040215376804102, 59.4516106605681774494
2022/07/10 02:28:03, 0.01684613388997624148, 59.36080091320052572728
2022/07/10 02:31:14, 0.01684613388999290199, 59.36080091314181902367
2022/07/10 02:36:39, 0.01683401916549201847, 59.40352034586580387277
2022/07/10 02:51:45, 0.01680015691727211322, 59.52325355794192762843
2022/07/10 02:54:25, 0.01682958546429543, 59.41917001589468231592
2022/07/10 03:11:30, 0.01684097384686405529, 59.37898895236448728432
2022/07/10 03:22:43, 0.01683744936889051127, 59.3914183847606194217
2022/07/10 03:31:53, 0.01757333442211426952, 56.90439708138717407431
2022/07/10 03:34:47, 0.01734424294409165716, 57.65601895818990052906
2022/07/10 04:30:01, 0.01734253799135732531, 57.66168714742624199293
2022/07/10 04:51:51, 0.01736079111647219501, 57.60106168498186002047
2022/07/10 04:56:51, 0.01736466200936262531, 57.58822138091850339328
2022/07/10 05:00:25, 0.01736466200936267737, 57.58822138091833074331
2022/07/10 05:02:13, 0.01736466200936288157, 57.58822138091765351762
2022/07/10 05:15:55, 0.01736466200936305781, 57.58822138091706904607
2022/07/10 05:40:52, 0.01736830632286778857, 57.57613790374948949508
2022/07/10 05:46:34, 0.01736830632286785216, 57.5761379037492786912
2022/07/10 05:51:35, 0.01736364345003737418, 57.59159953251905555376
2022/07/10 05:57:46, 0.01736601558955998158, 57.5837327130568297985
2022/07/10 06:04:30, 0.01736601558956025935, 57.58373271305590876213
2022/07/10 06:13:11, 0.01734078540999033612, 57.66751484185267313482
2022/07/10 07:06:22, 0.01738627141280645653, 57.51664495835579713896
2022/07/10 07:08:00, 0.01738481642711363809, 57.52145869313776512222
2022/07/10 07:16:14, 0.01736603082504355985, 57.58368219397028872666
2022/07/10 07:24:41, 0.01743524317398083159, 57.35509336011624051106
2022/07/10 07:27:16, 0.01742029315483120856, 57.40431524957820706758
2022/07/10 07:29:52, 0.01742087517138754099, 57.40239742044783966892
2022/07/10 07:37:03, 0.01742087517138775954, 57.40239742044711956964
2022/07/10 08:10:56, 0.01771309628815245171, 56.45540360263598411271
2022/07/10 08:13:21, 0.01771309628815274382, 56.45540360263505309287
2022/07/10 08:18:03, 0.0177119436246120368, 56.45907762547454722494
2022/07/10 08:37:09, 0.01770902073293194356, 56.4683962530116621105
2022/07/10 09:44:40, 0.01771116987748664016, 56.46154415079825193682
2022/07/10 10:27:11, 0.0170841431933130799, 58.53381048640536530245
2022/07/10 10:50:01, 0.01708557206121826661, 58.52891529864854736309
2022/07/10 10:54:42, 0.01708557206121793886, 58.52891529864967011845
2022/07/10 11:08:49, 0.01720093937120111923, 58.13635978941139076424
2022/07/10 11:10:55, 0.01719957870521763485, 58.14095898155003680279
2022/07/10 11:31:37, 0.01719473890924079106, 58.15732389298335441645
2022/07/10 11:34:36, 0.01717934066391829704, 58.20945166424786864369
2022/07/10 11:44:19, 0.01718221045848922649, 58.19972944784466397102
2022/07/10 12:43:53, 0.01717369220540001949, 58.22859685848826625955
2022/07/10 12:59:24, 0.01717369220541046053, 58.22859685845286518245
2022/07/10 13:19:27, 0.0171614074929154477, 58.27027884588247425175
2022/07/10 13:36:09, 0.01706949691392576461, 58.58403472829785173453
2022/07/10 15:00:12, 0.01706827782315210189, 58.58821905532610811702
2022/07/10 15:13:29, 0.01706827782315566479, 58.58821905531387819064
2022/07/10 15:16:54, 0.01705170588191235996, 58.64515884365285253002
2022/07/10 15:24:28, 0.01704927053600513135, 58.65353581481223721274
2022/07/10 15:29:34, 0.01704927053600542263, 58.65353581481123512307
2022/07/10 15:33:41, 0.01706178544039593349, 58.61051315487613674494
2022/07/10 15:39:50, 0.01706178544039595401, 58.61051315487606625362
2022/07/10 15:56:19, 0.01706178544041272796, 58.6105131548184445268
2022/07/10 16:11:05, 0.01705876472957832584, 58.62089171474955417594
2022/07/10 16:19:55, 0.01705876472957848478, 58.62089171474900799058
2022/07/10 16:40:06, 0.01705876472958588543, 58.62089171472357631621
2022/07/10 16:57:59, 0.01705693541724549652, 58.6271786541998156597
2022/07/10 17:23:33, 0.01706050270937054579, 58.61491991386316000906
2022/07/10 17:37:36, 0.01706050270937059945, 58.61491991386297567682
2022/07/10 17:45:13, 0.01706068133258687683, 58.61430622292574111067
2022/07/10 18:02:21, 0.0170785215221131551, 58.5530778355261436452
2022/07/10 18:42:25, 0.017075474295646001, 58.563527002877193174
2022/07/10 19:04:35, 0.01713675832593136542, 58.35409363781472452273
2022/07/10 19:21:06, 0.0171439091459565178, 58.32975382022806165734
2022/07/10 19:47:35, 0.01713471741198525475, 58.36104418626291541265
2022/07/10 19:58:32, 0.0171341048928261805, 58.36313050812981561387
2022/07/10 20:18:04, 0.01713410489282630517, 58.36313050812939095995
2022/07/10 20:25:16, 0.01713410489282642841, 58.36313050812897118037
2022/07/10 20:43:22, 0.01712986852585267945, 58.37756422302853902623
2022/07/10 20:51:02, 0.01713199821255645167, 58.37030728073950284912
2022/07/10 20:54:46, 0.01713803869746805914, 58.34973404207204150841
2022/07/10 20:56:03, 0.01731703546675099634, 57.74660460331198535413
2022/07/10 21:01:54, 0.0173136771805224312, 57.75780555299839083977
2022/07/10 21:30:38, 0.017313677180522643, 57.75780555299768428597
2022/07/10 22:11:19, 0.01731367718052266158, 57.75780555299762231206
2022/07/10 22:16:58, 0.0173130745462120618, 57.75981598940152505817
2022/07/10 22:30:49, 0.01731324622389899255, 57.75924324460956813509
2022/07/10 22:32:55, 0.01731324622391318364, 57.75924324456222481487
2022/07/10 22:36:41, 0.0173056289732759452, 57.78466656971789906508
2022/07/10 22:45:16, 0.01575039540498400995, 63.49046955885074910535
2022/07/10 22:46:25, 0.01625461897878490115, 61.5209745183921908916
2022/07/10 22:48:29, 0.01667110052537989237, 59.98404235386928781166
2022/07/10 22:50:08, 0.01631519138269868078, 61.2925693939724365714
2022/07/10 22:55:23, 0.01686321530633107364, 59.30067201505534230993
2022/07/10 22:57:53, 0.01786804150209347265, 55.96584269646099933247
2022/07/10 22:59:23, 0.01825058155468205385, 54.79277452084573596679
2022/07/10 23:03:19, 0.01773818419487281463, 56.37555620202928813701
2022/07/10 23:07:19, 0.01773818419488931652, 56.37555620197684178973
2022/07/10 23:22:08, 0.01838891131403932451, 54.38059833572274249035
2022/07/10 23:25:48, 0.01866157648541474266, 53.5860408568143316261
2022/07/10 23:27:01, 0.01510874852204960607, 66.18681875210291041146
2022/07/10 23:28:09, 0.01588100292572863965, 62.96831533101167718078
2022/07/10 23:30:28, 0.01606521305070182902, 62.2462955731740976259
2022/07/10 23:30:34, 0.01662421182047669171, 60.15322776194784164399
2022/07/10 23:32:04, 0.01687586503006493904, 59.25622172365477597884
2022/07/10 23:35:27, 0.01744921971693878395, 57.30915285737691992112
2022/07/10 23:39:28, 0.01738222753568106371, 57.53002588116324454126
2022/07/10 23:43:03, 0.01789729575074255325, 55.87436302819716830042
2022/07/10 23:43:03, 0.01809279044303421109, 55.27063407651435934428
2022/07/10 23:45:39, 0.01764012922598254381, 56.68892711551554100108
2022/07/10 23:47:06, 0.01763744482128456586, 56.69755512392686009385
2022/07/10 23:48:36, 0.01763639415682007756, 56.70093280452655571656
2022/07/10 23:51:52, 0.01764218942873721357, 56.6823071501039680291
2022/07/11 00:21:08, 0.01821441138665085389, 54.90158198210507311623
2022/07/11 00:26:50, 0.01821441138666441413, 54.90158198206420005395
2022/07/11 00:29:56, 0.01801437980518342799, 55.51120886838755593111
2022/07/11 00:35:41, 0.01801831297602975113, 55.49909147045714182292
2022/07/11 00:40:35, 0.01816182144940118253, 55.06055671706712121051
2022/07/11 00:47:03, 0.01813767148890800298, 55.13386878858979821986
2022/07/11 00:55:16, 0.01814067548761183847, 55.12473891520159598392
2022/07/11 01:00:08, 0.0181406754876118618, 55.12473891520152510311
2022/07/11 03:02:25, 0.01814140426379283634, 55.12252444513516872771
2022/07/11 03:02:25, 0.01814206019988009465, 55.12053146018164169009
2022/07/11 03:11:29, 0.01814206019988045215, 55.12053146018055551502
2022/07/11 03:24:41, 0.01814206019989082101, 55.12053146014905209838
2022/07/11 03:35:46, 0.01824297876486027455, 54.81560949499132607894
2022/07/11 03:41:19, 0.01824318029979102494, 54.81500393938741967265
2022/07/11 03:42:54, 0.01827013038539529702, 54.73414687830448971662
2022/07/11 03:46:14, 0.01827013038539539589, 54.73414687830419351091
2022/07/11 03:48:51, 0.01827013038539548464, 54.73414687830392764683
2022/07/11 04:33:15, 0.01825704788296686916, 54.77336787471330134426
2022/07/11 05:24:53, 0.01825464733498680575, 54.78057075818730346854
2022/07/11 05:34:08, 0.01825464733499051063, 54.78057075817618545317
2022/07/11 05:48:35, 0.01823934293632752684, 54.82653643231234640434
2022/07/11 05:51:14, 0.0182359062564285163, 54.83686886400177094217
2022/07/11 05:54:24, 0.01823805261872457471, 54.830415335753763068
2022/07/11 05:58:00, 0.01823244901784736404, 54.84726703588315856291
2022/07/11 06:13:29, 0.01823953497270604573, 54.82595918681135361457
2022/07/11 06:17:21, 0.01832048545984209496, 54.58370643026721642751
2022/07/11 06:21:56, 0.01837644561535989524, 54.41748752349328600396
2022/07/11 06:22:47, 0.01837725725758296261, 54.41508414360213906605
2022/07/11 06:24:18, 0.01837725725758318718, 54.41508414360147413392
2022/07/11 07:17:05, 0.01838102588644378236, 54.40392751622810573376
2022/07/11 07:26:04, 0.01838102588645355909, 54.40392751619916869479
2022/07/11 07:31:57, 0.01838102588645379078, 54.40392751619848295618
2022/07/11 07:37:15, 0.01837305085786603008, 54.4275421505117815642
2022/07/11 07:51:13, 0.01837164737133493376, 54.43170009676368427172
2022/07/11 07:58:41, 0.01837347820322602876, 54.42627623029042304076
2022/07/11 08:04:31, 0.01837073335219474644, 54.4344082965272737
2022/07/11 08:10:28, 0.01826546670907940225, 54.74812201228451380121
2022/07/11 08:39:46, 0.0182308234627717993, 54.8521575035843624027
2022/07/11 08:39:46, 0.0182308234627687136, 54.85215750359364653148
2022/07/11 08:41:19, 0.01823082346276636626, 54.85215750360070912793
2022/07/11 08:50:02, 0.01822025086714887405, 54.8839863562471990179
2022/07/11 09:34:35, 0.01821696430423054086, 54.89388809790713393644
2022/07/11 09:35:37, 0.01821696430423649418, 54.89388809788919456253
2022/07/11 09:38:10, 0.01810601794387655742, 55.23025565862753932269
2022/07/11 10:21:33, 0.01810929189173276139, 55.22027067532768378708
2022/07/11 10:24:53, 0.01810929189173294998, 55.22027067532710870928
2022/07/11 10:50:06, 0.01810295606085924758, 55.23959714856290216267
2022/07/11 10:52:19, 0.01810295606086123033, 55.23959714855685196417
2022/07/11 10:55:48, 0.01806364337928149506, 55.35981745227392230187
2022/07/11 11:03:17, 0.01804147893037046876, 55.42782849784176320653
2022/07/11 11:10:13, 0.01803162892489906158, 55.45810665053921930666
2022/07/11 13:11:01, 0.01802885633998403391, 55.46663532851055960724
2022/07/11 13:32:29, 0.01802715136192447301, 55.47188127083245735428
2022/07/11 13:58:01, 0.01803017890681633633, 55.46256668711969860489
2022/07/11 14:05:27, 0.01803825360163182938, 55.43773926703941384497
2022/07/11 14:18:30, 0.01803506167499295398, 55.44755088842193741867
2022/07/11 14:18:30, 0.01803102603705648075, 55.45996095534713467601
2022/07/11 14:22:02, 0.01803102603705677635, 55.45996095534622547237
2022/07/11 14:24:07, 0.01803102603705696343, 55.45996095534565004978
2022/07/11 15:08:33, 0.01803163148588669675, 55.45809877396268694926
2022/07/11 15:10:13, 0.01803970510804565689, 55.43327864899536853644
2022/07/11 15:16:09, 0.01803970510804572345, 55.43327864899516401648
2022/07/11 15:56:08, 0.01803718118476938525, 55.44103536778801395871
2022/07/11 16:03:45, 0.01794771812211220704, 55.71738943057978770747
2022/07/11 16:07:56, 0.01796586626873250906, 55.66110673663329838204
2022/07/11 16:13:12, 0.01796586626873515992, 55.6611067366250855698
2022/07/11 16:15:54, 0.01796586626875478326, 55.66110673656428936196
2022/07/11 16:19:00, 0.01796334817423517101, 55.66890928687225066368
2022/07/11 16:20:32, 0.01796066477871255024, 55.67722644571743027473
2022/07/11 16:24:04, 0.01796791384166264812, 55.65476375344560934497
2022/07/11 17:31:31, 0.01795852955335075277, 55.683846332141219081
2022/07/11 17:32:11, 0.01795852955333150908, 55.68384633220088781748
2022/07/11 17:35:57, 0.01799880738648464513, 55.55923670536653446262
2022/07/11 18:25:50, 0.0179988073864991745, 55.5592367053216847944
2022/07/11 18:34:39, 0.01757664510326336943, 56.8936787495547092904
2022/07/11 18:34:39, 0.01760486523202533128, 56.8024797020815456227
2022/07/11 18:36:45, 0.01779505822261093996, 56.19537668774636048236
2022/07/11 18:38:27, 0.01779505822261118972, 56.19537668774557177084
2022/07/11 18:50:10, 0.01779487328175439833, 56.19596072231259520364
2022/07/11 19:12:57, 0.01779730425415791784, 56.18828479410715970147
2022/07/11 19:17:51, 0.01779730425415822289, 56.18828479410619660364
2022/07/11 19:41:45, 0.01779811576789057065, 56.18572286197236106768
2022/07/11 20:12:54, 0.01817749715741447801, 55.01307420598917662473
2022/07/11 20:15:10, 0.01817196217441405516, 55.02983059297747220049
2022/07/11 20:15:10, 0.01818518737964149521, 54.98981006483938193835
2022/07/11 20:23:29, 0.01818296368063491285, 54.99653508437750963737
