2022/07/11 20:25:14, 0.01818583447456239798, 54.98785339758585897743
2022/07/11 20:57:36, 0.01818546536597457964, 54.98896948059535510871
2022/07/11 21:07:55, 0.01818956049585730943, 54.97658946887424788027
2022/07/11 22:39:00, 0.01818211348292890663, 54.99910672864817868802
2022/07/11 22:57:00, 0.01817381411830233838, 55.0242229556495822483
2022/07/11 23:10:38, 0.01817422347900931318, 55.02298357643561586901
2022/07/11 23:20:19, 0.01816492808336181443, 55.05114005466121739695
2022/07/11 23:29:35, 0.0183239587910018911, 54.57336001492521563001
2022/07/12 00:06:14, 0.01836490745732475744, 54.45167650987289225689
2022/07/12 00:12:36, 0.0183504382267571903, 54.49461138981832665937
2022/07/12 00:24:56, 0.01836108808522303451, 54.46300324678459112308
2022/07/12 01:33:04, 0.01847831708968362111, 54.11748240635487596171
2022/07/12 01:38:40, 0.01841786654610768539, 54.29510510875830136365
2022/07/12 02:05:16, 0.01841954606107817211, 54.29015441987856836209
2022/07/12 02:27:34, 0.01842036536440439929, 54.28773969556568652496
2022/07/12 02:45:47, 0.01843265710039704444, 54.2515381560729911489
2022/07/12 02:49:01, 0.01843265710039730278, 54.25153815607223080305
2022/07/12 04:35:55, 0.01843368125513447636, 54.24852400121989936133
2022/07/12 04:39:23, 0.01843368125513448743, 54.24852400121986678028
2022/07/12 05:15:52, 0.01838976330912200209, 54.3780788904424371099
2022/07/12 05:35:11, 0.01845118965874753539, 54.19704737173461388228
2022/07/12 05:37:45, 0.01845118965874780768, 54.19704737173381406207
2022/07/12 05:51:12, 0.01844740027482566015, 54.20818029110883193205
2022/07/12 05:54:58, 0.01844920236554558684, 54.20288531646921524391
2022/07/12 06:06:53, 0.01854053066726046871, 53.93588878045630691895
2022/07/12 06:28:31, 0.01837543297960552806, 54.42048636948457663066
2022/07/12 07:14:56, 0.01837543297960556331, 54.4204863694844722203
2022/07/12 07:18:52, 0.01845710283116232064, 54.17968405700353541364
2022/07/12 07:19:42, 0.01928761439259562242, 51.84674370013809830219
2022/07/12 07:21:12, 0.0192473776204924978, 51.95512966583611991484
2022/07/12 07:21:12, 0.01894563259583382728, 52.78261335121116431238
2022/07/12 07:22:12, 0.01842207721426517878, 54.28269507119683821507
2022/07/12 07:23:50, 0.01862677774951836211, 53.68615084409096385351
2022/07/12 07:23:50, 0.0188313383806567849, 53.10297015464297398192
2022/07/12 07:25:40, 0.01882709378201991207, 53.11494230485064738184
2022/07/12 07:29:27, 0.01903402266116848487, 52.53750180933170770522
2022/07/12 07:50:19, 0.0190340226611708638, 52.53750180932514142573
2022/07/12 08:01:04, 0.01902716185862374709, 52.55644575004056655748
2022/07/12 08:02:21, 0.01902716185864314798, 52.55644574998697779122
2022/07/12 08:09:36, 0.01902716185864325439, 52.55644574998668387946
2022/07/12 08:19:41, 0.01894838054855683303, 52.77495865345405874603
2022/07/12 08:21:42, 0.01869628997232879199, 53.48654741021012079209
2022/07/12 08:41:52, 0.01854210219645495444, 53.93131746362550939461
2022/07/12 09:39:36, 0.01857289843392841531, 53.84189245191961592768
2022/07/12 10:33:36, 0.01856114666693723479, 53.87598179918964471978
2022/07/12 10:38:02, 0.01855764650429936542, 53.88614336243142569165
2022/07/12 10:53:16, 0.01854720888718453657, 53.91646829895599696735
2022/07/12 11:38:34, 0.01854720888718454494, 53.91646829895597263531
2022/07/12 11:48:31, 0.01854604132517252043, 53.91986259853207364795
2022/07/12 12:49:14, 0.01854604132519192121, 53.91986259847566876059
2022/07/12 12:53:00, 0.0184926105023968685, 54.07565361690756258379
2022/07/12 13:25:08, 0.01850027197127259838, 54.05325940898651067895
2022/07/12 13:30:45, 0.01850027197127286647, 54.05325940898572737235
2022/07/12 13:37:27, 0.01848533151381110952, 54.09694704435574442914
2022/07/12 14:10:35, 0.01848533151382958623, 54.09694704430167271234
2022/07/12 14:13:19, 0.0185058123769484518, 54.03707654821132169095
2022/07/12 14:19:39, 0.01850503693009338772, 54.03934095228813948805
2022/07/12 14:33:18, 0.01852863411375968456, 53.97051902802606926682
2022/07/12 14:54:37, 0.01852863411375999931, 53.97051902802515246164
2022/07/12 14:57:44, 0.01854913056084254081, 53.91088260012645473316
2022/07/12 15:01:41, 0.01854913056084273218, 53.91088260012589852735
2022/07/12 15:06:37, 0.01924109751405120244, 51.97208731309270067157
2022/07/12 15:08:33, 0.01916104004924379843, 52.189233853173099576
2022/07/12 15:10:33, 0.01948882758859771289, 51.31144987834300939098
2022/07/12 15:13:18, 0.01948584714828211271, 51.31929817524822214533
2022/07/12 16:10:53, 0.01958257096113267467, 51.06581776135481660027
2022/07/12 16:11:53, 0.01954140904065051962, 51.1733825293649710489
2022/07/12 16:23:32, 0.01954140904065433249, 51.17338252935498621258
2022/07/12 16:25:58, 0.01951846741098350079, 51.23353073496315980935
2022/07/12 16:38:05, 0.01952141608319850858, 51.22579200904742279135
2022/07/12 16:55:50, 0.01952772569839832136, 51.20924041256994646093
2022/07/12 17:14:28, 0.01952772569840896291, 51.20924041254204019307
2022/07/12 17:27:30, 0.01952324349741217354, 51.22099717357677025632
2022/07/12 17:43:42, 0.01952324349741247613, 51.22099717357597639682
2022/07/12 17:57:35, 0.01952534996554977508, 51.21547125989467559319
2022/07/12 18:44:56, 0.01951713898953172254, 51.23701791212140876466
2022/07/12 18:52:01, 0.01948221651535946759, 51.32886184750159253558
2022/07/12 19:04:42, 0.01948171809724280358, 51.33017503941438177873
2022/07/12 19:06:35, 0.01947722772454774753, 51.34200894204616845101
2022/07/12 19:54:43, 0.01947722772455312652, 51.3420089420319894281
2022/07/12 20:26:37, 0.01954030839634618427, 51.17626496555134422011
2022/07/12 20:37:19, 0.01955293673818060669, 51.14321257160931309354
2022/07/12 20:39:36, 0.01952005015691386446, 51.22937656211948995794
2022/07/12 20:54:13, 0.01952089148153158927, 51.22716864371098988907
2022/07/12 21:10:13, 0.01951765083175471492, 51.23567424277443116952
2022/07/12 21:26:35, 0.01952185702827949883, 51.22463495923533275495
2022/07/12 21:30:00, 0.01952185702827952295, 51.22463495923526947508
2022/07/12 21:44:32, 0.01952206764269782464, 51.22408232070885338849
2022/07/12 21:51:20, 0.0195171420212176088, 51.23700995324382877285
2022/07/12 21:58:38, 0.01951405922768394236, 51.24510427750129440033
2022/07/12 22:16:45, 0.01946328215299801797, 51.37879583408112114213
2022/07/12 22:20:15, 0.01945783907850744818, 51.39316837626488209111
2022/07/12 22:22:32, 0.01945462123799501839, 51.40166892825405636769
2022/07/12 23:07:03, 0.01945525104616828424, 51.40000494606571570735
2022/07/12 23:09:43, 0.01944197098755883996, 51.43511430193535874431
2022/07/12 23:27:08, 0.01948400723808400999, 51.32414434980145016686
2022/07/12 23:45:02, 0.01947000909791784307, 51.36104431029473706169
2022/07/12 23:48:37, 0.01947000909792805562, 51.36104431026779680698
2022/07/12 23:53:41, 0.01943243471925813815, 51.46035555745206562042
2022/07/13 00:29:37, 0.01943663071342310383, 51.44924625796339412585
2022/07/13 00:50:23, 0.01942309326023525037, 51.48510520964713268797
2022/07/13 01:11:05, 0.01943253260825677122, 51.46009633222515513381
2022/07/13 01:25:28, 0.0194333504325775941, 51.45793070883054835297
2022/07/13 01:27:20, 0.01943335043257789642, 51.45793070882974781246
2022/07/13 02:03:59, 0.01943686090711644892, 51.44863693673233022991
2022/07/13 02:07:28, 0.0194254988699271271, 51.47872941106873123887
2022/07/13 03:33:32, 0.0194737704439794652, 51.35112395808081576155
2022/07/13 03:36:42, 0.01947377044397951733, 51.35112395808067830068
2022/07/13 03:39:28, 0.01951574156878390254, 51.24068672847842332035
2022/07/13 03:46:57, 0.01951574156878430599, 51.24068672847736403818
2022/07/13 03:54:33, 0.01951738391257446525, 51.23637494037968805579
2022/07/13 04:04:39, 0.01950179343629547515, 51.27733524952965364503
2022/07/13 04:07:55, 0.01953535467373171906, 51.1892421049643594543
2022/07/13 05:17:05, 0.01953412536165184394, 51.19246352146058098899
2022/07/13 05:36:50, 0.01953046128210892962, 51.2020676601253548587
2022/07/13 05:39:24, 0.01953214173958920023, 51.19766246489628371569
2022/07/13 06:19:47, 0.01952372771989658609, 51.21972680355003599796
2022/07/13 10:03:11, 0.01952567239342499217, 51.2146255376453291295
2022/07/13 10:07:18, 0.01952179500235348013, 51.22479771350142015797
2022/07/13 10:10:27, 0.01953046806124748071, 51.20204988759119531837
2022/07/13 10:11:05, 0.01953214558865827995, 51.19765237571592957179
2022/07/13 10:51:35, 0.0195321455886586449, 51.19765237571497294967
2022/07/13 11:20:37, 0.01953843878592493949, 51.181161962662950919
2022/07/13 11:38:12, 0.01955519906524994551, 51.13729584972744241942
2022/07/13 11:45:55, 0.01954682971561333228, 51.1591912626749159169
2022/07/13 12:00:13, 0.01954170482624000496, 51.17260796290559629826
2022/07/13 12:11:25, 0.01953994075015871348, 51.17722785274451172161
2022/07/13 12:14:22, 0.01953994075016025182, 51.17722785274048265359
2022/07/13 12:18:48, 0.01949589484385888314, 51.29284949518464307962
2022/07/13 12:20:53, 0.01945493442862439265, 51.40084145072635824375
2022/07/13 12:27:47, 0.0194679868895787956, 51.36637936279377394148
2022/07/13 12:30:08, 0.01945610883973947835, 51.39773878924241378497
2022/07/13 12:34:41, 0.01944466587789072614, 51.42798576637078764927
2022/07/13 12:39:22, 0.01945097779514567667, 51.41129718679577432213
2022/07/13 12:41:09, 0.01938092565840746419, 51.59712273939810703359
2022/07/13 13:19:47, 0.0193812616863459886, 51.59622816013549248497
2022/07/13 13:20:23, 0.01937557292210091515, 51.61137706846032587089
2022/07/13 13:24:59, 0.0192945775957174615, 51.82803277444931190183
2022/07/13 13:27:27, 0.01929457759570658163, 51.82803277447853681506
2022/07/13 13:46:50, 0.01931131580888173179, 51.7831104776442163126
2022/07/13 13:51:26, 0.01931131580888196182, 51.78311047764359950296
2022/07/13 14:20:03, 0.01931131580888173797, 51.78311047764419975343
2022/07/13 14:31:53, 0.01941185166368304874, 51.51492074663154705843
2022/07/13 15:05:57, 0.01937247766451721407, 51.6196233294209983372
2022/07/13 15:16:12, 0.01937331570420053888, 51.61739039761681809804
2022/07/13 15:20:30, 0.0194362203377058395, 51.45033255565754306875
2022/07/13 15:22:32, 0.01943622033770622148, 51.45033255565653192687
2022/07/13 15:27:51, 0.01943622033770661362, 51.45033255565549387421
2022/07/13 15:33:45, 0.01943831547071556691, 51.44478704991342610315
2022/07/13 15:45:11, 0.01942081552156606325, 51.49114355622907498589
2022/07/13 16:00:41, 0.01941802300844449193, 51.49854851676305679701
2022/07/13 16:14:25, 0.01942116427608845984, 51.49021890676299139507
2022/07/13 16:23:31, 0.01942368116685958465, 51.48354688328524086453
2022/07/13 16:39:36, 0.0194241216227445315, 51.48237945694581107787
2022/07/13 16:47:58, 0.01942081830605036597, 51.49113617362146795555
2022/07/13 17:06:22, 0.01942731972015095647, 51.47390450174923467422
2022/07/13 17:31:27, 0.01942941695050598566, 51.46834835792423270865
2022/07/13 17:36:27, 0.01943130445782551193, 51.46334885393002781073
2022/07/13 17:52:44, 0.01932190345085148599, 51.75473537292370478642
2022/07/13 17:58:52, 0.01931976323595615118, 51.76046868622555181588
2022/07/13 18:10:50, 0.01931787687124911174, 51.76552302641004862118
2022/07/13 18:18:17, 0.0193015237623690927, 51.80938107848428093988
2022/07/13 18:56:01, 0.019038542256871542, 52.52502983200155733955
2022/07/13 19:35:53, 0.01905305368594487858, 52.48502505074466881733
2022/07/13 19:44:47, 0.01897428574829213919, 52.7029060943708633577
2022/07/13 19:51:15, 0.0189703602777040221, 52.71381172319146628564
2022/07/13 19:58:06, 0.01897284309146437694, 52.70691351734660928587
2022/07/13 21:06:16, 0.01898112030986037569, 52.68392927684656549394
2022/07/13 21:38:35, 0.01898112030987901534, 52.68392927679482936006
2022/07/13 21:41:22, 0.01890666145849177098, 52.89141090273546162931
2022/07/13 21:43:07, 0.01889571576351270872, 52.9220492367366271298
2022/07/13 22:10:30, 0.01890398833752956821, 52.89889001966465979648
2022/07/13 22:15:05, 0.01890398833752976592, 52.89889001966410654151
2022/07/13 23:28:18, 0.01889109204135263372, 52.93500226514159374939
2022/07/14 00:38:40, 0.01888406466659382053, 52.95470110145376957285
2022/07/14 01:14:47, 0.01896682817209230532, 52.72362837511202442167
2022/07/14 01:28:52, 0.01917385611536947216, 52.15434985967247202907
2022/07/14 02:26:18, 0.01917448090044631906, 52.15265045202466357679
2022/07/14 02:27:58, 0.01916809314926194414, 52.17003027964231261125
2022/07/14 02:29:19, 0.01916809314926197011, 52.17003027964224190192
2022/07/14 02:53:32, 0.01916809314926199352, 52.17003027964217820456
2022/07/14 03:23:05, 0.01915952964338371319, 52.19334809429030846539
2022/07/14 03:24:56, 0.01915952964338402136, 52.19334809428946896021
2022/07/14 04:19:17, 0.01910517906999252752, 52.34182816797807293097
2022/07/14 06:01:13, 0.01909510073802610241, 52.36945401437939410224
2022/07/14 06:09:49, 0.01909842988637168759, 52.36032521781190348516
2022/07/14 06:21:38, 0.01908275152297441577, 52.40334439171750354407
2022/07/14 07:27:34, 0.0190037378261842403, 52.6212268947508395038
2022/07/14 07:30:26, 0.0190032763258573599, 52.62250481719938756372
2022/07/14 07:42:53, 0.0190613908890429288, 52.46206878716445727963
2022/07/14 07:52:12, 0.01905903606731187561, 52.46855068998471080595
2022/07/14 08:00:59, 0.01905903606731221736, 52.46855068998376997666
2022/07/14 08:02:57, 0.01905587957804212913, 52.47724178275604231647
2022/07/14 08:55:37, 0.01905983718576883608, 52.46634534457918459865
2022/07/14 10:36:22, 0.01905983718576923001, 52.46634534457810022535
2022/07/14 11:56:23, 0.01904540261304173434, 52.50610975875244900653
2022/07/14 11:59:08, 0.01960854072203981542, 50.99818564652337446732
2022/07/14 11:59:33, 0.01952644768617973358, 51.21259207366077479794
2022/07/14 11:59:33, 0.02037363753801254887, 49.08303674953619189095
2022/07/14 11:59:57, 0.02033009981161044726, 49.18815004680417643793
2022/07/14 11:59:57, 0.02012323094827271707, 49.69380923821456555851
2022/07/14 12:03:47, 0.01966070765993289497, 50.86286909386928723561
2022/07/14 12:05:07, 0.01991454876431620914, 50.21454474488748208913
2022/07/14 12:07:28, 0.01991412800136489156, 50.21560572129802237697
2022/07/14 12:09:59, 0.01991047219283987395, 50.22482592650997420969
2022/07/14 12:22:26, 0.01982199676020527796, 50.44900431058510229684
2022/07/14 12:35:50, 0.01759051559369467639, 56.84881689075959703696
2022/07/14 12:36:23, 0.0175987597496062931, 56.82218600787315634031
2022/07/14 12:36:23, 0.01768882142798305247, 56.53287891854894769696
2022/07/14 12:37:09, 0.01899079585516984629, 52.6570875505341684318
2022/07/14 12:39:56, 0.01895770331074570478, 52.7490057001353511669
2022/07/14 12:41:33, 0.0185201612202804654, 53.99521030653620908035
2022/07/14 12:42:09, 0.01868175694182999562, 53.52815600340658907071
2022/07/14 12:46:36, 0.01868175694183049806, 53.5281560034051494413
2022/07/14 12:48:20, 0.01868175694184081755, 53.52815600337558138953
2022/07/14 12:56:21, 0.01869406769286286344, 53.49290568696218923911
2022/07/14 12:57:50, 0.01864999739967658284, 53.61931042506962520545
2022/07/14 13:00:37, 0.01867050007919150149, 53.56042932746681562084
2022/07/14 13:07:03, 0.01875262336439529892, 53.32587236293839002038
2022/07/14 13:13:05, 0.01866975298374727929, 53.56257262056640672011
2022/07/14 13:29:01, 0.01867667115618305563, 53.54273208740104143462
2022/07/14 13:41:36, 0.01871360334305364127, 53.4370629572627448509
2022/07/14 14:15:56, 0.01871360334305374773, 53.43706295726244084717
2022/07/14 14:32:39, 0.0187135587729001433, 53.43719022851710052278
2022/07/14 14:54:32, 0.01884928528969032232, 53.05240939543491555314
2022/07/14 14:55:39, 0.01884928528969069304, 53.0524093954338721566
2022/07/14 15:35:48, 0.01887392603797702211, 52.98314711988686670615
2022/07/14 15:39:53, 0.01887548153054540454, 52.97878087940388200929
2022/07/14 16:19:24, 0.01887548153054541418, 52.97878087940385496991
2022/07/14 16:52:24, 0.0188754815305456265, 52.97878087940325901904
2022/07/14 17:14:49, 0.01895767746347557976, 52.74907761916666627891
2022/07/14 17:17:41, 0.01895767746347562786, 52.74907761916653246099
2022/07/14 17:22:58, 0.01895767746347576063, 52.74907761916616302836
2022/07/14 17:24:00, 0.01895870341855703639, 52.74622308934831579461
2022/07/14 17:57:29, 0.01895436036284665122, 52.75830895144042177306
2022/07/14 18:09:46, 0.01896874385519769925, 52.71830373343283414884
2022/07/14 18:12:23, 0.01896329647822793459, 52.7334475389400819216
2022/07/14 19:07:09, 0.0189607922001892368, 52.74041239637759297699
2022/07/14 19:11:06, 0.01896181784991828683, 52.7375596535597642286
2022/07/14 19:14:13, 0.01898544355028982967, 52.67193243872009043357
2022/07/14 19:23:24, 0.01898544355029013171, 52.671932438719252474
2022/07/14 19:27:21, 0.01898033509860307902, 52.68610879655113836692
2022/07/14 19:31:58, 0.01898399137426016147, 52.67596156601033569852
2022/07/14 19:36:32, 0.01898399137426041002, 52.6759615660096460293
2022/07/14 20:09:17, 0.01898227918492501064, 52.68071290375716244014
2022/07/14 21:14:57, 0.01899254894735625652, 52.6522270797779874691
2022/07/14 21:48:13, 0.01897697801683885759, 52.69542912009853060819
2022/07/14 21:51:04, 0.01897697801684054977, 52.69542912009383176728
2022/07/14 21:55:16, 0.01897697801684086713, 52.69542912009295050981
2022/07/14 21:57:37, 0.01895462238830078787, 52.75757962961172550433
2022/07/14 22:19:12, 0.01894977176609286133, 52.77108412404820976158
2022/07/14 22:49:43, 0.01894930590974954863, 52.7723814667793768937
2022/07/14 23:00:51, 0.01894658875677707844, 52.77994961717349470062
2022/07/14 23:06:22, 0.0189233228308023465, 52.84484173002929879047
2022/07/14 23:07:12, 0.01892332283079493974, 52.84484173004998273587
2022/07/14 23:11:11, 0.01892332283081330771, 52.84484172999868875723
2022/07/14 23:19:05, 0.01891047311507153378, 52.88074993761028596632
2022/07/14 23:21:39, 0.01858480809985333643, 53.80738905815721518491
2022/07/14 23:33:23, 0.01858473941484484221, 53.80758791814077564158
2022/07/15 01:00:14, 0.01862366777119603279, 53.69511592913144415289
2022/07/15 01:13:39, 0.01862458975858329783, 53.69245781852143310632
2022/07/15 01:22:40, 0.01862306594494086316, 53.69685114988596805222
2022/07/15 01:27:18, 0.018623065944954107, 53.69685114984778138306
2022/07/15 01:44:58, 0.01862306594496053576, 53.69685114982924501166
2022/07/15 01:45:59, 0.01862409176348642876, 53.69389351702807897476
2022/07/15 01:47:59, 0.01862368606166667393, 53.69506319472976757504
2022/07/15 02:01:31, 0.01862368606166686877, 53.6950631947292058198
2022/07/15 02:11:46, 0.01866467874662971515, 53.5771343067220058175
2022/07/15 02:55:39, 0.01884952418899526572, 53.05173700797287333425
2022/07/15 03:42:19, 0.01885157802724377184, 53.04595713710693326835
2022/07/15 04:55:59, 0.01880495080426887755, 53.17748556794904380943
2022/07/15 05:28:08, 0.018800602817939964, 53.18978384277004099377
2022/07/15 05:33:55, 0.01880279744719748534, 53.18357562528802065514
2022/07/15 05:50:26, 0.01880895061334006853, 53.16617713328246784825
2022/07/15 06:11:05, 0.01879577447256055223, 53.20344748017024880306
2022/07/15 07:29:00, 0.01878423583526346581, 53.23612888860294168667
2022/07/15 07:33:55, 0.01878423583527082978, 53.23612888858207154836
2022/07/15 07:49:59, 0.01877193776509405072, 53.27100550372988217079
2022/07/15 08:16:14, 0.01877193776509431865, 53.27100550372912185461
2022/07/15 08:28:20, 0.01877193776509433397, 53.27100550372907837903
2022/07/15 08:30:12, 0.01878011829483300214, 53.24780090842831770382
2022/07/15 08:31:36, 0.01880057740911079459, 53.18985572833513878953
2022/07/15 08:33:23, 0.01880057740911116379, 53.18985572833409426852
2022/07/15 08:34:55, 0.01880057740911142506, 53.18985572833335509123
2022/07/15 08:37:27, 0.01890296087913110927, 52.90176530513805164537
2022/07/15 08:39:39, 0.01890296087913141802, 52.90176530513718758757
2022/07/15 08:44:41, 0.01889122884700957071, 52.93461892280751417599
2022/07/15 08:48:52, 0.01888838442720655193, 52.94259039749395745798
2022/07/15 09:10:16, 0.01887059988440348395, 52.99248599015117471175
2022/07/15 10:10:17, 0.01885838185232529515, 53.02681894081474414613
2022/07/15 10:18:52, 0.01883857379352137874, 53.08257466623624643876
2022/07/15 10:19:37, 0.01883851856224644435, 53.08273029515504538984
2022/07/15 10:27:37, 0.01883621258257695918, 53.08922882538370802411
2022/07/15 10:36:37, 0.01883020287332355827, 53.10617239374960284514
2022/07/15 11:15:10, 0.01883020287332377109, 53.10617239374900264791
2022/07/15 11:57:53, 0.01883020287333644743, 53.10617239371325199331
2022/07/15 12:11:00, 0.01883020287335198294, 53.10617239366943774059
2022/07/15 12:33:55, 0.01887106643627651745, 52.99117584990664252155
2022/07/15 12:40:37, 0.01887850447744072711, 52.97029757812497266383
2022/07/15 12:41:12, 0.01887901537228585747, 52.96886412137714820294
2022/07/15 12:48:52, 0.01884055135173032321, 53.077002967227900676
2022/07/15 13:11:58, 0.01884438379808836326, 53.06620851680187673526
2022/07/15 13:12:45, 0.01886783542875780906, 53.00025028180121405337
2022/07/15 13:22:32, 0.01882436797958506675, 53.12263344429385442445
2022/07/15 13:25:31, 0.01882436797958540787, 53.12263344429289179183
2022/07/15 13:28:25, 0.01882187318018631814, 53.12967473676820183113
2022/07/15 13:29:33, 0.01883316494776728995, 53.09781987113918608904
2022/07/15 14:02:04, 0.01888419156592345763, 52.95434525269808157736
2022/07/15 14:14:25, 0.01888712640444756056, 52.94611676684278129487
2022/07/15 14:25:58, 0.01888712640444769263, 52.94611676684241105647
2022/07/15 14:36:44, 0.01889935688561122592, 52.91185335313376212919
2022/07/15 14:54:53, 0.01891792103034485679, 52.85993098268953361951
2022/07/15 14:59:43, 0.01891792103034518631, 52.85993098268861286617
2022/07/15 15:00:32, 0.01893832372325495112, 52.8029837599654711586
2022/07/15 15:02:14, 0.01894036459567852584, 52.79729410426249883707
2022/07/15 15:24:46, 0.01895671654151047334, 52.75175148661688463025
2022/07/15 15:38:21, 0.01892869455327741577, 52.82984503687575395786
2022/07/15 15:48:16, 0.01893602255757772329, 52.80940054646401842774
2022/07/15 15:56:42, 0.01893602255757915682, 52.80940054646002053793
2022/07/15 15:57:32, 0.01893705044188060442, 52.80653410461591391161
2022/07/15 15:59:17, 0.01869673859133851456, 53.48526402691760559086
2022/07/15 16:03:14, 0.018694825656148991, 53.49073686980792680254
2022/07/15 16:04:52, 0.01869066193415409736, 53.50265301052100140213
2022/07/15 16:08:23, 0.0187289505526122878, 53.39327460931981584198
2022/07/15 16:11:02, 0.01874120066783229607, 53.35837429649939059048
2022/07/15 16:12:55, 0.01878206328961388521, 53.24228678075962518626
2022/07/15 16:25:35, 0.01878206328961634831, 53.2422867807526429347
2022/07/15 16:26:16, 0.0188025444771923388, 53.18429115873169686604
2022/07/15 17:11:03, 0.01882957099671124071, 53.10795451339062790643
2022/07/15 19:03:00, 0.01882957099671142947, 53.10795451339009551137
2022/07/15 19:08:22, 0.01882957099672389197, 53.10795451335494559672
2022/07/15 19:24:05, 0.01895054942477669103, 52.76891859887507049854
2022/07/15 19:51:03, 0.01891180945167135917, 52.87701330512419682971
2022/07/15 20:13:14, 0.0189105355553311994, 52.88057533188599244412
2022/07/15 20:40:15, 0.01891770464961494445, 52.86053559464753790111
2022/07/15 21:01:52, 0.0189189336372064436, 52.85710173608174329642
2022/07/15 21:24:35, 0.01891251066421736975, 52.87505280258789033897
2022/07/15 21:25:29, 0.01891251066420242485, 52.87505280262967287661
2022/07/15 21:34:45, 0.01891531463374654721, 52.86721470738393338929
2022/07/15 21:39:53, 0.018916090099361034, 52.86504741451717699929
2022/07/15 21:43:58, 0.01891813683434931727, 52.85932799599578813209
2022/07/15 21:50:44, 0.01892222438489064254, 52.84790940321466403264
2022/07/15 22:06:10, 0.01892263316416322253, 52.84676774762287607873
2022/07/15 22:08:08, 0.01892324634134101064, 52.84505533362592259595
2022/07/15 22:12:14, 0.01965026321165010664, 50.88990357173064207595
2022/07/15 22:13:27, 0.01969194058644000738, 50.78219668652698516505
2022/07/15 22:14:48, 0.0197127957973526924, 50.72847151058572160388
2022/07/15 22:15:57, 0.01969200310258679193, 50.78203546843019950066
2022/07/15 22:18:13, 0.01984453017273380077, 50.3917195970701622489
2022/07/15 22:33:04, 0.01983034080426317969, 50.42777680275758681404
2022/07/15 22:42:05, 0.01981165970857506513, 50.47532688880027475025
2022/07/15 22:56:40, 0.01981165970859306236, 50.47532688875442214442
2022/07/15 22:57:50, 0.0197930514588347862, 50.52278078899461627406
2022/07/15 23:08:03, 0.0197930514588486339, 50.52278078895926930292
2022/07/15 23:21:52, 0.0197930514588573452, 50.52278078893703325699
2022/07/15 23:27:43, 0.01978455386256045795, 50.54448065631453074215
2022/07/15 23:43:49, 0.01957597241806679827, 51.08303069926136539411
2022/07/15 23:55:09, 0.0195884496498203346, 51.05049240122849676598
2022/07/15 23:55:28, 0.01959011604452193706, 51.0461498914721345956
2022/07/15 23:59:00, 0.01959094800090915149, 51.04398214693813120245
2022/07/16 00:09:01, 0.01973676062874749077, 50.66687582679877338922
2022/07/16 00:30:10, 0.01974092067390221584, 50.65619869097668477159
2022/07/16 00:36:58, 0.01994821005709943313, 50.12981100247171095014
2022/07/16 00:39:04, 0.01993938486373504797, 50.1519985111857598115
2022/07/16 00:43:20, 0.01993851706679709297, 50.1541813089632738618
2022/07/16 00:56:32, 0.01993851706681130567, 50.1541813089275226351
2022/07/16 01:09:20, 0.01993851706681613512, 50.15418130891537443679
2022/07/16 01:12:57, 0.01992608890715001551, 50.18546312122361153272
2022/07/16 01:13:23, 0.01973497116127188982, 50.67147004310856430277
2022/07/16 02:02:56, 0.01973137126079538239, 50.68071482628873568193
2022/07/16 02:16:33, 0.01973283638152751632, 50.67695189203155643873
2022/07/16 02:24:24, 0.01994213934326093409, 50.14507133799217689141
2022/07/16 02:28:07, 0.01992576262079739871, 50.18628491319352679276
2022/07/16 02:53:31, 0.01992273108121777919, 50.1939215021957163741
2022/07/16 03:04:24, 0.01996453040924872029, 50.08883151775723249116
2022/07/16 03:48:09, 0.01996416588824902582, 50.08974607792671734151
2022/07/16 04:05:40, 0.01996835421075485913, 50.07923985349803289253
2022/07/16 04:15:49, 0.01993499269960382258, 50.16304821721221232003
2022/07/16 04:16:38, 0.01993917145837506042, 50.15253527899071688587
