2022/07/16 04:41:12, 0.01994126102416468388, 50.14727999338691929678
2022/07/16 04:45:20, 0.02002511348575617934, 49.93729502263734357166
2022/07/16 04:59:01, 0.02002511348575647572, 49.93729502263660447656
2022/07/16 05:00:48, 0.02002511348577326006, 49.93729502259474882939
2022/07/16 05:21:41, 0.01998740847921677469, 50.03149863274250428856
2022/07/16 05:23:17, 0.01996257971652207564, 50.09372607150305672191
2022/07/16 05:51:41, 0.01996014511660566678, 50.09983615640443492037
2022/07/16 06:07:35, 0.0199563721762168499, 50.1093080029724637738
2022/07/16 06:10:42, 0.01995840393057072412, 50.10420690345274121532
2022/07/16 07:49:13, 0.01994340409724471938, 50.14189128014284086322
2022/07/16 08:25:26, 0.01994340409724513017, 50.141891280141808053
2022/07/16 08:35:00, 0.01993507643995763337, 50.16283749961508702313
2022/07/16 08:43:24, 0.01965218863999914476, 50.88491762004801917573
2022/07/16 08:43:49, 0.01951020586633359894, 51.25522543693805795252
2022/07/16 08:45:05, 0.01919840631190133499, 52.08765684785446732053
2022/07/16 08:45:47, 0.0190639811033354785, 52.45494079014994789976
2022/07/16 08:46:30, 0.01873523303961938862, 53.3753702388062354792
2022/07/16 08:46:54, 0.01811992285723579678, 55.18787292191322804896
2022/07/16 08:48:46, 0.0181494963725492173, 55.09794759442921990872
2022/07/16 08:53:17, 0.01815867420981408236, 55.07009974657387185941
2022/07/16 09:00:55, 0.01816664384102903442, 55.04594072249703071666
2022/07/16 09:09:01, 0.01818657556220106311, 54.98561268886693015548
2022/07/16 09:25:46, 0.01817813262025152341, 55.01115108412953188709
2022/07/16 09:32:59, 0.01817853127310770485, 55.00994469665124534716
2022/07/16 09:38:09, 0.01817853127310773358, 55.00994469665115842608
2022/07/16 09:44:19, 0.01818252363821793887, 54.99786607718715768779
2022/07/16 10:11:27, 0.01818160538935134275, 55.00064370474584182436
2022/07/16 10:15:04, 0.01818559188359671226, 54.98858692094556536417
2022/07/16 10:20:37, 0.01818957881417646901, 54.97653410317708223994
2022/07/16 10:26:35, 0.01819157244300977312, 54.97050918125861796115
2022/07/16 10:41:05, 0.01816577984792411345, 55.04855879414802898961
2022/07/16 10:43:20, 0.01815072864741643407, 55.09420692828987425244
2022/07/16 10:45:41, 0.01815630510923634185, 55.07728549303169414686
2022/07/16 10:48:25, 0.01815630510923655603, 55.07728549303104442914
2022/07/16 11:29:36, 0.01835599523277084845, 54.47811395236723442748
2022/07/16 11:33:41, 0.01835599523277099538, 54.47811395236679837589
2022/07/16 11:44:58, 0.01835997779612070422, 54.46629680626797246986
2022/07/16 11:53:40, 0.01835997779612104498, 54.46629680626696156223
2022/07/16 12:05:38, 0.01836144381291975853, 54.46194810107279153534
2022/07/16 12:09:51, 0.01835975541976111288, 54.46695651096050681316
2022/07/16 13:02:01, 0.01831690763704330826, 54.5943682097104638539
2022/07/16 13:31:02, 0.01831690763704624074, 54.59436820970172345772
2022/07/16 13:37:18, 0.01831690763704642541, 54.59436820970117305372
2022/07/16 13:37:59, 0.01833683031184774675, 54.53505229602754797184
2022/07/16 13:39:05, 0.01838081339914906562, 54.40455644070107949105
2022/07/16 13:42:24, 0.01838181072505311112, 54.40160466003877153856
2022/07/16 13:42:50, 0.01838181072505335973, 54.40160466003803579274
2022/07/16 14:20:15, 0.01848125122607650897, 54.10889055980306300819
2022/07/16 14:23:27, 0.01848125122607681257, 54.1088905598021741489
2022/07/16 14:37:23, 0.01845779225137745254, 54.17766038218210220798
2022/07/16 15:04:30, 0.01845779225138246324, 54.17766038216739469482
2022/07/16 15:18:29, 0.01845669226963894319, 54.18088926177682751436
2022/07/16 15:39:34, 0.01845669226963924336, 54.18088926177594634397
2022/07/16 15:46:11, 0.01845433857045749494, 54.18779958881015347702
2022/07/16 16:43:52, 0.01845433857045785026, 54.18779958880911015374
2022/07/16 16:48:20, 0.01845040699466461724, 54.19934640407521949079
2022/07/16 17:06:32, 0.01846930040242843723, 54.14390248742258430459
2022/07/16 17:26:27, 0.01847128918219304986, 54.13807288362059559616
2022/07/16 17:31:12, 0.01847228209383319021, 54.13516288460326471642
2022/07/16 17:39:15, 0.01831379688489584721, 54.60364152147727182896
2022/07/16 17:51:55, 0.01831379688490225986, 54.60364152145815214951
2022/07/16 19:02:04, 0.0190268361049408198, 52.55734555575026088006
2022/07/16 19:03:23, 0.01871316543892831319, 53.43831343037969398317
2022/07/16 19:07:31, 0.01879563067181879277, 53.2038545266453256117
2022/07/16 19:13:42, 0.01879136021307897607, 53.21594544837631938488
2022/07/16 19:54:55, 0.01878616867894432423, 53.23065160810609250311
2022/07/16 20:00:53, 0.01878878620721861448, 53.2232358690526788262
2022/07/16 20:28:50, 0.0190781472136397532, 52.41599138542440923701
2022/07/16 20:35:18, 0.01907854090208384184, 52.41490977387980535308
2022/07/16 21:09:45, 0.01906232613539414195, 52.45949486423071905893
2022/07/16 21:10:53, 0.01894176222735758502, 52.79339841758229411779
2022/07/16 21:15:04, 0.01885137541670367036, 53.0465272636779751753
2022/07/16 21:26:29, 0.01883830593670847264, 53.08332943310959048833
2022/07/16 21:34:15, 0.01872129190446143803, 53.41511713524918465438
2022/07/16 21:38:07, 0.01872129190446282235, 53.41511713524523494473
2022/07/16 21:41:15, 0.01866769884540832114, 53.56846648755367055262
2022/07/16 22:32:09, 0.01867518723207419302, 53.54698657492031014147
2022/07/16 22:52:09, 0.01859110803353893148, 53.78915544979724719706
2022/07/16 23:02:27, 0.0186299839505800663, 53.6769115127908541535
2022/07/16 23:38:24, 0.01863076188186584511, 53.67467022233507173687
2022/07/16 23:44:39, 0.01863076188186594446, 53.67467022233478549595
2022/07/16 23:50:11, 0.01863185219576173806, 53.67152924428382915245
2022/07/17 00:02:16, 0.01863003783289219881, 53.67675626693862431655
2022/07/17 01:26:09, 0.01862279408635148592, 53.69763502528833349795
2022/07/17 01:27:51, 0.01860294950736154296, 53.754916638583622024
2022/07/17 02:13:55, 0.01860294950737561377, 53.75491663854296312113
2022/07/17 02:19:22, 0.01859596488772392969, 53.77510691365883323888
2022/07/17 02:40:56, 0.01860373870960284629, 53.7526362635818840285
2022/07/17 03:15:01, 0.01860373870960307959, 53.7526362635812099275
2022/07/17 04:20:49, 0.01859976227571512053, 53.76412801284322696191
2022/07/17 04:22:35, 0.01859614844261746821, 53.77457612180938024246
2022/07/17 04:32:11, 0.01859809440151622096, 53.76894957143966274697
2022/07/17 04:48:32, 0.01859809440152752665, 53.76894957140697685698
2022/07/17 04:50:12, 0.01859809440152780941, 53.76894957140615939278
2022/07/17 04:50:59, 0.01859906722837530724, 53.76613717887794602108
2022/07/17 04:58:58, 0.01848228536924480946, 54.10586299376353778665
2022/07/17 05:35:58, 0.01848000093452022745, 54.11255137612154655432
2022/07/17 06:01:42, 0.01848368580701313496, 54.10176360066545983547
2022/07/17 07:06:37, 0.01840402535832194778, 54.33593904215194708352
2022/07/17 07:13:53, 0.0184000183426391437, 54.34777190861041392218
2022/07/17 07:21:44, 0.01840183724789554927, 54.3423999750003714185
2022/07/17 07:24:41, 0.01840183724789841057, 54.34239997499192171868
2022/07/17 07:38:40, 0.01840169489978546533, 54.34282034594859079382
2022/07/17 08:55:43, 0.0184016948997857993, 54.34282034594760454036
2022/07/17 09:37:45, 0.01840324085807278786, 54.33825529492751229852
2022/07/17 09:45:51, 0.01879176778613836945, 53.21479125224417557555
2022/07/17 09:48:08, 0.01879176778613841181, 53.21479125224405560806
2022/07/17 10:56:48, 0.01879176778613855989, 53.21479125224363626813
2022/07/17 11:13:03, 0.01879064896587873492, 53.21795973177212298623
2022/07/17 11:21:37, 0.01877653760122899591, 53.25795528641799170488
2022/07/17 11:38:30, 0.01891199048973381396, 52.8765071314328367247
2022/07/17 11:41:07, 0.01891199048973395926, 52.87650713143243046753
2022/07/17 12:36:07, 0.01876542900187776199, 53.28948247865450001207
2022/07/17 12:56:30, 0.01876542900187782177, 53.28948247865433024131
2022/07/17 13:22:53, 0.01876542900188415109, 53.28948247863635642662
2022/07/17 13:25:16, 0.01875469150569471168, 53.31999194422142423702
2022/07/17 13:52:38, 0.01875064805270164195, 53.33149004713559270712
2022/07/17 14:39:03, 0.01868460734254950874, 53.51999010023350681878
2022/07/17 14:45:35, 0.0187172657473400016, 53.42660693601119004392
2022/07/17 15:37:59, 0.01871532335299155143, 53.43215188639286693766
2022/07/17 15:41:54, 0.01871532335299159002, 53.43215188639275673848
2022/07/17 15:46:43, 0.01871316559241042979, 53.43831299208797833769
2022/07/17 16:30:55, 0.01871470519655645605, 53.43391677812814496834
2022/07/17 17:14:21, 0.01871463534035738257, 53.43411623113697167339
2022/07/17 17:25:00, 0.01871166543732241058, 53.44259725836020148136
2022/07/17 17:28:34, 0.01866093401664526336, 53.58788574612693708926
2022/07/17 17:36:52, 0.01866093401665832463, 53.58788574608942955273
2022/07/17 17:47:49, 0.01865636417888258041, 53.60101198774384242168
2022/07/17 19:37:02, 0.01865257171448071774, 53.61191021309201352229
2022/07/17 19:57:39, 0.01866024689487552658, 53.58985899991600903661
2022/07/17 20:16:19, 0.0186557158034710963, 53.6028748794478987084
2022/07/17 20:20:17, 0.01865763744443574925, 53.5973540582561334653
2022/07/17 21:02:52, 0.01870563723911026211, 53.45982001132644798709
2022/07/17 21:06:14, 0.01870563723911031592, 53.45982001132629420073
2022/07/17 21:07:13, 0.01870429662309183502, 53.46365170264815922375
2022/07/17 21:52:19, 0.01869353494715475907, 53.49443017743439383458
2022/07/17 22:19:11, 0.01868543287835418809, 53.51762554874671683135
2022/07/17 22:22:44, 0.01868543287835435283, 53.51762554874624499959
2022/07/17 22:29:41, 0.01868235913018537007, 53.52643063071648606753
2022/07/17 22:37:46, 0.01866805479018093918, 53.5674450948141635805
2022/07/17 22:55:54, 0.01866805479018123443, 53.56744509481331635996
2022/07/17 23:50:58, 0.01866805479018150355, 53.56744509481254412241
2022/07/18 01:37:55, 0.01871307266314414077, 53.43857836717134763688
2022/07/18 01:40:11, 0.01871307266315902209, 53.43857836712885133771
2022/07/18 01:40:37, 0.0187130726631590253, 53.43857836712884215572
2022/07/18 03:13:07, 0.01871322609966320341, 53.43814020491088830194
2022/07/18 04:58:25, 0.01872936116813564715, 53.39210403509676787785
2022/07/18 05:43:48, 0.01868560551684080395, 53.5171310931684010609
2022/07/18 06:13:06, 0.01868560551683834561, 53.51713109317544195883
2022/07/18 06:23:54, 0.01868205480922841183, 53.52730254843423370015
2022/07/18 06:26:01, 0.01867724248267220047, 53.54109424492129112096
2022/07/18 06:31:33, 0.01867896748056492557, 53.53614973849486353706
2022/07/18 06:42:25, 0.01867907289710281432, 53.53584760382316891029
2022/07/18 07:00:38, 0.01851401438560211596, 54.01313724686715631404
2022/07/18 07:19:41, 0.01851373795188664824, 54.01394373188125891018
2022/07/18 07:32:08, 0.01849611367513959509, 54.06541166234764363835
2022/07/18 07:42:47, 0.01849199998349530531, 54.07743894075987559267
2022/07/18 08:13:17, 0.01848833414699022374, 54.08816132646505979853
2022/07/18 08:35:11, 0.0184870732921371931, 54.09185024572352257366
2022/07/18 08:57:06, 0.01848707329213726344, 54.09185024572331676608
2022/07/18 09:03:40, 0.01847981716441885659, 54.11308949124267297516
2022/07/18 09:07:22, 0.0184786439729161823, 54.11652507974514253389
2022/07/18 09:29:50, 0.01848569486123197779, 54.09588373641233375498
2022/07/18 09:45:08, 0.01848569486123216958, 54.09588373641177249983
2022/07/18 09:51:42, 0.01848569486124490069, 54.09588373637451661265
2022/07/18 09:56:21, 0.01848153416132857548, 54.10806220256518766938
2022/07/18 10:02:59, 0.01846748228490692729, 54.14923293671050709265
2022/07/18 10:14:27, 0.01852456111724141781, 53.98238552973150531909
2022/07/18 10:29:21, 0.01852456111724146211, 53.98238552973137620176
2022/07/18 10:34:45, 0.01852052741270505949, 53.99414269995363118388
2022/07/18 12:05:09, 0.0185099989311504093, 54.0248545512935534587
2022/07/18 12:15:37, 0.01860896793790090414, 53.73753145994190097814
2022/07/18 12:48:11, 0.0187613100747041617, 53.3011818480788330968
2022/07/18 12:53:13, 0.01876131007470441439, 53.30118184807811521994
2022/07/18 13:01:34, 0.01876131007470942967, 53.30118184806386672399
2022/07/18 13:05:49, 0.01874051600740081385, 53.36032367545750488239
2022/07/18 13:37:17, 0.01881034508812201652, 53.1622357439609206204
2022/07/18 13:43:49, 0.01881034508813857964, 53.16223574391410956431
2022/07/18 14:09:36, 0.01880768230054116674, 53.16976244176701628006
2022/07/18 14:10:20, 0.01880768230054365989, 53.16976244175996808774
2022/07/18 14:14:07, 0.01876907353384752472, 53.27913485962070348671
2022/07/18 14:14:26, 0.01877021750140902029, 53.27588771546910382951
2022/07/18 14:30:49, 0.01877402519986216696, 53.26508243993097912944
2022/07/18 14:34:51, 0.01877402519986243577, 53.26508243993021645719
2022/07/18 14:35:48, 0.01877916568393586586, 53.25050201007722122944
2022/07/18 14:45:16, 0.01885639404917240674, 53.03240892146551551419
2022/07/18 15:21:25, 0.01885721400465516508, 53.0301029490960921719
2022/07/18 15:24:44, 0.01885923231233746827, 53.02442768817333067146
2022/07/18 15:27:25, 0.0187189252097652943, 53.42187058252253242163
2022/07/18 15:27:47, 0.01864492970765736728, 53.63388415400169892937
2022/07/18 16:18:28, 0.01856891420298331708, 53.8534450139975388444
2022/07/18 16:22:03, 0.01856721563332628584, 53.85837164540172149988
2022/07/18 17:07:19, 0.01854901628042107788, 53.91121474487698169207
2022/07/18 17:17:24, 0.01863412039752085514, 53.66499618265015070436
2022/07/18 17:24:07, 0.01863354419362110731, 53.6666556619075096523
2022/07/18 17:25:56, 0.0186429870724428953, 53.63947290818801086409
2022/07/18 17:30:22, 0.01868933253984088143, 53.5064587174665292354
2022/07/18 17:36:08, 0.01868933253984115523, 53.50645871746574536328
2022/07/18 17:55:26, 0.01868933253984137975, 53.50645871746510257244
2022/07/18 18:07:49, 0.01868871981142882999, 53.50821298034891243253
2022/07/18 18:14:42, 0.01871384105984343942, 53.43638416090972354111
2022/07/18 18:20:13, 0.01871198980652861779, 53.4416708398964474047
2022/07/18 18:37:06, 0.01871198980654138548, 53.44167083985998274747
2022/07/18 18:37:52, 0.01870846222286643421, 53.4517475614724298993
2022/07/18 18:41:15, 0.01803475237049759132, 55.44850184002883021465
2022/07/18 18:46:11, 0.01803664159932461827, 55.44269394572019340682
2022/07/18 18:51:08, 0.01803510826663281977, 55.44740764601472585018
2022/07/18 19:07:33, 0.01803510826664926849, 55.44740764596415564954
2022/07/18 19:08:02, 0.01803510826664945138, 55.44740764596359338812
2022/07/18 19:10:50, 0.01803699749268210343, 55.44159998945034474192
2022/07/18 19:11:26, 0.01803486438289208143, 55.44815745598855527909
2022/07/18 19:17:23, 0.01822427545649253539, 54.87186595633586455179
2022/07/18 19:19:58, 0.0184146744912881438, 54.30451678486595791197
2022/07/18 19:23:13, 0.01856040624212059664, 53.87813105785480998894
2022/07/18 19:26:44, 0.01856040624212072818, 53.87813105785442815806
2022/07/18 19:27:28, 0.01854399473496005854, 53.92581341250870861246
2022/07/18 19:29:53, 0.01853736210456871111, 53.94510795867446458889
2022/07/18 19:33:33, 0.01853555062980463002, 53.95038000069061259616
2022/07/18 19:47:07, 0.01853555062980484327, 53.95038000068999190043
2022/07/18 21:00:38, 0.01852737327607754123, 53.97419186729483016836
2022/07/18 21:43:19, 0.01852737327607820391, 53.97419186729289963868
2022/07/18 22:47:16, 0.01853686960571228395, 53.94654120520122979337
2022/07/18 22:53:56, 0.01886632526592256055, 53.00449270882959867307
2022/07/18 23:04:28, 0.01877885058951147945, 53.25139551184929050429
2022/07/18 23:11:38, 0.01948613904749691554, 51.3185294204525659317
2022/07/18 23:13:21, 0.01920211602433807055, 52.07759388249356717811
2022/07/18 23:18:30, 0.01920005436232202569, 52.08318586651446878235
2022/07/18 23:23:21, 0.01911389977904815516, 52.31794723001307731948
2022/07/18 23:23:59, 0.01909474478369117255, 52.37043025859661190972
2022/07/18 23:29:21, 0.01906409726294494032, 52.45462117651430146968
2022/07/18 23:53:46, 0.01906409726294507063, 52.45462117651394292025
2022/07/18 23:54:58, 0.01906409726294517125, 52.45462117651366607719
2022/07/18 23:57:55, 0.01906598510643215049, 52.44942731349545586507
2022/07/19 00:16:55, 0.01906467235251654466, 52.45303887260352444997
2022/07/19 01:03:45, 0.01907221288489676569, 52.43230064781299300405
2022/07/19 01:08:35, 0.0190722128849079509, 52.43230064778224322502
2022/07/19 02:11:36, 0.01909959242978926386, 52.35713817852570486444
2022/07/19 02:17:08, 0.01909758575000267708, 52.36263960746241557125
2022/07/19 02:19:32, 0.01910612016598887068, 52.339250005352578104
2022/07/19 02:45:50, 0.01910612016599328487, 52.33925000534048586376
2022/07/19 02:47:41, 0.01910450033452316082, 52.34368774319265760161
2022/07/19 02:48:26, 0.01910240057283172838, 52.34944143210167229422
2022/07/19 02:49:57, 0.0190367657073949476, 52.5299315740143772794
2022/07/19 03:35:32, 0.01903676570740902173, 52.52993157397554121685
2022/07/19 03:42:53, 0.01869090806126007691, 53.50194847261922863913
2022/07/19 04:26:09, 0.01869090806126307795, 53.50194847261063830182
2022/07/19 04:43:42, 0.01869020419945478917, 53.50396332369503702282
2022/07/19 05:36:53, 0.01868485660197457092, 53.51927613371795390393
2022/07/19 05:40:14, 0.01868730771954497646, 53.51225628687562149064
2022/07/19 05:47:23, 0.01868730771954915238, 53.51225628686366348111
2022/07/19 06:03:22, 0.01868860878266997159, 53.50853087188086255141
2022/07/19 08:40:10, 0.01868860878267002724, 53.50853087188070319307
2022/07/19 08:54:20, 0.01868674304758746168, 53.51387330865579971639
2022/07/19 09:54:53, 0.0185971931514436841, 53.77155530174029839671
2022/07/19 10:08:54, 0.01859719315144346383, 53.77155530174093529993
2022/07/19 10:17:59, 0.01860470173328521854, 53.74985389907779959205
2022/07/19 10:20:34, 0.01860470173328524889, 53.74985389907771190645
2022/07/19 10:36:27, 0.01860096833252298654, 53.76064203343346179179
2022/07/19 10:42:01, 0.01857899471465535572, 53.82422544160512783762
2022/07/19 10:52:42, 0.01857899471465540591, 53.82422544160498243711
2022/07/19 11:03:15, 0.01857777151796676123, 53.82776933352255520006
2022/07/19 12:00:42, 0.01860154998900864193, 53.75896097856812950988
2022/07/19 12:35:54, 0.01858003206636031594, 53.82122035249491566721
2022/07/19 12:37:19, 0.0185562696396474963, 53.89014168361677645494
2022/07/19 13:39:41, 0.01857032078476095277, 53.84936596359784108922
2022/07/19 13:44:25, 0.01858908732933756992, 53.79500253472828394417
2022/07/19 14:24:02, 0.0185947092727645455, 53.77873809862079288597
2022/07/19 14:40:10, 0.01859470927276484843, 53.77873809861991674988
2022/07/19 14:42:29, 0.01859470927276821106, 53.7787380986101915332
2022/07/19 14:47:46, 0.01827211013660358372, 54.72821652912167733071
2022/07/19 14:48:22, 0.01807844166093193876, 55.31450214323673467573
2022/07/19 14:50:32, 0.01676190505954116494, 59.65908984974132064841
2022/07/19 14:50:48, 0.01677397784992723031, 59.61615121629233873487
2022/07/19 14:51:38, 0.01681263996439875931, 59.47905873899210868924
2022/07/19 14:52:09, 0.01701472432249257869, 58.77262428977777345237
2022/07/19 14:54:02, 0.01701472432249277958, 58.77262428977707951063
2022/07/19 14:55:07, 0.01699760163920260943, 58.83182940901725628722
2022/07/19 15:04:49, 0.01703788938668241439, 58.69271582321958654331
2022/07/19 15:08:37, 0.01703788938668515937, 58.69271582321013057022
2022/07/19 15:09:20, 0.01704595501723482473, 58.66494420458812478182
2022/07/19 15:12:40, 0.01704595501723510773, 58.66494420458715082116
2022/07/19 15:13:32, 0.01704595501724215089, 58.66494420456291125286
2022/07/19 15:16:14, 0.01703280879330855399, 58.71022284902630308611
2022/07/19 15:18:38, 0.01696432699096706467, 58.9472249935094077828
2022/07/19 15:29:48, 0.01695361909895699221, 58.98445601278851706484
2022/07/19 15:38:38, 0.0171812758925199333, 58.20289518983636936441
2022/07/19 15:44:52, 0.01725081916557135808, 57.96826170410321876482
2022/07/19 15:48:37, 0.01723024807237686333, 58.03746967538888526036
2022/07/19 15:52:27, 0.01709600226992320059, 58.49320702064297535556
2022/07/19 15:54:35, 0.01709531516255755809, 58.49555802224790409144
2022/07/19 15:56:33, 0.01702738202722116997, 58.72893427781967292376
2022/07/19 16:01:04, 0.01716704434749664575, 58.2511456112026210926
2022/07/19 16:23:40, 0.01716598140717407601, 58.25475259935187723916
2022/07/19 16:38:53, 0.01742695612955296557, 57.38236744075925402094
2022/07/19 16:45:03, 0.01742776065503003074, 57.37971847297422301438
2022/07/19 16:45:53, 0.01727107354185689915, 57.90028034890094149504
2022/07/19 16:54:15, 0.01729109592390983088, 57.83323419177943205343
2022/07/19 17:13:35, 0.01738509410826818592, 57.52053993912000059049
2022/07/19 17:42:11, 0.01738331981992009662, 57.5264109709394137204
2022/07/19 18:01:48, 0.01742347106714697341, 57.39384512685084432032
2022/07/19 18:22:39, 0.0171126820901058044, 58.43619338772027603032
2022/07/19 18:33:10, 0.01710947290508487907, 58.44715413195477748322
2022/07/19 18:38:42, 0.01701808727962646781, 58.761010186918557685
2022/07/19 19:28:09, 0.01701514683725524642, 58.77116486649799405219
2022/07/19 20:07:04, 0.0170151468372591518, 58.77116486648450465798
2022/07/19 20:18:52, 0.0170143645738670185, 58.7738669674409338761
2022/07/19 20:31:28, 0.01700925789815847489, 58.79151259786977813386
2022/07/19 20:40:24, 0.01701153878497593348, 58.78362990202680348929
2022/07/19 20:41:26, 0.01697303293076789205, 58.91698932529898252986
2022/07/19 20:45:02, 0.01697497938913140989, 58.91023353113884672573
2022/07/19 20:45:54, 0.0168955085234950385, 59.18732772141137135147
2022/07/19 20:51:26, 0.01686226746140783535, 59.30400536515447518768
2022/07/19 21:03:15, 0.01685893175449539714, 59.31573925099686077062
2022/07/19 21:07:03, 0.01685893175450813849, 59.31573925095203216337
2022/07/19 21:25:05, 0.01686988117153637687, 59.2772402977707411614
2022/07/19 21:30:31, 0.01686606448156118383, 59.29065438432596274671
2022/07/19 21:38:38, 0.01687003989914195631, 59.27668256735195887196
2022/07/19 21:39:48, 0.01686405608237788179, 59.29771551489035620445
2022/07/19 22:17:05, 0.01819970325691725725, 54.94595081488071643638
2022/07/19 22:19:14, 0.01807315360053370597, 55.33068672478220304216
2022/07/19 22:20:21, 0.01766582216295087871, 56.60647949333602625096
2022/07/19 22:21:59, 0.0175463935608676069, 56.9917685096397409312
2022/07/19 22:23:54, 0.01750638790775236413, 57.12200627961462040106
2022/07/19 22:34:35, 0.01750638790775938559, 57.12200627959170992386
2022/07/19 22:42:12, 0.01749144685224640846, 57.17079944541986431857
2022/07/19 22:45:45, 0.01749340683042047037, 57.16439397390748650442
2022/07/19 22:47:50, 0.01745643777441953045, 57.28545611209343440963
2022/07/19 22:59:17, 0.01746818749656271818, 57.24692388358974339866
2022/07/19 23:12:03, 0.01746371166849522462, 57.2615958727727803776
2022/07/19 23:18:05, 0.01746371166851207917, 57.26159587271751614691
2022/07/19 23:19:35, 0.01744641024197331307, 57.31838161148805409295
2022/07/19 23:30:48, 0.01744487906674848057, 57.32341257131960101532
2022/07/19 23:32:25, 0.01744487906674394368, 57.3234125713345091039
2022/07/19 23:33:26, 0.01715223226220312303, 58.3014493223492960352
2022/07/20 00:01:08, 0.01715223226220340769, 58.30144932234832845883
2022/07/20 00:16:03, 0.01715223226220356823, 58.30144932234778277862
2022/07/20 00:34:28, 0.01714556585038978793, 58.32411765968435288921
2022/07/20 01:10:37, 0.01714656482170220461, 58.32071965425469997625
2022/07/20 01:35:49, 0.01714656482170228835, 58.32071965425441515749
2022/07/20 02:07:26, 0.0173412044308459769, 57.66612140395693342195
2022/07/20 02:28:56, 0.01734159312832329089, 57.66482886550614994106
2022/07/20 02:31:39, 0.01734159312832348838, 57.66482886550549323259
2022/07/20 02:48:31, 0.01734936790553396439, 57.63898750922377384518
2022/07/20 02:50:53, 0.01734927757601871469, 57.63928760827852574003
2022/07/20 02:51:14, 0.01734927757601230665, 57.63928760829981509986
2022/07/20 03:06:52, 0.01738314622911342747, 57.52698543864241800538
2022/07/20 03:11:21, 0.01741711410505063493, 57.4147929426505187323
2022/07/20 03:15:10, 0.01748534902855567872, 57.19073713466512360461
2022/07/20 03:19:46, 0.01749219456447474476, 57.16835565223590791652
2022/07/20 03:23:40, 0.01751076112022798843, 57.10774038512953547138
2022/07/20 03:33:53, 0.01747663982026263691, 57.21923723807521463853
2022/07/20 03:40:46, 0.01741022586582883452, 57.43750872082059632451
2022/07/20 03:41:26, 0.01741022586584555365, 57.43750872076543878864
2022/07/20 03:49:19, 0.01741111566611046632, 57.43457335973196182817
2022/07/20 04:13:52, 0.01740791449569073419, 57.44513509918413010429
2022/07/20 04:27:22, 0.0174000498477622538, 57.47109972380945421575
2022/07/20 04:46:00, 0.01739847807244155046, 57.47629165242662709905
2022/07/20 05:31:21, 0.0173992675414697774, 57.47368374079995774871
2022/07/20 05:33:17, 0.01739602347279565725, 57.48440162568332727166
2022/07/20 05:37:43, 0.01739778253583414711, 57.47858946623247931018
2022/07/20 05:43:55, 0.0173969452258300771, 57.48135589432403026773
2022/07/20 05:49:07, 0.01747088338574354744, 57.23809025112102335226
2022/07/20 05:53:56, 0.01747088338575962918, 57.23809025106833637989
2022/07/20 06:04:30, 0.01732343672332975733, 57.72526641052023718395
2022/07/20 06:08:06, 0.01731653368365997309, 57.74827793299119760611
2022/07/20 06:25:04, 0.01732442449794892188, 57.72197512929750021272
2022/07/20 07:37:01, 0.01808071693750285891, 55.30754136888283890865
2022/07/20 07:38:11, 0.01773845372067975904, 56.37469960722589908552
2022/07/20 07:38:30, 0.01773845372066239421, 56.37469960728108636174
2022/07/20 07:41:09, 0.01773845372066260014, 56.37469960728043188335
2022/07/20 07:53:48, 0.01773845372067187833, 56.3746996072509447985
2022/07/20 07:57:29, 0.01772641366055304129, 56.41299019357315884613
2022/07/20 08:17:17, 0.01811868801670275053, 55.1916341336717042565
2022/07/20 08:20:13, 0.01797594956952728858, 55.62988459286698374555
2022/07/20 08:30:22, 0.01796368086157174675, 55.66787829877446360937
2022/07/20 08:37:45, 0.0179734153115012222, 55.63772842661116958427
2022/07/20 09:17:38, 0.01797341531150130803, 55.63772842661090388741
2022/07/20 10:30:36, 0.0179734153115014865, 55.63772842661035144891
2022/07/20 11:14:29, 0.01797317353033237404, 55.63847688402679183131
