2022/08/23 20:24:39, 0.01945765493707413755, 51.3936547458565818562
2022/08/23 20:25:53, 0.0194572507831859369, 51.39472226282626234022
2022/08/23 20:43:54, 0.0194585767534863101, 51.39122006036922873105
2022/08/23 20:59:00, 0.01933020576180121741, 51.73250674734765513643
2022/08/23 21:00:04, 0.01933219114759538407, 51.72719389981740556755
2022/08/23 21:58:35, 0.01932452303212269058, 51.74771963777444928956
2022/08/23 22:06:18, 0.01932378298586644446, 51.74970142913565524658
2022/08/23 22:42:30, 0.01932442324370455264, 51.74798685522356934467
2022/08/23 22:44:18, 0.01932442324370467691, 51.7479868552232365576
2022/08/23 23:04:24, 0.01932442324371918726, 51.7479868551843799603
2022/08/23 23:09:00, 0.01930857573819955132, 51.79045899390847889199
2022/08/23 23:22:23, 0.01929555169574971077, 51.82541633262929761831
2022/08/23 23:32:32, 0.01929477702554970688, 51.82749708254325205282
2022/08/23 23:38:52, 0.01927879856304700945, 51.87045223434038732427
2022/08/23 23:48:32, 0.01927439306592679278, 51.88230812661990564785
2022/08/24 00:26:55, 0.01927758249516920687, 51.87372432464450515067
2022/08/24 00:39:15, 0.0192792322474730755, 51.86928541363828263108
2022/08/24 01:01:30, 0.01927806412006225741, 51.87242836065276854851
2022/08/24 01:08:23, 0.01929192440489796739, 51.83516060979966694505
2022/08/24 02:10:01, 0.01929192440489816104, 51.83516060979914661156
2022/08/24 02:21:23, 0.01930762602312960079, 51.79300649401684268719
2022/08/24 02:50:50, 0.01930762602312971697, 51.79300649401653102981
2022/08/24 03:11:56, 0.01930779098847813412, 51.79256397568976045988
2022/08/24 03:14:24, 0.01930770955068180265, 51.79278243103090101824
2022/08/24 03:15:17, 0.01930637388896460177, 51.79636558119251597428
2022/08/24 03:41:12, 0.01927277069398011446, 51.8866755526932019159
2022/08/24 03:45:39, 0.01951175259257874907, 51.2511623574167159324
2022/08/24 03:48:00, 0.01950684308983256299, 51.26406130375981309922
2022/08/24 04:09:08, 0.0195068430898326189, 51.26406130375966615587
2022/08/24 04:26:56, 0.01950849055836526372, 51.25973211552232689641
2022/08/24 04:28:01, 0.01950778678383389324, 51.26158139213927628175
2022/08/24 05:41:50, 0.01959015723882055486, 51.04604255132594365268
2022/08/24 06:26:53, 0.01959032197973052819, 51.04561328980032180125
2022/08/24 06:38:48, 0.01959172227746530143, 51.04196485830218675062
2022/08/24 07:40:04, 0.01955891427335217213, 51.12758234041850745389
2022/08/24 08:11:15, 0.01955891427335239296, 51.12758234041793019562
2022/08/24 09:17:15, 0.01955749266242253625, 51.13129874369757659541
2022/08/24 10:04:16, 0.01955790414002825443, 51.13022299528232295302
2022/08/24 10:54:22, 0.01972259353904043481, 50.70327074481975526183
2022/08/24 11:06:30, 0.0197206307047254247, 50.70831734404831507676
2022/08/24 11:22:31, 0.01976800744811714351, 50.58678790083355932057
2022/08/24 11:30:08, 0.01976800744812587989, 50.58678790081120271942
2022/08/24 11:45:22, 0.01974956441282708431, 50.63402812826155558669
2022/08/24 11:47:46, 0.01974193738551230406, 50.65358989203632103738
2022/08/24 12:28:17, 0.01974276401382042244, 50.65146902936059514396
2022/08/24 12:41:48, 0.01975226157496169103, 50.62711407526201071879
2022/08/24 12:49:27, 0.01975226157496181391, 50.6271140752616957801
2022/08/24 12:56:25, 0.01975226157496193359, 50.62711407526138902952
2022/08/24 13:23:10, 0.02065357110741602239, 48.41777699358406264929
2022/08/24 13:23:39, 0.02052217649521747033, 48.72777505997192987025
2022/08/24 13:23:39, 0.02052187658437622554, 48.72848717749929815134
2022/08/24 13:25:27, 0.02024045316693089117, 49.40600844025630166365
2022/08/24 13:38:46, 0.02018578928126412249, 49.53980179155895866418
2022/08/24 13:46:52, 0.02019106933512208552, 49.52684691446796465225
2022/08/24 14:23:27, 0.02019014226164130486, 49.52912104536640412347
2022/08/24 14:29:33, 0.02018927562407390275, 49.53124711456163261351
2022/08/24 14:32:42, 0.02018963549085850365, 49.5303642531229275584
2022/08/24 15:36:37, 0.02018770068964085114, 49.53511127263451016355
2022/08/24 15:39:19, 0.02019031393595530706, 49.52869990887959332752
2022/08/24 15:44:41, 0.02017137956697617777, 49.57519125945963076489
2022/08/24 15:46:24, 0.02017137956697080078, 49.57519125947284580479
2022/08/24 15:54:24, 0.02027425548546200778, 49.32363611167209754778
2022/08/24 16:01:41, 0.02030687863150734111, 49.2443973367940445135
2022/08/24 16:16:30, 0.02029554406692671615, 49.27189912733522161954
2022/08/24 16:23:22, 0.02029200130261264417, 49.28050146888407626257
2022/08/24 16:34:02, 0.02029131755791118913, 49.28216204522014861959
2022/08/24 16:47:33, 0.02028800812958003663, 49.29020106917218980641
2022/08/24 17:46:51, 0.02069801016417240944, 48.31382302299608826274
2022/08/24 17:49:03, 0.02061438124227504609, 48.50982371225603254627
2022/08/24 17:53:13, 0.02059735316246045293, 48.54992736749022120365
2022/08/24 17:57:02, 0.02059190303923385735, 48.56277722824815782814
2022/08/24 18:02:29, 0.02058968054020766098, 48.56801920977809971052
2022/08/24 19:04:26, 0.02058968054020769172, 48.56801920977802720884
2022/08/24 19:19:54, 0.0205830283103158086, 48.58371591020062318812
2022/08/24 19:25:43, 0.02058085493228287335, 48.58884644444057685457
2022/08/24 19:43:58, 0.02058085493229300373, 48.58884644441666029113
2022/08/24 19:50:11, 0.0205588679945837193, 48.64081039206303977477
2022/08/24 20:59:39, 0.02055886799459033737, 48.64081039204738190048
2022/08/24 21:46:53, 0.02055093273301401, 48.65959190229608149378
2022/08/24 21:58:33, 0.02054890044901366589, 48.66440433059761901184
2022/08/24 22:28:09, 0.02054914474418539063, 48.66382579172601026069
2022/08/24 23:47:14, 0.02054914474418532529, 48.66382579172616501055
2022/08/24 23:49:10, 0.02055317908804425789, 48.65427366327469741134
2022/08/24 23:50:02, 0.02053975082134360619, 48.6860823530957070444
2022/08/25 00:20:18, 0.02054042092344972213, 48.68449403869626366508
2022/08/25 00:26:35, 0.02049709222900865303, 48.78740793217210638977
2022/08/25 00:29:05, 0.02049709222900892892, 48.78740793217144972521
2022/08/25 00:30:59, 0.02056217305380142803, 48.63299211535062831337
2022/08/25 00:43:58, 0.02056217305380174543, 48.63299211534987760582
2022/08/25 01:02:18, 0.02056004251590844418, 48.63803171740742205993
2022/08/25 01:12:57, 0.02064138637968135516, 48.44635828261828127676
2022/08/25 01:25:29, 0.02062128269805630803, 48.49358862115093348505
2022/08/25 03:07:42, 0.02062195436205807012, 48.4920091686305159995
2022/08/25 03:08:58, 0.02062057281553381143, 48.49525805833501414765
2022/08/25 03:10:30, 0.02068724109239865712, 48.33897355058336475943
2022/08/25 03:19:59, 0.0207847727641919869, 48.11214495078821918147
2022/08/25 03:26:54, 0.02078477276419201525, 48.11214495078815355847
2022/08/25 03:30:20, 0.02078195768590917807, 48.11866211613121989291
2022/08/25 03:31:48, 0.02077885538337991956, 48.12584627735825315733
2022/08/25 03:49:03, 0.02078024041504434943, 48.12263862337349133994
2022/08/25 04:19:35, 0.0206925742283240842, 48.32651505636237943422
2022/08/25 04:43:05, 0.0206834310622918819, 48.34787792162333698722
2022/08/25 04:46:53, 0.02068668163161911689, 48.3402808535286301922
2022/08/25 04:50:57, 0.02068668163161927402, 48.34028085352826301308
2022/08/25 05:06:25, 0.0206860002201448746, 48.34187321656117096888
2022/08/25 06:49:41, 0.02065273101247248246, 48.41974649241718012996
2022/08/25 07:12:51, 0.02072251376368055331, 48.25669372953470611935
2022/08/25 07:15:20, 0.02072251376368086521, 48.25669372953397979591
2022/08/25 07:15:49, 0.02072543254150739013, 48.24989770405383203214
2022/08/25 07:21:25, 0.02060917140372489611, 48.52208661912823279936
2022/08/25 07:22:07, 0.02066261384404653684, 48.39658755410208185664
2022/08/25 07:30:31, 0.02062945387092590234, 48.47438067225564694144
2022/08/25 08:06:12, 0.02063754470057803397, 48.45537657258187046666
2022/08/25 08:07:23, 0.02064207594318678903, 48.44473989691255995508
2022/08/25 08:09:04, 0.02063680466018282107, 48.45711419313987045588
2022/08/25 08:16:01, 0.02064489445515603591, 48.43812605446627907758
2022/08/25 08:17:03, 0.02064748318954746466, 48.43205299260094545088
2022/08/25 08:55:26, 0.02053453601921525257, 48.69844631815625414232
2022/08/25 09:27:21, 0.02053262813357180608, 48.70297136317163850403
2022/08/25 09:51:04, 0.02053262813358616625, 48.70297136313757647013
2022/08/25 10:38:47, 0.02053391721922361465, 48.69991387049187196326
2022/08/25 10:39:12, 0.02063071396135470615, 48.47141993598439039052
2022/08/25 11:21:45, 0.02066335329700379592, 48.39485564741328136184
2022/08/25 11:30:58, 0.02066335329700406478, 48.39485564741265166623
2022/08/25 11:54:46, 0.0206629199261348826, 48.39587065016786916488
2022/08/25 12:04:02, 0.02066615035869840665, 48.38830564198904323556
2022/08/25 12:31:17, 0.02065735203702562007, 48.40891505395415169479
2022/08/25 12:41:43, 0.02065472284434057931, 48.4150771490018462969
2022/08/25 12:45:14, 0.02065598430540998112, 48.41212043998752180836
2022/08/25 13:45:10, 0.0206559843054101753, 48.4121204399870666815
2022/08/25 13:45:49, 0.02065344963704508665, 48.4180617559571601418
2022/08/25 14:57:19, 0.02081523146939784976, 48.04174296452963474688
2022/08/25 15:01:14, 0.02081523146939802123, 48.04174296452923899594
2022/08/25 15:11:43, 0.02080858872525055908, 48.05707937254446659701
2022/08/25 15:19:42, 0.02080610227700065222, 48.0628224684550152047
2022/08/25 15:36:15, 0.02050637251779136757, 48.76532888166340044032
2022/08/25 16:02:33, 0.02051438645844434103, 48.74627871643559677675
2022/08/25 16:37:00, 0.02052241321970302265, 48.72721298876910921336
2022/08/25 16:54:29, 0.02052722233407509251, 48.71579718508746817123
2022/08/25 16:59:11, 0.02055608884671711257, 48.64738654599188960132
2022/08/25 18:11:45, 0.02055930218043846616, 48.63978316109720710627
2022/08/25 18:16:50, 0.0205593021804478982, 48.63978316107489251207
2022/08/25 18:21:40, 0.02027841399910280302, 49.3135212667146425914
2022/08/25 18:58:41, 0.02027841399910246271, 49.31352126671547016724
2022/08/25 19:13:22, 0.02027277476700677996, 49.32723869785523588825
2022/08/25 19:24:17, 0.02027300730601329161, 49.32667289590451297668
2022/08/25 19:25:51, 0.02028583779570349105, 49.29547451137553940984
2022/08/25 19:41:40, 0.02030511548175138544, 49.24867336503060314294
2022/08/25 19:43:42, 0.02030543629584373495, 49.24789526461380718802
2022/08/25 19:45:20, 0.02030424602992229424, 49.25078225147112588456
2022/08/25 20:26:14, 0.02033633929556382589, 49.17305840870486698189
2022/08/25 20:46:50, 0.02033595452530229289, 49.17398879682708441783
2022/08/25 21:35:35, 0.0203359545253178728, 49.17398879678941092971
2022/08/25 21:40:54, 0.02033494744231302134, 49.1764241258473536301
2022/08/25 21:59:52, 0.02031158227384779764, 49.23299359536116550681
2022/08/25 22:12:26, 0.02034368351514063057, 49.1553065724679437917
2022/08/25 22:15:10, 0.02036941334328344657, 49.09321555545620095935
2022/08/25 22:17:16, 0.02037008812616975326, 49.09158928553113234331
2022/08/25 22:56:19, 0.02037223800721784814, 49.08640865307492266879
2022/08/25 23:24:04, 0.02038027241841185734, 49.06705756771849310926
2022/08/25 23:44:57, 0.02037731354604436656, 49.07418231261988293233
2022/08/26 00:04:40, 0.02037868148277630896, 49.0708881654184455966
2022/08/26 00:23:20, 0.0204365717767640426, 48.93188597986768103787
2022/08/26 00:24:59, 0.02043657177676432428, 48.93188597986700660874
2022/08/26 01:01:16, 0.02044184379924291354, 48.91926627660838080948
2022/08/26 02:38:35, 0.02045150123158121738, 48.89616604065228968405
2022/08/26 02:52:28, 0.02045031160378414775, 48.89901040994206269201
2022/08/26 02:52:59, 0.02045159939578138193, 48.89593134736803319844
2022/08/26 02:58:34, 0.02045481905301115826, 48.88823496352512527889
2022/08/26 03:09:48, 0.02045481905301805315, 48.88823496350864607652
2022/08/26 03:12:59, 0.02045643662918290725, 48.88436916590898283042
2022/08/26 03:16:03, 0.02045643662919016477, 48.88436916589163966266
2022/08/26 03:18:33, 0.02035876442800409875, 49.11889439736674936123
2022/08/26 03:28:16, 0.0202807687092072801, 49.30779569247832869627
2022/08/26 03:32:05, 0.02028076870920738005, 49.30779569247808567794
2022/08/26 03:36:11, 0.02028404581519672356, 49.29982948721226610061
2022/08/26 03:55:26, 0.02028404581520200279, 49.29982948719943507241
2022/08/26 04:01:34, 0.02030410134862358965, 49.2511331986524864995
2022/08/26 04:29:34, 0.02030410134862377784, 49.25113319865203002476
2022/08/26 04:33:58, 0.02030410134863732875, 49.25113319861915993094
2022/08/26 04:36:30, 0.02029804871134214807, 49.26581930218838141791
2022/08/26 05:08:44, 0.02029724988764918418, 49.26775822021568584535
2022/08/26 05:46:15, 0.02030290196467221856, 49.25404268513122187914
2022/08/26 06:03:30, 0.02030296656437230083, 49.25388596929488286977
2022/08/26 06:22:27, 0.02027021707262361393, 49.33346280492338309015
2022/08/26 06:38:05, 0.02025713528955626443, 49.36532168571527317148
2022/08/26 06:48:30, 0.02025713528955546255, 49.36532168571722730918
2022/08/26 06:50:42, 0.02025552051863371556, 49.36925709117508513204
2022/08/26 07:19:51, 0.02035240883046965577, 49.13423311853370546563
2022/08/26 07:28:47, 0.02035834264672653777, 49.11991203570749296666
2022/08/26 07:54:46, 0.02029266468973197069, 49.27889044093835007104
2022/08/26 08:28:23, 0.02025919729226781765, 49.36029723061450311872
2022/08/26 08:35:34, 0.02025689479627832969, 49.36590775915584224019
2022/08/26 08:45:22, 0.02025689479628972492, 49.36590775912807216585
2022/08/26 08:59:45, 0.02024943332996063964, 49.38409799944479611385
2022/08/26 09:01:34, 0.02015356147013784129, 49.61902150554040262792
2022/08/26 09:07:15, 0.02015356147013815923, 49.61902150553961984654
2022/08/26 09:10:09, 0.02021787679592512475, 49.46117785234244426714
2022/08/26 09:16:22, 0.02021787679592513497, 49.46117785234241926159
2022/08/26 09:22:21, 0.02030959070333798968, 49.23782141191277972429
2022/08/26 09:47:00, 0.02029850613985407351, 49.2647090928824886565
2022/08/26 09:58:08, 0.02025313743659741455, 49.37506611657116574826
2022/08/26 10:06:45, 0.02025313743659762469, 49.3750661165706534485
2022/08/26 10:10:16, 0.02017370494538797121, 49.56947683665889314784
2022/08/26 10:40:57, 0.02017370494538806708, 49.56947683665865759141
2022/08/26 11:18:34, 0.02033265463342271454, 49.18196949827717395895
2022/08/26 11:23:55, 0.02033582898257820396, 49.17429237119885754568
2022/08/26 11:27:30, 0.02033072513301582962, 49.18663714439099707626
2022/08/26 12:09:29, 0.02031921507174408752, 49.21449950055406376463
2022/08/26 13:57:41, 0.02031702079200158264, 49.21981476701941559696
2022/08/26 14:30:05, 0.02030574394727160296, 49.24714911193223115867
2022/08/26 14:48:11, 0.02031050240616198575, 49.23561121248339309368
2022/08/26 14:50:57, 0.0204694366788783047, 48.8533229168863743482
2022/08/26 14:54:28, 0.0204664819743961538, 48.86037577200681322528
2022/08/26 15:11:55, 0.0204664819743962147, 48.86037577200666782705
2022/08/26 15:38:10, 0.02046443652254051545, 48.86525944159527013539
2022/08/26 15:49:02, 0.02046443652254482645, 48.86525944158497627452
2022/08/26 15:54:12, 0.02046117161185983333, 48.87305668363456243128
2022/08/26 15:55:18, 0.02037324332923782727, 49.08398647381248726492
2022/08/26 16:00:32, 0.02035826610921769693, 49.12009670348231844747
2022/08/26 16:02:17, 0.02035753796786344702, 49.12185361405721315812
2022/08/26 16:50:50, 0.02045635416323537222, 48.88456623405664738472
2022/08/26 16:53:38, 0.02043280591555656105, 48.940904354141974872
2022/08/26 17:05:30, 0.02043280591556231858, 48.94090435412818437426
2022/08/26 17:08:58, 0.02005511907486229711, 49.86258103316029409398
2022/08/26 17:30:44, 0.02012038245664624681, 49.70084451201253983999
2022/08/26 17:41:37, 0.02015225664651649509, 49.62223425101423054526
2022/08/26 17:50:36, 0.02014734332479949918, 49.63433559843561782018
2022/08/26 17:56:49, 0.02053051254679614598, 48.70799000856183152698
2022/08/26 17:58:34, 0.02048454997554213665, 48.81727942248994237456
2022/08/26 18:23:14, 0.02048454997555646209, 48.81727942245580303435
2022/08/26 18:29:43, 0.02048286319103396773, 48.82129957484329376519
2022/08/26 18:54:19, 0.0205020004592601562, 48.77572810453865436744
2022/08/26 19:18:41, 0.02049571455543552939, 48.7906873066202410153
2022/08/26 19:29:31, 0.0204468541511924457, 48.90727896847059603709
2022/08/26 19:40:02, 0.02044685415119266762, 48.90727896847006520928
2022/08/26 19:53:36, 0.02044685415120241202, 48.90727896844675737352
2022/08/26 19:54:08, 0.02044685415120249162, 48.90727896844656696151
2022/08/26 20:14:59, 0.02044704494176364718, 48.90682261657637947275
2022/08/26 20:16:25, 0.02047885580556630906, 48.83085312452819653602
2022/08/26 20:24:54, 0.02047885580557418937, 48.83085312450940630843
2022/08/26 20:30:24, 0.02050961257147747603, 48.75762506556025975672
2022/08/26 20:45:05, 0.02050671768370876878, 48.76450807114947879145
2022/08/26 20:53:22, 0.0205258429189194622, 48.71907107299653825952
2022/08/26 21:21:12, 0.02057365600694619573, 48.60584816147282063871
2022/08/26 21:27:51, 0.02057365600695896102, 48.60584816144266228101
2022/08/26 21:32:08, 0.02055868308487579831, 48.64124787913385578088
2022/08/26 21:41:50, 0.02056027448109680833, 48.63748297326495630885
2022/08/26 21:49:58, 0.02055947996290583545, 48.63936256190509284849
2022/08/27 01:15:20, 0.02055396945631268712, 48.65240274514821778108
2022/08/27 03:00:40, 0.02060173172573578625, 48.53960886942309813313
2022/08/27 03:09:36, 0.02060252942062660105, 48.53772949834167535554
2022/08/27 03:17:17, 0.02060130950370677534, 48.54060368444398582899
2022/08/27 03:21:50, 0.0206037025174220759, 48.53496594383558681123
2022/08/27 03:40:56, 0.02060529549767427052, 48.53121374128657726436
2022/08/27 04:28:16, 0.02061517600014860311, 48.50795355774753352449
2022/08/27 04:46:57, 0.02060204305349439769, 48.53887536315898855397
2022/08/27 04:47:38, 0.02060204305349994473, 48.53887536314591959936
2022/08/27 04:49:55, 0.02059651042201043941, 48.5519138684459403269
2022/08/27 04:50:50, 0.02058339370311676582, 48.58285346058257743915
2022/08/27 05:02:35, 0.02071097938674483046, 48.28356889003553795445
2022/08/27 05:17:04, 0.02071024957157167016, 48.28527037031314158262
2022/08/27 07:14:38, 0.02070941574511259606, 48.28721448773846371587
2022/08/27 07:15:56, 0.02070941574510504608, 48.2872144877560676526
2022/08/27 07:29:10, 0.02071133221855667776, 48.28274634617818716552
2022/08/27 07:36:38, 0.02071133221855693613, 48.28274634617758485322
2022/08/27 07:40:47, 0.02070009417150459241, 48.30895896969316573925
2022/08/27 08:15:19, 0.0206681257547170958, 48.38368083626400146411
2022/08/27 08:19:18, 0.02067451483649340656, 48.36872874205784588155
2022/08/27 08:21:01, 0.02068114685659633764, 48.35321788167883197675
2022/08/27 08:24:00, 0.02067531237588337828, 48.36686294357735255056
2022/08/27 08:32:47, 0.02066868874655269083, 48.38236291921464845591
2022/08/27 08:47:50, 0.02066006274515664324, 48.40256355147957541262
2022/08/27 09:04:44, 0.02067281923688674153, 48.37269598022164613215
2022/08/27 09:26:05, 0.02066567343708792272, 48.38942234543089428544
2022/08/27 09:57:10, 0.02065249891912335752, 48.42029063485588519962
2022/08/27 10:10:59, 0.02065569175160063598, 48.41280611783474744184
2022/08/27 10:22:20, 0.02067165591398702826, 48.37541821327297046816
2022/08/27 10:52:29, 0.02067165591398732502, 48.37541821327227599827
2022/08/27 11:10:21, 0.02067113598777510048, 48.37663496536424033097
2022/08/27 11:24:15, 0.02067145525336080925, 48.37588780003371406676
2022/08/27 12:31:12, 0.02068548424703724418, 48.34307904313280647109
2022/08/27 13:10:03, 0.02068548424703730229, 48.34307904313267066479
2022/08/27 13:15:22, 0.02068548424704532437, 48.34307904311392263824
2022/08/27 13:46:49, 0.02069506557511355742, 48.32069733581952307691
2022/08/27 14:32:52, 0.02069405634751005393, 48.32305388596865391002
2022/08/27 15:02:25, 0.02069405634751024409, 48.32305388596820985888
2022/08/27 15:34:27, 0.02069405634751659022, 48.32305388595339089316
2022/08/27 15:36:15, 0.0206188299481012871, 48.49935726309660724941
2022/08/27 15:40:51, 0.02061627400087190997, 48.50537007597530398141
2022/08/27 15:41:24, 0.02053108567284155055, 48.70663032314927979502
2022/08/27 15:58:00, 0.02053149931051716226, 48.70564905543721232557
2022/08/27 16:40:47, 0.02046536657461641184, 48.86303875154228862694
2022/08/27 17:09:14, 0.02046329295491920559, 48.86799022048933279577
2022/08/27 17:10:15, 0.02046488359756161401, 48.86419193310973736506
2022/08/27 17:27:55, 0.02046376573629775715, 48.86686120659808663967
2022/08/27 17:29:27, 0.02047259332074421884, 48.84579028816697281813
2022/08/27 17:43:42, 0.02047161793689103193, 48.84811757833476047798
2022/08/27 17:44:56, 0.02047161793689550815, 48.84811757832407959585
2022/08/27 17:46:54, 0.02007542310174470814, 49.81215065465257044446
2022/08/27 17:47:34, 0.0203686761796198623, 49.09499229019913936112
2022/08/27 17:56:15, 0.02036746014191059287, 49.09792350310174007856
2022/08/27 17:58:05, 0.02036385578303862221, 49.10661373043683738904
2022/08/27 18:09:19, 0.02036465638557755554, 49.10468318572807179813
2022/08/27 18:24:46, 0.0203646563855901047, 49.1046831856978123835
2022/08/27 19:46:29, 0.02036465638559025157, 49.10468318569745823484
2022/08/27 19:46:59, 0.02036791792739278222, 49.09681998743236795153
2022/08/27 19:59:34, 0.02036791792739291115, 49.09681998743205716725
2022/08/27 20:01:15, 0.0203707962949033274, 49.08988266944650857869
2022/08/27 20:06:44, 0.02037079629491744933, 49.08988266941247730529
2022/08/27 20:10:10, 0.02033570963165735395, 49.17458097667085513369
2022/08/27 20:17:02, 0.0203357096316574626, 49.17458097667059240253
2022/08/27 20:23:01, 0.02036445554305622277, 49.10516747603278515502
2022/08/27 21:50:20, 0.02035556757100836233, 49.12660855618984730739
2022/08/27 21:51:32, 0.02035551310574952289, 49.12674000428634166975
2022/08/27 21:59:51, 0.02037468406416246198, 49.08051564632233219705
2022/08/27 22:01:12, 0.02037548304935234252, 49.07859104875484738468
2022/08/27 22:04:40, 0.02037548304935242403, 49.07859104875465105908
2022/08/27 22:55:44, 0.02038232273735202921, 49.06212176531922902851
2022/08/27 23:06:16, 0.02038951523408818269, 49.04481487270238727291
2022/08/28 00:22:14, 0.02038677166697675494, 49.05141512031730368675
2022/08/28 00:30:06, 0.02038725117943301649, 49.05026142066743738268
2022/08/28 00:42:25, 0.02054732971973273505, 48.66812445413015369857
2022/08/28 00:54:20, 0.02061613447764385246, 48.50569834439140608752
2022/08/28 01:00:43, 0.02061326499212614311, 48.51245061769593965314
2022/08/28 01:02:34, 0.02061462549503430713, 48.5092489427412606361
2022/08/28 01:09:54, 0.02065299991548484486, 48.41911606508251130359
2022/08/28 01:31:51, 0.0206368357425091992, 48.4570412090904993987
2022/08/28 01:33:26, 0.0206368357425022026, 48.45704120910692801546
2022/08/28 02:03:45, 0.02063683574250246246, 48.45704120910631784765
2022/08/28 02:06:37, 0.02064323695718623344, 48.44201527473550460124
2022/08/28 02:48:27, 0.02064371704828751626, 48.44088870530969781027
2022/08/28 02:56:26, 0.02064253849194012729, 48.44365436888731916149
2022/08/28 03:07:51, 0.02102660039291903212, 47.55880557547297921156
2022/08/28 03:09:56, 0.02093151157284205667, 47.77485832879202547055
2022/08/28 03:51:44, 0.02092722687484962622, 47.78463988469497380414
2022/08/28 03:53:18, 0.02092933421035185099, 47.77982853871148631561
2022/08/28 04:29:55, 0.02089660105560052966, 47.85467250579435678612
2022/08/28 05:03:57, 0.02089593006248253862, 47.8562091761325082036
2022/08/28 05:28:24, 0.0208959300624827268, 47.8562091761320772324
2022/08/28 05:34:33, 0.02089316534957787585, 47.86254180581612708841
2022/08/28 06:41:52, 0.02078468868681291592, 48.11233957208420769597
2022/08/28 07:09:13, 0.02070850020885005547, 48.2893492968958022306
2022/08/28 07:21:18, 0.02070761988053992238, 48.29140218764371056954
2022/08/28 08:05:51, 0.02076252584798140787, 48.1636968123135586316
2022/08/28 08:55:33, 0.02066295732115323072, 48.3957830651991346402
2022/08/28 09:01:54, 0.02065423404441301815, 48.41622293277443316963
2022/08/28 10:37:51, 0.02064058254885024661, 48.44824498694701491976
2022/08/28 10:47:18, 0.02064074072351091151, 48.44787371709709662184
2022/08/28 11:15:42, 0.02064074072351106515, 48.44787371709673600574
2022/08/28 11:57:13, 0.02064089864854332868, 48.44750303885495258218
2022/08/28 12:06:25, 0.02067213270817870315, 48.3743024542581878917
2022/08/28 12:08:03, 0.0206724013834797037, 48.37367374257484295715
2022/08/28 12:16:49, 0.02067197469725608738, 48.37467221420002383934
2022/08/28 12:31:18, 0.02067119120525847146, 48.37650574029877510305
2022/08/28 13:05:16, 0.02063319235514364996, 48.4655977023695962629
2022/08/28 13:27:59, 0.02063034538420037881, 48.47228591557384956924
2022/08/28 13:39:07, 0.02060702058672207653, 48.52715101591832239085
2022/08/28 13:44:39, 0.0206101716322253172, 48.519731802545314682
2022/08/28 14:12:16, 0.02062989600372199359, 48.47334178609443947343
2022/08/28 14:56:47, 0.02062176737043034638, 48.49244887874668377397
2022/08/28 15:05:11, 0.02062072648800704244, 48.49489665563418620036
2022/08/28 15:21:01, 0.02062388160544199304, 48.48747772757440014928
2022/08/28 15:31:58, 0.02062388160544212051, 48.48747772757410045858
2022/08/28 15:39:58, 0.02062441797375539881, 48.48621673942515234992
2022/08/28 15:51:24, 0.0206244179737555354, 48.48621673942483122663
2022/08/28 15:56:47, 0.0206570395000661624, 48.40964747135218004918
2022/08/28 15:58:57, 0.02065703950006611021, 48.40964747135230234185
2022/08/28 16:21:47, 0.02065703950006600609, 48.40964747135254634938
2022/08/28 16:41:39, 0.02065703950006622293, 48.40964747135203818186
2022/08/28 17:16:07, 0.02065703950007536297, 48.40964747133061856935
2022/08/28 17:20:09, 0.02068903310921666086, 48.33478658577401880415
2022/08/28 17:48:59, 0.0206890331092169374, 48.33478658577337274034
2022/08/28 17:54:23, 0.02050019024741274604, 48.78003510851350948873
2022/08/28 17:57:30, 0.02050797818903979526, 48.76151080238792832076
2022/08/28 17:59:45, 0.02050797818904000872, 48.76151080238742076252
2022/08/28 18:01:07, 0.02050756818008151139, 48.76248569400222771249
2022/08/28 18:12:06, 0.02050756818008324914, 48.76248569399809573521
2022/08/28 18:28:06, 0.0205075681800835568, 48.76248569399736419135
