2022/09/14 15:05:44, 0.00938368634581675496, 106.56792684101166189112
2022/09/14 15:18:14, 0.00938468822984883636, 106.55654993624732018934
2022/09/14 15:50:34, 0.00938468822984886732, 106.55654993624696860646
2022/09/14 15:56:59, 0.00938429642814232079, 106.56099875544491428831
2022/09/14 16:03:49, 0.00938429642815048243, 106.56099875535223682478
2022/09/14 16:26:20, 0.00938429642815049064, 106.56099875535214355922
2022/09/14 17:34:32, 0.00938362829773389422, 106.56858608108930409186
2022/09/14 17:37:46, 0.00938359713104438047, 106.56894003810471345817
2022/09/14 17:39:48, 0.00938337748833541526, 106.57143456533764411551
2022/09/14 19:14:46, 0.00938205918866389617, 106.58640921902034068233
2022/09/14 19:37:33, 0.00938205918866762959, 106.58640921897792649251
2022/09/14 19:41:03, 0.00937066501893669477, 106.71601193502824557406
2022/09/14 20:04:32, 0.0093706650189447598, 106.71601193493639850039
2022/09/14 20:12:08, 0.00937460425329161693, 106.67116957485211946865
2022/09/14 20:33:07, 0.00937414190705830837, 106.67643075117572693855
2022/09/14 20:56:07, 0.00937403964636868594, 106.67759447629174990887
2022/09/14 21:00:16, 0.00937403964637342689, 106.67759447623779738436
2022/09/14 21:05:34, 0.00937363364480591847, 106.68221501851804533016
2022/09/14 21:05:58, 0.0093736336448107609, 106.68221501846293310601
2022/09/14 21:09:12, 0.00936416624803831316, 106.79007329771496542886
2022/09/14 21:09:12, 0.00940551173835864767, 106.32063707088729077199
2022/09/14 21:38:17, 0.00940551173836118582, 106.32063707085859929323
2022/09/14 22:18:49, 0.00940754380763214984, 106.29767136334993675873
2022/09/14 22:24:32, 0.00940754380763598869, 106.29767136330656084715
2022/09/14 22:26:16, 0.00939297336920487015, 106.46256096908870088345
2022/09/14 23:24:08, 0.00938824612015678696, 106.51616789774783343512
2022/09/14 23:30:36, 0.00937365875007504866, 106.68192929383029482801
2022/09/14 23:30:36, 0.00937365875007581393, 106.68192929382158524791
2022/09/14 23:45:12, 0.00936740265005997053, 106.75317773316789740373
2022/09/15 00:41:20, 0.00936841733676711624, 106.74161537140522337493
2022/09/15 01:16:06, 0.00936841733676721401, 106.74161537140410946262
2022/09/15 01:18:19, 0.00936841733676867476, 106.74161537138746597691
2022/09/15 01:58:43, 0.00936943409028052076, 106.73003197037912143766
2022/09/15 02:03:51, 0.00929614870687830763, 107.57142893595179037789
2022/09/15 02:28:20, 0.00929716152520560643, 107.55971027166649467898
2022/09/15 02:38:07, 0.00929716152520566149, 107.55971027166585763891
2022/09/15 02:47:13, 0.0092971615252056722, 107.55971027166573372756
2022/09/15 02:50:29, 0.00929756414021366186, 107.55505258359202750625
2022/09/15 03:15:19, 0.00933795817136185298, 107.08979218463980843409
2022/09/15 03:25:12, 0.00934807032712497224, 106.97394916877492873935
2022/09/15 03:50:58, 0.00934455201695350399, 107.01422584900098955832
2022/09/15 03:57:45, 0.00935264262885710963, 106.92165195263103160681
2022/09/15 04:02:11, 0.00937288446210918387, 106.69074221949489465415
2022/09/15 04:07:31, 0.00937288446210925498, 106.69074221949408519914
2022/09/15 05:07:54, 0.00937237271488369258, 106.69656771245995015956
2022/09/15 05:30:14, 0.00937275328750363945, 106.69223538970823456399
2022/09/15 07:01:25, 0.00937275328750364094, 106.69223538970821756582
2022/09/15 08:12:13, 0.00937235113899784833, 106.69681333630937667358
2022/09/15 08:15:17, 0.00937235113900493536, 106.69681333622869646895
2022/09/15 08:16:30, 0.00936561723677390297, 106.77352861203003460872
2022/09/15 09:28:40, 0.00937371301049764888, 106.68131175768844713024
2022/09/15 09:30:45, 0.00937371301049769978, 106.68131175768786791756
2022/09/15 09:40:14, 0.00933913898342891895, 107.076252080022500113
2022/09/15 10:55:18, 0.00931410667878632832, 107.36402689885281398386
2022/09/15 11:22:16, 0.00931322773488313317, 107.37415947152810360026
2022/09/15 12:28:41, 0.00931247971546431493, 107.3827842373067193756
2022/09/15 12:53:54, 0.00935520566566477042, 106.8923587292338935165
2022/09/15 13:04:44, 0.00934670196864570167, 106.98961016993846122
2022/09/15 13:58:18, 0.00934636497571878859, 106.99346779180258965153
2022/09/15 14:57:53, 0.00934440314930380633, 107.01593071511515568141
2022/09/15 14:58:02, 0.00934288175724789264, 107.03335715709274803006
2022/09/15 15:06:20, 0.00934288175725625515, 107.03335715699694589009
2022/09/15 15:09:46, 0.00933645116643641965, 107.10707764368725093545
2022/09/15 15:16:08, 0.00933645116643649067, 107.10707764368643622167
2022/09/15 15:55:12, 0.00933645116643654473, 107.10707764368581602627
2022/09/15 16:36:18, 0.00933872092823831801, 107.0810454327006803165
2022/09/15 16:40:29, 0.00934053874295174529, 107.06020578894205642455
2022/09/15 16:44:38, 0.00934053874295153735, 107.06020578894443979208
2022/09/15 16:53:10, 0.00933105203167126169, 107.16905195746641541851
2022/09/15 17:32:06, 0.00934695124528435215, 106.98675683202176428039
2022/09/15 19:25:07, 0.00934729439732164215, 106.98282920098657639651
2022/09/15 19:26:10, 0.00934729439733037318, 106.98282920088664698429
2022/09/15 19:36:19, 0.0091026426009869019, 109.85820753761997932408
2022/09/15 19:37:11, 0.00916581544076494848, 109.1010403234284765992
2022/09/15 20:20:06, 0.00917594577168328897, 108.98059174303012169316
2022/09/15 20:42:10, 0.00917594577168956811, 108.98059174295554572273
2022/09/15 20:51:31, 0.0092063731725125009, 108.62040689222802060887
2022/09/15 21:17:18, 0.00920637317251556436, 108.62040689219187668601
2022/09/15 21:43:49, 0.00920637317251557852, 108.62040689219170962648
2022/09/15 21:49:37, 0.00920581223031153944, 108.62702551192035306791
2022/09/15 21:51:51, 0.00920784336554668317, 108.60306374690687770359
2022/09/15 21:54:39, 0.00920784336554673448, 108.60306374690627248779
2022/09/15 22:17:26, 0.00920784336555158613, 108.60306374684904908743
2022/09/15 23:40:22, 0.00920833082017494307, 108.59731470648897174261
2022/09/16 00:10:32, 0.00921848905880823896, 108.47764678361287039584
2022/09/16 02:27:04, 0.00921804727211827095, 108.48284571339629716351
2022/09/16 02:44:02, 0.00920520525827401859, 108.63418815144384838114
2022/09/16 05:42:41, 0.00920410993043339971, 108.64711607729704406741
2022/09/16 05:44:04, 0.00920421145918968071, 108.64591762519522592176
2022/09/16 06:09:19, 0.00920421145919442436, 108.64591762513923214855
2022/09/16 06:11:27, 0.00917967353325212382, 108.93633595766074562961
2022/09/16 08:11:24, 0.00918170416142581297, 108.91224356816039155103
2022/09/16 08:52:25, 0.00915159873612337295, 109.27052516548612069191
2022/09/16 09:05:42, 0.00914919114549256762, 109.29927947703432907973
2022/09/16 10:01:13, 0.00912260636653009341, 109.61779559719877632255
2022/09/16 10:46:52, 0.00912260636653011724, 109.61779559719849004341
2022/09/16 10:50:45, 0.00912462732516162691, 109.59351701328653861585
2022/09/16 11:33:42, 0.00913474785701165828, 109.47209661976811619361
2022/09/16 12:14:59, 0.00913980812293667397, 109.41148725983255470893
2022/09/16 12:52:34, 0.00913980812293699703, 109.41148725982868735676
2022/09/16 12:54:53, 0.00916516314447065719, 109.10880518294974241467
2022/09/16 13:17:27, 0.00916609414545285503, 109.09772299208634705329
2022/09/16 16:21:34, 0.00916436527945020484, 109.11830437863043313125
2022/09/16 17:03:02, 0.00916046922224408044, 109.16471369957024988965
2022/09/16 17:22:10, 0.00915930897550084002, 109.17854203573463544191
2022/09/16 18:16:37, 0.00915584316236678312, 109.21987000719879684608
2022/09/16 19:05:57, 0.00915640084109118467, 109.21321787402529336807
2022/09/16 19:06:49, 0.00915506988987639684, 109.22909513839889002795
2022/09/16 19:28:37, 0.00915462750293592307, 109.23437350993213902802
2022/09/16 19:45:00, 0.00915503230777406953, 109.22954353212297611214
2022/09/16 20:25:05, 0.00915503230778301086, 109.22954353201629629578
2022/09/16 20:27:45, 0.00915354885668234151, 109.24724559371009374077
2022/09/16 20:47:25, 0.00917544228230289826, 108.98657189841915860633
2022/09/16 21:40:33, 0.00917544228230296781, 108.98657189841833247871
2022/09/16 21:45:04, 0.00917645549953856483, 108.97453815912741961562
2022/09/16 21:51:05, 0.00917645549954617597, 108.9745381590370338017
2022/09/16 22:29:30, 0.00918136905457148436, 108.91621870946263834529
2022/09/16 23:05:32, 0.0091813690545715391, 108.91621870946198900548
2022/09/17 00:51:12, 0.00918136905457536823, 108.91621870941656494441
2022/09/17 01:21:31, 0.00918106790939232531, 108.91979123441510412394
2022/09/17 02:05:29, 0.00918113973055115562, 108.91893918925997163174
2022/09/17 02:13:41, 0.00919548801745713184, 108.74898625299218594448
2022/09/17 02:17:48, 0.00919927169835680242, 108.7042575531954962324
2022/09/17 02:18:19, 0.0092530898508422769, 108.07200795839818244672
2022/09/17 02:40:03, 0.00925308985085253889, 108.07200795827832692559
2022/09/17 02:43:40, 0.00925068667831450697, 108.10008324508531906229
2022/09/17 03:03:50, 0.00925097296226540806, 108.09673794086160413567
2022/09/17 03:08:17, 0.00925097296226541474, 108.09673794086152607464
2022/09/17 03:20:26, 0.00925097296226542295, 108.09673794086143016297
2022/09/17 03:34:46, 0.00925179565591554889, 108.08712569873993311508
2022/09/17 03:38:35, 0.00924326632776121877, 108.18686431187217793437
2022/09/17 03:48:23, 0.00924532227205888182, 108.16280607353080025612
2022/09/17 07:49:09, 0.00925486270186907032, 108.0513058068429811892
2022/09/17 09:18:26, 0.00925794863493197958, 108.01528928631253372417
2022/09/17 10:03:13, 0.00925794863493207349, 108.01528928631143805634
2022/09/17 10:52:35, 0.00926000606051480698, 107.99129001265527577917
2022/09/17 11:27:28, 0.0092596933160168883, 107.99493739930426754527
2022/09/17 12:51:05, 0.00933184599215718868, 107.15993393380421655226
2022/09/17 13:19:00, 0.0093318459921621553, 107.15993393374718361025
2022/09/17 13:23:51, 0.00933089059602776017, 107.17090611111746846416
2022/09/17 14:28:09, 0.00933089059603353463, 107.17090611105114524936
2022/09/17 14:32:43, 0.00868487684008289321, 115.14268059447293826549
2022/09/17 14:33:29, 0.00895890093849859896, 111.62083461630368660897
2022/09/17 14:36:22, 0.00885262537262764377, 112.96084019233484769669
2022/09/17 14:36:54, 0.00886522495090871398, 112.80029616140725162616
2022/09/17 14:40:29, 0.00887419969917817393, 112.68621778847375623332
2022/09/17 14:40:59, 0.00886526079588282235, 112.79984007514104722624
2022/09/17 14:49:50, 0.00951739082912066538, 105.07081383484515409032
2022/09/17 14:50:37, 0.00951589876376259786, 105.0872886340584389539
2022/09/17 14:50:37, 0.00940407598435026304, 106.33686942386939827875
2022/09/17 15:10:22, 0.00933127977107298561, 107.16643638742941213835
2022/09/17 15:32:23, 0.00936643636564541098, 106.76419087923768960326
2022/09/17 15:35:45, 0.0093599352772017204, 106.8383456064841041509
2022/09/17 15:53:48, 0.00936407424224616254, 106.79112255309605281493
2022/09/17 15:59:45, 0.00936614406717749683, 106.76752277432688169851
2022/09/17 16:00:25, 0.00936614406717751513, 106.76752277432667316793
2022/09/17 16:05:13, 0.00936614406717755847, 106.76752277432617902772
2022/09/17 16:47:23, 0.00936821342129588157, 106.74393878845604880177
2022/09/17 17:01:11, 0.00936821342129576902, 106.74393878845733120134
2022/09/17 17:47:21, 0.00937113062974173296, 106.71070967960243441767
2022/09/17 18:13:35, 0.0094229476838887297, 106.12390448795453997527
2022/09/17 18:32:17, 0.00942294768389578652, 106.12390448787506409864
2022/09/17 18:35:51, 0.00941771087432274635, 106.18291571537682902511
2022/09/17 18:38:35, 0.00938608725486014504, 106.54066735659173676313
2022/09/17 18:46:52, 0.00948965833069798622, 105.37787190557868038613
2022/09/17 20:30:38, 0.00948949487237271084, 105.37968705914527500317
2022/09/17 21:26:11, 0.00948456924796781217, 105.43441392599485030261
2022/09/17 22:15:10, 0.00948550370125693115, 105.42402717817602629843
2022/09/17 22:49:12, 0.0094855037012612276, 105.42402717812827456844
2022/09/17 23:05:23, 0.00948550370127134104, 105.42402717801587150873
2022/09/18 00:10:08, 0.00948108071197578822, 105.47320821105079251353
2022/09/18 00:24:31, 0.00948033013030690712, 105.48155879120498080997
2022/09/18 00:32:41, 0.00948033013030697399, 105.48155879120423678768
2022/09/18 00:48:57, 0.00963628700821275601, 103.77441011747845297005
2022/09/18 00:52:41, 0.00957319243596661317, 104.45836189848085633417
2022/09/18 01:55:02, 0.00957422720749265904, 104.4470721582013115673
2022/09/18 02:24:53, 0.00957422720750185368, 104.44707215810100548419
2022/09/18 03:12:39, 0.00957373714160433985, 104.45241865418740985314
2022/09/18 03:45:22, 0.0095737371416091927, 104.45241865413446378349
2022/09/18 03:46:20, 0.00942650446093881362, 106.08386217221468595926
2022/09/18 04:04:27, 0.00936399773745426535, 106.79199504717779669218
2022/09/18 05:04:37, 0.00936152832791579812, 106.82016493162017577444
2022/09/18 05:37:57, 0.00936212485740034447, 106.81335863722692738524
2022/09/18 07:19:25, 0.00932643569362401831, 107.22209779279839266469
2022/09/18 07:44:30, 0.00934697799753487021, 106.98645062219419870935
2022/09/18 08:25:22, 0.00934470197853038337, 107.01250850990406456642
2022/09/18 08:37:50, 0.0093337700772730486, 107.13784373528940545148
2022/09/18 09:10:51, 0.00933685118455621852, 107.10248886199101406272
2022/09/18 09:38:16, 0.00933685118455652328, 107.1024888619875181407
2022/09/18 09:58:45, 0.00934714626992804876, 106.98452459412488360776
2022/09/18 11:11:10, 0.00934878976699532996, 106.96571694556317795483
2022/09/18 11:43:10, 0.00935592169797854348, 106.88417798708829713673
2022/09/18 12:06:55, 0.00935190419423286102, 106.93009458081068841116
2022/09/18 13:06:15, 0.00935190419424195773, 106.93009458070667627907
2022/09/18 13:30:42, 0.00935248244727835439, 106.92348321819174634772
2022/09/18 14:39:50, 0.00935248244727844989, 106.92348321819065459338
2022/09/18 16:28:47, 0.00935040104793520573, 106.94728438635518632842
2022/09/18 16:51:28, 0.00935245506536649038, 106.92379626640991054546
2022/09/18 17:40:59, 0.00935197717899640745, 106.92926007624340763754
2022/09/18 17:44:33, 0.00935249146976323738, 106.92338006754850956927
2022/09/18 18:08:33, 0.00935249146976803449, 106.92338006749366610398
2022/09/18 18:36:55, 0.00935249146976804624, 106.92338006749353173233
2022/09/18 18:38:20, 0.0093524914697703702, 106.92338006746696285058
2022/09/18 18:40:29, 0.00935203411744386867, 106.92860905359096013646
2022/09/18 18:48:23, 0.00935172197712172257, 106.93217810007868463467
2022/09/18 19:08:15, 0.00935295446326643646, 106.91808710578912216504
2022/09/18 19:24:05, 0.00936066752760581337, 106.82998803780513382495
2022/09/18 20:46:24, 0.00935970566984427705, 106.84096650836645279575
2022/09/18 21:10:08, 0.00935970566984407375, 106.84096650836877343345
2022/09/18 21:15:54, 0.00936340410670466411, 106.79876555620942914457
2022/09/18 21:25:53, 0.00936340410670712976, 106.79876555618130599898
2022/09/18 22:05:19, 0.00932861322893600666, 107.19706943130034428459
2022/09/18 23:35:21, 0.00932861322893602655, 107.19706943130011574431
2022/09/18 23:36:33, 0.009349138114821057, 106.96173141508243219475
2022/09/19 00:56:13, 0.00935427285199580567, 106.90301809901154966489
2022/09/19 01:52:41, 0.00935427285199583997, 106.90301809901115767071
2022/09/19 02:09:49, 0.00936391357917940066, 106.79295484139167248688
2022/09/19 02:20:29, 0.00936278730381074577, 106.80580125888262404046
2022/09/19 03:10:56, 0.00936326964425275678, 106.80029925377694271205
2022/09/19 04:55:50, 0.00936326964425456811, 106.80029925375628210911
2022/09/19 05:45:19, 0.00936712975265395977, 106.75628782836846117741
2022/09/19 05:54:25, 0.00936506496486248518, 106.77982520697696074892
2022/09/19 05:56:28, 0.00936506496487201556, 106.77982520686829595588
2022/09/19 06:00:58, 0.00936506496487207974, 106.77982520686756416985
2022/09/19 09:33:23, 0.00935536487459095049, 106.89053964276551247137
2022/09/19 09:46:05, 0.00934375678561041198, 107.02333364884044062715
2022/09/19 11:17:04, 0.00934361860687475263, 107.02491637064789595321
2022/09/19 11:17:47, 0.00934669614044409342, 106.9896768841023421537
2022/09/19 12:44:44, 0.00935285272629201305, 106.91925012235867681731
2022/09/19 14:50:05, 0.00937213726208045291, 106.69924821160987123358
2022/09/19 14:53:01, 0.00937213726208053014, 106.69924821160899201255
2022/09/19 14:59:38, 0.00935648425141179594, 106.87775163508776536525
2022/09/19 15:18:10, 0.00935330984342937841, 106.91402473986164364511
2022/09/19 15:21:42, 0.0093533098434294525, 106.91402473986079677562
2022/09/19 15:23:22, 0.00935019389570223962, 106.94965378842507048486
2022/09/19 15:26:36, 0.00934195726329832991, 107.04394933690092048521
2022/09/19 17:15:35, 0.00933843192235740001, 107.08435937792426823569
2022/09/19 18:10:06, 0.00933843192236301435, 107.08435937785988828142
2022/09/19 18:16:04, 0.00933636822074370047, 107.10802919899657821245
2022/09/19 19:22:49, 0.00933349967847752961, 107.14094760253089981449
2022/09/19 19:25:33, 0.00933349967848365303, 107.14094760246060794233
2022/09/19 19:28:10, 0.00932549970688233977, 107.23285951764997927059
2022/09/19 20:40:58, 0.00932378482343729267, 107.25258239403914996439
2022/09/19 21:21:47, 0.00932521863256616337, 107.23609165663225522883
2022/09/19 21:59:28, 0.00941855980965389771, 106.17334499219438925411
2022/09/19 22:04:49, 0.00941896950298339383, 106.16872681064068372517
2022/09/19 22:12:07, 0.00941945333941438823, 106.16327338399135403336
2022/09/19 22:15:14, 0.00941945333941448469, 106.16327338399026690102
2022/09/19 22:20:11, 0.00942047761168113565, 106.15173043456175055332
2022/09/19 22:30:32, 0.00942047761168121791, 106.1517304345608237114
2022/09/19 22:43:06, 0.00945523245619117867, 105.76154575080926475025
2022/09/19 23:33:28, 0.00945460078745392499, 105.76861175640339430635
2022/09/19 23:57:49, 0.00945387448011504404, 105.77673758027629498375
2022/09/20 00:35:17, 0.00945796212348928371, 105.73102185686005552747
2022/09/20 01:05:44, 0.0094579621234893473, 105.73102185685934471452
2022/09/20 01:08:36, 0.00947354489878809788, 105.55710778632873553589
2022/09/20 01:14:43, 0.0094739557118753522, 105.55253058091949105518
2022/09/20 02:44:19, 0.00928275480895222332, 107.72664156071504200967
2022/09/20 02:53:58, 0.00928478814376710769, 107.7030498182450733726
2022/09/20 04:20:01, 0.00933773299753658891, 107.09237459068625578659
2022/09/20 04:58:41, 0.00935507446718255742, 106.89385782101286749015
2022/09/20 06:18:48, 0.00935507446718262103, 106.89385782101214070392
2022/09/20 06:50:53, 0.0093536425456178995, 106.91022188660516391961
2022/09/20 07:22:02, 0.00935392976527309585, 106.90693912547291387343
2022/09/20 07:25:31, 0.00935392976527306152, 106.90693912547330621811
2022/09/20 08:15:27, 0.00934529418678674752, 107.00572716200777176201
2022/09/20 08:27:54, 0.00934835441089557288, 106.97069837601502996242
2022/09/20 09:15:45, 0.00936035927407253051, 106.83350614221854404565
2022/09/20 09:31:53, 0.0093598829088315869, 106.83894336503318731414
2022/09/20 10:02:37, 0.0093250906616010954, 107.23756328909540387179
2022/09/20 10:27:21, 0.00933527575455978249, 107.12056357966217869092
2022/09/20 10:27:28, 0.00933731343858233451, 107.09718663485585912192
2022/09/20 11:49:29, 0.00933935134463712173, 107.07381734537954273404
2022/09/20 12:10:11, 0.00933925560557210882, 107.07491498609021060788
2022/09/20 12:39:10, 0.00934129372319742913, 107.05155298956922708024
2022/09/20 14:18:40, 0.0093453763040180302, 107.00478690944221627535
2022/09/20 14:24:19, 0.00934466453317198797, 107.01293732377102788111
2022/09/20 15:29:19, 0.0093446849139154414, 107.01270392871898650807
2022/09/20 15:41:44, 0.00934487594164558097, 107.01051637758879976654
2022/09/20 16:27:41, 0.00935178636502439884, 106.93144186227258806431
2022/09/20 17:35:53, 0.00933103655654514865, 107.16922969276778377671
2022/09/20 17:51:27, 0.00934437847541411175, 107.01621329134823260986
2022/09/20 18:17:02, 0.00934671976494258422, 106.98940646009010633304
2022/09/20 18:38:57, 0.0093371818972205429, 107.09869541019397189253
2022/09/20 18:49:14, 0.00933718189722058287, 107.09869541019351334808
2022/09/20 19:14:56, 0.00935053663929835001, 106.94573355257591639598
2022/09/20 20:14:36, 0.00934562441286310015, 107.00194613252628160273
2022/09/20 20:17:28, 0.00934603158836718944, 106.9972844137055068439
2022/09/20 20:26:42, 0.00934806759886870442, 106.97398038938220672073
2022/09/20 21:56:59, 0.00934806759886876457, 106.97398038938151840065
2022/09/20 22:18:53, 0.00934806759887491495, 106.97398038931113695689
2022/09/20 23:12:43, 0.00934751158558376049, 106.98034346833592104185
2022/09/20 23:45:45, 0.00936278772981973675, 106.80579639919414897048
2022/09/21 00:41:34, 0.00936401215539151208, 106.79183061763013141362
2022/09/21 01:34:09, 0.00936690583938500183, 106.75883980762386862658
2022/09/21 01:59:42, 0.00936710963674985564, 106.7565170879086765881
2022/09/21 02:12:02, 0.0093671096367525604, 106.75651708787785058324
2022/09/21 02:52:54, 0.00936660452203633105, 106.76227416747992108924
2022/09/21 03:50:19, 0.00936660452204250389, 106.76227416740956200412
2022/09/21 04:25:25, 0.00936456974910015336, 106.78547192155737299101
2022/09/21 04:41:09, 0.00936552890611605478, 106.7745356428253711464
2022/09/21 05:04:03, 0.00936961391734973333, 106.72798354565047193355
2022/09/21 05:18:25, 0.00936961391734973471, 106.72798354565045619686
2022/09/21 05:53:32, 0.00932860055581043346, 107.19721506106698022582
2022/09/21 07:36:41, 0.00931997307171953661, 107.29644735073250921536
2022/09/21 08:40:51, 0.00931997307172887619, 107.29644735062498703235
2022/09/21 08:45:08, 0.0093191088210005505, 107.30639798373279756455
2022/09/21 09:15:38, 0.00933244886682566878, 107.15301141962100563782
2022/09/21 10:05:52, 0.0093395631780696793, 107.07138877202628634129
2022/09/21 10:34:06, 0.00933593626001492214, 107.1129849378814894845
2022/09/21 13:16:43, 0.00931938423011600498, 107.30322683428541189
2022/09/21 13:29:08, 0.00931958789769851036, 107.30088186055435653628
2022/09/21 14:13:58, 0.00931979156750314355, 107.29853696373051437974
2022/09/21 14:14:59, 0.00931926641695605962, 107.30458335009471214703
2022/09/21 14:38:40, 0.00931967374028199367, 107.29989352285438577021
2022/09/21 14:49:22, 0.00931899632594798276, 107.30769334199454757964
2022/09/21 15:43:23, 0.00931899632594801458, 107.30769334199418115346
2022/09/21 16:35:56, 0.00931899632594806902, 107.30769334199355428649
2022/09/21 16:44:21, 0.00933805618212355503, 107.08866818710779274868
2022/09/21 17:38:16, 0.00934417145843207992, 107.0185841996307489802
2022/09/21 18:11:49, 0.0092931356167604872, 107.60630655130716878506
2022/09/21 18:15:52, 0.00929178348205027606, 107.62196535592812380424
2022/09/21 19:34:34, 0.00929105594472720354, 107.63039270767852315579
2022/09/21 19:43:41, 0.00929105594473123596, 107.63039270763181041427
2022/09/21 20:19:21, 0.00927879026640434026, 107.77266985122984681467
2022/09/21 20:21:59, 0.00927879026640435633, 107.77266985122966020761
2022/09/21 20:27:54, 0.00927801094457029358, 107.78172239441290057488
2022/09/21 21:43:28, 0.00928146263504084436, 107.74163936453743652475
2022/09/21 21:44:41, 0.00928156431728419906, 107.7404590234635835004
2022/09/21 22:08:55, 0.00928359502274557502, 107.71689173751303868525
2022/09/21 22:36:20, 0.00928284320168859126, 107.72561577018724901119
2022/09/22 00:27:53, 0.00926881314548065469, 107.88867833500195141242
2022/09/22 00:28:30, 0.00927490173401208391, 107.81785388980350131544
2022/09/22 01:42:51, 0.00929521145708883869, 107.58227552073240922222
2022/09/22 05:39:24, 0.00929459210315099203, 107.58944436743883768373
2022/09/22 07:15:10, 0.00929459210315108176, 107.589444367437799018
2022/09/22 07:32:41, 0.00926635663809689211, 107.91727957983907541552
2022/09/22 07:55:35, 0.00926696467640823174, 107.91019874563592564418
2022/09/22 07:57:08, 0.0092707336357596268, 107.86632852256053903572
2022/09/22 07:58:52, 0.00926181396569524255, 107.97021012340475317204
2022/09/22 08:05:54, 0.00926181396569529416, 107.9702101234041514874
2022/09/22 10:11:00, 0.00926637967266928187, 107.91701131666873290619
2022/09/22 12:27:18, 0.00926637967266932789, 107.91701131666819691415
2022/09/22 12:43:05, 0.00926688812007799926, 107.91109022168522892781
2022/09/22 12:44:33, 0.0092668881200847828, 107.91109022160623594897
2022/09/22 12:46:48, 0.00925907626797433717, 108.00213445253064205479
2022/09/22 14:55:10, 0.00925828564334935598, 108.01135745021488811421
2022/09/22 14:58:09, 0.00907352638406056642, 110.21073369629438333075
2022/09/22 14:59:19, 0.00907577283584929214, 110.18345413516754895604
2022/09/22 15:28:34, 0.00907047026852383234, 110.24786702296796523093
2022/09/22 15:35:36, 0.00907087121542196536, 110.24299389234369976882
2022/09/22 16:16:47, 0.00909092985797772539, 109.99974871904354336967
2022/09/22 16:23:47, 0.00909092985798104537, 109.99974871900337182986
2022/09/22 16:26:00, 0.00909092985798721142, 109.9997487189287628814
2022/09/22 16:33:29, 0.00910515582843250488, 109.82788420570663337605
2022/09/22 16:34:09, 0.00904007749572249768, 110.618520745333320357
2022/09/22 16:41:39, 0.00885044498217793507, 112.98866915886053163863
2022/09/22 16:51:21, 0.008858223732928554, 112.88944941441405103381
2022/09/22 16:59:01, 0.00889316991094510817, 112.44584439675082219418
2022/09/22 17:32:10, 0.00889316991095501242, 112.44584439662559215271
2022/09/22 17:35:52, 0.00889759079961564162, 112.38997415381229132821
2022/09/22 18:45:47, 0.00898504534821947479, 111.29604373094960635335
2022/09/22 18:52:26, 0.00898163315726916806, 111.33832594695353339305
2022/09/22 19:37:15, 0.00898163315727862383, 111.33832594683631754512
2022/09/22 20:30:33, 0.00897350971369715149, 111.4391171242174653998
2022/09/22 21:17:22, 0.0089710979041224652, 111.46907666011231588655
2022/09/22 22:09:53, 0.00896808383419885905, 111.50654013587646796776
2022/09/22 22:15:55, 0.00893002591055814645, 111.98175794962478217567
2022/09/22 22:22:31, 0.00893016627443390962, 111.97999782634403403378
2022/09/22 23:15:20, 0.00893016627443951572, 111.97999782627373622471
2022/09/22 23:24:51, 0.00884640745766797463, 113.04023749586735649677
2022/09/22 23:26:24, 0.00884642748285664665, 113.03998161267747320404
2022/09/22 23:28:11, 0.00884370157456709658, 113.07482410711608367699
2022/09/23 01:06:28, 0.00884281629321400378, 113.08614437319049000511
