2022/10/23 10:27:29, 0.01082277580448006534, 92.39773770293311426554
2022/10/23 10:36:06, 0.01080192667654777078, 92.57607739285209070224
2022/10/23 10:39:48, 0.01080354359745311131, 92.56222192093950320372
2022/10/23 10:43:25, 0.01079586417730524203, 92.6280641898192363494
2022/10/23 10:59:06, 0.01079521429661845681, 92.63364047467262009433
2022/10/23 11:32:15, 0.01074733093518564687, 93.04635783812180848937
2022/10/23 12:34:52, 0.01073849423626553862, 93.12292561678218762109
2022/10/23 13:25:06, 0.01071192468594444099, 93.35390504678784024135
2022/10/23 13:57:39, 0.01068545367183718021, 93.58517014917413208117
2022/10/23 14:07:30, 0.01071019494194200659, 93.36898211664827286499
2022/10/23 14:11:27, 0.01071413185469258832, 93.334673640591682701
2022/10/23 14:43:21, 0.0107138597635907894, 93.33704398468310096802
2022/10/23 14:44:00, 0.01078826778786134163, 92.69328678744627949657
2022/10/23 14:57:11, 0.01086293291341728466, 92.05617009425292146185
2022/10/23 15:02:53, 0.01085319245807080295, 92.13878809053699193736
2022/10/23 15:09:51, 0.01092808109169225256, 91.50737367425102192322
2022/10/23 15:17:53, 0.01095554130078767187, 91.2780092324696799898
2022/10/23 15:18:42, 0.01100567254521622316, 90.86223453328753206335
2022/10/23 15:24:03, 0.0110056725452163011, 90.86223453328688866053
2022/10/23 15:30:39, 0.01100567254521640934, 90.86223453328599499889
2022/10/23 15:45:52, 0.01097474344926235583, 91.11830309502249775188
2022/10/23 16:20:34, 0.01097397739803975148, 91.12466371387159835324
2022/10/23 16:54:55, 0.0109739773980398646, 91.12466371387065902962
2022/10/23 16:55:37, 0.01098649089884150247, 91.0208736536110412965
2022/10/23 17:13:12, 0.01098606167149439004, 91.02442985503229921764
2022/10/23 17:21:04, 0.01098606167149445575, 91.0244298550317547644
2022/10/23 17:35:06, 0.01114266771791718294, 89.74511538130319991224
2022/10/23 17:36:44, 0.01114266771791724676, 89.74511538130268586947
2022/10/23 17:41:17, 0.01114266771792011317, 89.74511538127959934414
2022/10/23 17:43:46, 0.01109319151735203855, 90.14538317812271029727
2022/10/23 17:47:11, 0.01109235847281903425, 90.15215316475955836943
2022/10/23 17:54:11, 0.01105286581925302295, 90.47427303949503708584
2022/10/23 18:01:49, 0.01117780373288993719, 89.46301294032987208767
2022/10/23 18:08:16, 0.0111421186462759293, 89.74953792421099593836
2022/10/23 18:24:09, 0.01114173835821438389, 89.75260124132583654444
2022/10/23 18:41:29, 0.01114549117083912912, 89.72238052786608036175
2022/10/23 18:47:32, 0.01114549117083914332, 89.72238052786596609341
2022/10/23 19:15:01, 0.01114533510344324964, 89.72363690447128138513
2022/10/23 19:44:55, 0.01116773593115620559, 89.54366454978212527297
2022/10/23 19:51:12, 0.01117054142963074811, 89.52117552220168999784
2022/10/23 20:08:31, 0.01118056022855525356, 89.44095640628014427195
2022/10/23 20:50:20, 0.01118557130872852192, 89.40088730377700023791
2022/10/23 21:33:01, 0.01119055844613691104, 89.36104527877334555341
2022/10/23 21:56:07, 0.01121874368524445094, 89.13654042343962234882
2022/10/23 22:43:08, 0.0111942375116003051, 89.3316761381670972531
2022/10/23 22:47:46, 0.01119774727972883516, 89.30367644662686271905
2022/10/23 22:50:17, 0.01119641160544096421, 89.31432991567083216577
2022/10/23 23:08:54, 0.01119261137901763585, 89.34465480278016998882
2022/10/23 23:25:36, 0.01120266362085002813, 89.26448511216858947039
2022/10/23 23:47:38, 0.01120180682882726632, 89.27131268025012666681
2022/10/24 00:35:51, 0.01116789226974879499, 89.54241103388558224891
2022/10/24 00:46:25, 0.01117352657572711719, 89.49725883073983783422
2022/10/24 00:53:11, 0.01115784963828478265, 89.62300375233618321699
2022/10/24 01:02:05, 0.01112741606202855949, 89.86812341927449822067
2022/10/24 01:15:14, 0.01112741606202867424, 89.86812341927357147436
2022/10/24 01:33:01, 0.01114241618358771291, 89.74714133124517907325
2022/10/24 01:37:26, 0.01111460274313092091, 89.97172666544676157553
2022/10/24 01:59:52, 0.01111510229509619963, 89.96768301819260426466
2022/10/24 02:02:44, 0.0111152271848373969, 89.96667214900734934271
2022/10/24 02:24:09, 0.01113021904748007584, 89.84549142601140671024
2022/10/24 02:30:15, 0.01115151180867986595, 89.67393992459768745691
2022/10/24 02:39:46, 0.01115151180867991689, 89.67393992459727782113
2022/10/24 03:02:49, 0.01115188728991364465, 89.67092062564627696653
2022/10/24 03:13:20, 0.01115251310600132784, 89.66588879970789772356
2022/10/24 03:26:02, 0.01110669332852626894, 90.03579827234579391364
2022/10/24 03:42:53, 0.01110808493955839519, 90.02451866736943228379
2022/10/24 04:37:43, 0.01110808493955844511, 90.02451866736902774703
2022/10/24 04:45:49, 0.01109818659464958821, 90.10481049959079268178
2022/10/24 04:56:06, 0.01109843626808614532, 90.10278347730185539615
2022/10/24 05:08:59, 0.01109843626808609045, 90.1027834773023008444
2022/10/24 05:12:39, 0.01109856110445795504, 90.10177000317008306287
2022/10/24 05:15:56, 0.01109881077930577901, 90.0997431062203524379
2022/10/24 05:29:09, 0.01109881355876547864, 90.09972054267303406491
2022/10/24 06:55:49, 0.01109694434936090314, 90.11489726517301569551
2022/10/24 07:05:08, 0.01109751856379943781, 90.11023448629688691815
2022/10/24 07:15:14, 0.01106724956762430163, 90.3566865362249378216
2022/10/24 08:01:30, 0.0110674988894742656, 90.35465103602125123886
2022/10/24 08:06:11, 0.01106749888948377327, 90.35465103594363099475
2022/10/24 08:18:59, 0.01108996906982330547, 90.17157700836877304043
2022/10/24 08:23:11, 0.01108895523972350947, 90.17982112667756308472
2022/10/24 08:24:05, 0.01107907932161947153, 90.26020763734600316274
2022/10/24 09:10:13, 0.01107820462114328578, 90.26733430175607641939
2022/10/24 10:08:29, 0.0111174862725419489, 89.94839080393627385813
2022/10/24 10:13:59, 0.01111748627254197212, 89.9483908039360860249
2022/10/24 10:28:47, 0.0111180430869434021, 89.94388600403619170931
2022/10/24 10:31:08, 0.01111887866538329332, 89.93712676381001769828
2022/10/24 10:46:42, 0.01113136605794995453, 89.8362334680212972618
2022/10/24 10:53:43, 0.01112782522715978846, 89.86481900877545470341
2022/10/24 11:13:30, 0.01113069785869391528, 89.84162652649173389669
2022/10/24 11:48:28, 0.01113119748453438456, 89.83759396860882941433
2022/10/24 11:56:58, 0.01114236232968912733, 89.74757510222700401336
2022/10/24 12:33:18, 0.01114147900219269209, 89.75469054002575418588
2022/10/24 12:52:36, 0.01114072000454281267, 89.76080536915329313284
2022/10/24 12:57:01, 0.0111409699282770102, 89.75879177825350103041
2022/10/24 13:59:39, 0.01114041306748615916, 89.76327842982312278681
2022/10/24 14:13:11, 0.01114097160392677555, 89.75877827814743049378
2022/10/24 14:56:53, 0.01114184635905790956, 89.75173124578557265174
2022/10/24 15:05:02, 0.01116685386828390742, 89.55073754839753768586
2022/10/24 15:39:20, 0.01116430340862286619, 89.57119521023045371629
2022/10/24 15:47:55, 0.0111643034086229795, 89.5711952102295446535
2022/10/24 16:20:47, 0.01116024716925732896, 89.60375024261636585282
2022/10/24 16:36:24, 0.01115959245835355685, 89.60900711490105219483
2022/10/24 16:44:31, 0.01115959245835367121, 89.60900711490013396495
2022/10/24 17:08:24, 0.01116534603455048707, 89.56283100457080020033
2022/10/24 17:24:08, 0.01116562622352072204, 89.5605835249500300482
2022/10/24 17:28:11, 0.01116562622352081486, 89.56058352494928549212
2022/10/24 17:30:49, 0.01116564862624093346, 89.56040383089356779656
2022/10/24 18:03:41, 0.01117816978465013914, 89.46008329317021385035
2022/10/24 18:23:58, 0.01120318852141566249, 89.26030282257872218274
2022/10/24 18:45:08, 0.01119727415279542916, 89.30744986272818467477
2022/10/24 19:15:40, 0.01119466612908026297, 89.32825583804690964271
2022/10/24 19:24:19, 0.01119666806983798878, 89.31228413333410462817
2022/10/24 19:45:30, 0.01121732352145705566, 89.14782551177650765581
2022/10/24 20:21:29, 0.01128811187931389748, 88.58877469424771343738
2022/10/24 20:26:42, 0.01129095733844863512, 88.56644924117646865685
2022/10/24 21:31:33, 0.01129095733844874241, 88.56644924117562703776
2022/10/24 21:45:41, 0.01128855038425998472, 88.58533345382720726977
2022/10/24 22:14:39, 0.01128449573146771876, 88.61716321194752470051
2022/10/24 22:20:03, 0.01130962963637512087, 88.42022525509620747065
2022/10/24 22:20:22, 0.01130962963637514782, 88.42022525509599678189
2022/10/24 22:22:10, 0.01132472067182771375, 88.30239870619329737807
2022/10/24 22:42:26, 0.01132497227407819027, 88.3004369281245063029
2022/10/24 23:06:11, 0.01132748845026072068, 88.28082274292527429412
2022/10/24 23:19:30, 0.01132748845026737169, 88.28082274287343963134
2022/10/24 23:24:27, 0.01132748845027747032, 88.28082274279473590466
2022/10/25 00:02:05, 0.01134007854922449495, 88.18281069740793067317
2022/10/25 00:49:45, 0.01134007854923549622, 88.18281069732238247527
2022/10/25 01:02:18, 0.01134259740945108546, 88.16322786584682969091
2022/10/25 01:08:29, 0.01134637622360714053, 88.1338658522014670216
2022/10/25 01:08:29, 0.01136782345249001305, 87.9675871268883543091
2022/10/25 01:41:36, 0.0114399810342020334, 87.41273232973960438682
2022/10/25 01:45:06, 0.01142604193569680386, 87.51937071715430951082
2022/10/25 01:48:16, 0.01138860305380164539, 87.80708180589265621095
2022/10/25 02:02:52, 0.01138860305380170597, 87.80708180589218914309
2022/10/25 02:07:29, 0.01138860305380487056, 87.80708180586778987454
2022/10/25 02:20:52, 0.0113888552506344134, 87.80513739028294741118
2022/10/25 02:22:00, 0.01138898153917801291, 87.80416374897152475654
2022/10/25 02:35:20, 0.01136758452073793711, 87.96943609046366590655
2022/10/25 02:43:16, 0.01139279456700412318, 87.7747767783161580226
2022/10/25 02:58:12, 0.01137843957365558837, 87.88551308171395780281
2022/10/25 03:10:56, 0.01137843957366567539, 87.88551308163604702544
2022/10/25 03:11:14, 0.01133667014269062619, 88.20932314457035836127
2022/10/25 03:28:16, 0.01133810108572024642, 88.19819054704393376856
2022/10/25 04:15:24, 0.011338101085726525, 88.19819054699509322032
2022/10/25 04:44:20, 0.01133810108573747497, 88.19819054690991426648
2022/10/25 04:59:18, 0.01133606215815819361, 88.21405405582860780708
2022/10/25 05:06:26, 0.01133606215816320926, 88.21405405578957742664
2022/10/25 05:07:50, 0.01133368928502097618, 88.23252295451906051582
2022/10/25 05:23:04, 0.0113347618566220743, 88.22417379821464582544
2022/10/25 05:41:37, 0.0114611076101217929, 87.25160202813708459536
2022/10/25 05:50:31, 0.01146161439508254941, 87.24774412486224202928
2022/10/25 06:09:19, 0.01146136637028083348, 87.24963217238970282895
2022/10/25 06:17:06, 0.01146082794601604995, 87.25373111875521229749
2022/10/25 08:21:42, 0.01145019697337490536, 87.33474212935338796445
2022/10/25 08:24:51, 0.01145056057006641387, 87.33196893557849158176
2022/10/25 09:56:00, 0.01145059861806712739, 87.33167874928105806558
2022/10/25 10:20:17, 0.01146326576226165723, 87.23517544992378635198
2022/10/25 10:50:58, 0.01144530356280156303, 87.37208187733044329816
2022/10/25 10:56:52, 0.01144530356280505909, 87.37208187730375474327
2022/10/25 12:10:16, 0.0114453035628081705, 87.37208187728000263735
2022/10/25 12:13:58, 0.01140903211323673894, 87.64985408707911020855
2022/10/25 12:18:41, 0.01147304016713961304, 87.16085583524229702401
2022/10/25 12:25:08, 0.01147304016713966657, 87.16085583524189033375
2022/10/25 13:28:13, 0.0114730401671490535, 87.16085583517057772095
2022/10/25 13:35:32, 0.01154697603703340866, 86.60276047969655260822
2022/10/25 14:44:54, 0.0115469760370336277, 86.60276047969490981628
2022/10/25 14:47:23, 0.01154501011971205824, 86.6175074452806800737
2022/10/25 14:51:39, 0.01097459974042018, 91.11949625979830135107
2022/10/25 14:51:39, 0.01117501862477368044, 89.48530947260522133544
2022/10/25 14:51:59, 0.01122050182278937358, 89.12257364184482149495
2022/10/25 14:55:06, 0.01118715132516060942, 89.38826077653360098218
2022/10/25 15:26:15, 0.0111911927061403973, 89.35598074826455064884
2022/10/25 15:33:01, 0.01119309012013999676, 89.34083343085712354628
2022/10/25 15:43:38, 0.01119450477551800061, 89.32954338337197609244
2022/10/25 16:12:02, 0.01125141755065208374, 88.87768989979794176813
2022/10/25 16:22:28, 0.01124818509730920575, 88.90323117453146313042
2022/10/25 16:35:58, 0.01124823574315522038, 88.90283088248041789342
2022/10/25 16:42:04, 0.01124924868401711202, 88.89482560918010818342
2022/10/25 16:46:25, 0.01127458702618870005, 88.69504467677548443607
2022/10/25 16:53:21, 0.01145275324531732122, 87.3152488820859964989
2022/10/25 16:54:18, 0.01141827972323616697, 87.57886689051791454367
2022/10/25 17:00:39, 0.01135940509625523152, 88.032779139962389071
2022/10/25 17:12:05, 0.01135991404757764647, 88.02883506088120087464
2022/10/25 17:43:53, 0.0113662769008830653, 87.97955642997825493892
2022/10/25 17:58:52, 0.01136544222195811487, 87.98601765516813043334
2022/10/25 19:36:11, 0.01122216315478080335, 89.10937991255149220057
2022/10/25 19:48:37, 0.01107165467838390891, 90.32073606417487515673
2022/10/25 19:58:23, 0.01112766276807516595, 89.86613099643541669969
2022/10/25 19:59:25, 0.01112766276808107182, 89.86613099638772134542
2022/10/25 20:00:20, 0.0111272161369494039, 89.86973809912496882556
2022/10/25 20:06:06, 0.01114234844422232316, 89.74768694462549606783
2022/10/25 20:18:28, 0.01114234844422809574, 89.74768694457900004229
2022/10/25 20:19:25, 0.01113671079467497765, 89.79311921057969531524
2022/10/25 20:23:53, 0.01107462234616461874, 90.29653280649535014488
2022/10/25 20:38:22, 0.01108864416583387845, 90.18235097498945497868
2022/10/25 20:42:08, 0.01107326781173047566, 90.30757830499224006699
2022/10/25 20:46:39, 0.01108309210247391111, 90.22752772908790652446
2022/10/25 20:50:54, 0.01106158770633237992, 90.40293550513858572738
2022/10/25 20:54:03, 0.01108680971546980818, 90.19727276501061361422
2022/10/25 20:55:53, 0.01108655639935902901, 90.19933367748123810171
2022/10/25 21:27:15, 0.01108685923043289586, 90.19686993545007318999
2022/10/25 21:31:46, 0.01108786676404281115, 90.18867391543080045401
2022/10/25 21:35:02, 0.01108579577899677152, 90.20552244833945060763
2022/10/25 21:48:09, 0.01113379389114039787, 89.81664379432600498683
2022/10/25 21:59:30, 0.01114085759334611836, 89.75969682955559889515
2022/10/25 22:11:26, 0.0111661693305501988, 89.55622742206133739389
2022/10/25 22:18:44, 0.01115337027159216733, 89.65899774232527766094
2022/10/25 22:23:46, 0.01112780690142509044, 89.86496700189273542141
2022/10/25 22:26:04, 0.01112571347806013475, 89.88187606772331946835
2022/10/25 22:28:27, 0.01112670688569715646, 89.87385129066818805287
2022/10/25 23:06:37, 0.01112152384281484581, 89.91573584100693413083
2022/10/25 23:25:35, 0.0111212776712859735, 89.91772614237480743303
2022/10/25 23:36:19, 0.011121277671290463, 89.91772614233850892894
2022/10/25 23:45:26, 0.01112050376686215726, 89.92398374792038039303
2022/10/25 23:46:09, 0.01117710200230265246, 89.46862968540367976795
2022/10/25 23:50:29, 0.01118189077912783913, 89.43031368778917908935
2022/10/26 00:02:54, 0.01117831282145883775, 89.45893856900436282954
2022/10/26 00:05:03, 0.01117856622771664936, 89.45691062960777339072
2022/10/26 00:16:36, 0.01117780228984310449, 89.46302448994527234868
2022/10/26 01:29:51, 0.01114119615068899969, 89.75696922256929082789
2022/10/26 01:42:02, 0.01114752162643454409, 89.70603812318800801083
2022/10/26 01:45:13, 0.01114752162643460308, 89.70603812318753331507
2022/10/26 01:56:19, 0.01099359080209133218, 90.96209036721359985067
2022/10/26 02:10:46, 0.01102962121128403653, 90.66494495540186356442
2022/10/26 02:13:04, 0.01102810595944240855, 90.67740223730684436078
2022/10/26 02:55:55, 0.01102503125875223829, 90.70269068000586731867
2022/10/26 03:07:41, 0.01095999095367419087, 91.24095122220546454311
2022/10/26 03:14:02, 0.01096626289475253148, 91.18876773221533731598
2022/10/26 03:15:39, 0.01099136858895436136, 90.98048090252723537666
2022/10/26 03:28:37, 0.01098860807686006828, 91.00333663785962086745
2022/10/26 03:56:25, 0.01111283978064605056, 89.98599995489762156399
2022/10/26 04:28:06, 0.01114962086277445353, 89.68914838519106609231
2022/10/26 04:35:48, 0.01098227778963826919, 91.05579180882636240029
2022/10/26 04:42:35, 0.01098227778964650296, 91.0557918087580948658
2022/10/26 04:49:21, 0.01097989346436433549, 91.07556491741365946924
2022/10/26 05:05:14, 0.01091876812674014374, 91.58542322654445037459
2022/10/26 05:06:00, 0.01097435900802643608, 91.12149504755759714642
2022/10/26 05:21:13, 0.01080990238331541748, 92.50777338595153077138
2022/10/26 05:22:34, 0.01091990764359786731, 91.57586608218988426739
2022/10/26 05:56:22, 0.01091990764359810171, 91.57586608218791854735
2022/10/26 06:06:17, 0.01097481305437912818, 91.11772519906239330306
2022/10/26 07:27:20, 0.01092470978015986634, 91.53561239824226590135
2022/10/26 07:37:53, 0.01092061811099463422, 91.56990839128623600793
2022/10/26 07:41:45, 0.01092130194759691063, 91.56417474750223300766
2022/10/26 07:46:02, 0.01091151205565869225, 91.64632682428294991033
2022/10/26 07:49:56, 0.01091188703006610324, 91.64317750400519758822
2022/10/26 07:53:04, 0.0109118870300753628, 91.64317750392743145977
2022/10/26 08:08:08, 0.01090761413014993612, 91.67907739199186310592
2022/10/26 08:20:52, 0.01090721347372941552, 91.68244505423419263283
2022/10/26 08:26:58, 0.01088252158443067595, 91.89046787011867462755
2022/10/26 08:34:49, 0.01088252158444041362, 91.89046787003645111414
2022/10/26 08:42:11, 0.01088196285508208505, 91.89518594368118518199
2022/10/26 08:49:20, 0.01105522513337183785, 90.45496477329544223619
2022/10/26 09:34:02, 0.01105139162528373679, 90.48634180261670856074
2022/10/26 09:43:13, 0.01104761010370151088, 90.51731466020412642511
2022/10/26 10:08:34, 0.01104761010370157668, 90.51731466020358725663
2022/10/26 12:50:44, 0.01104761010370780457, 90.51731466015255980186
2022/10/26 14:39:28, 0.01104530519887481186, 90.53620357198190073147
2022/10/26 15:02:21, 0.01104469519785412604, 90.5412039070385583869
2022/10/26 15:07:38, 0.01103497977658562485, 90.62091822966745947661
2022/10/26 15:08:23, 0.01100188300706137628, 90.89353153075401475655
2022/10/26 15:14:09, 0.01099569020639449259, 90.94472299869403764456
2022/10/26 15:53:49, 0.0109929114459522689, 90.9677117765023783251
2022/10/26 16:20:13, 0.01099805409659100215, 90.92517560083321722649
2022/10/26 17:19:40, 0.01098248058478431996, 91.05411043343433817962
2022/10/26 17:28:40, 0.01098184236455859978, 91.05940212976218954639
2022/10/26 17:59:52, 0.01097633802918637565, 91.1050659464908352714
2022/10/26 18:07:23, 0.01097606294764484811, 91.10734921710444869072
2022/10/26 18:08:10, 0.01096552261435326266, 91.19492386902337917061
2022/10/26 18:19:00, 0.01097805090293588384, 91.09085108473744117632
2022/10/26 18:24:52, 0.01097584210495439204, 91.10918236957958714382
2022/10/26 18:34:58, 0.01097584210495448244, 91.10918236957883677496
2022/10/26 19:21:44, 0.01097784689725731, 91.09254386211549454527
2022/10/26 19:35:05, 0.01097834812386992561, 91.08838494798019997625
2022/10/26 20:14:41, 0.01098160637564441875, 91.06135894816375196753
2022/10/26 20:18:42, 0.01098160637564450912, 91.06135894816300261226
2022/10/26 20:31:35, 0.01098411630212927992, 91.04055096413620298872
2022/10/26 20:54:07, 0.01098662622861405073, 91.01975248739746738091
2022/10/26 20:59:40, 0.01098272851144986756, 91.05205495678656083328
2022/10/26 21:14:26, 0.01093450431742454544, 91.45361974995631461733
2022/10/26 21:30:19, 0.01095952061767836192, 91.24486689563229800846
2022/10/26 21:45:03, 0.01095679545447153226, 91.26756122766663092603
2022/10/26 21:53:04, 0.01101945802930677179, 90.74856470621808479609
2022/10/27 01:06:04, 0.01102696753797442211, 90.68676375043479119028
2022/10/27 01:09:06, 0.01102696753797455972, 90.6867637504336594556
2022/10/27 01:18:52, 0.01102224744569106063, 90.72559883337867767539
2022/10/27 01:59:52, 0.01102224744569116763, 90.72559883337779691736
2022/10/27 02:42:01, 0.01095863480922249488, 91.25224240143732699658
2022/10/27 03:11:05, 0.01095863480923423693, 91.25224240133955125994
2022/10/27 03:14:54, 0.01089777149224585266, 91.76188000560803991574
2022/10/27 03:30:00, 0.01089641164051400058, 91.77333171609405667114
2022/10/27 03:38:48, 0.01089511835932786006, 91.78422546863381146899
2022/10/27 04:31:03, 0.01082063095247739928, 92.4160526675247655079
2022/10/27 05:19:41, 0.01082063095247748385, 92.41605266752404319403
2022/10/27 06:05:40, 0.01082063095247753047, 92.41605266752364504924
2022/10/27 06:11:44, 0.01083046187831356557, 92.33216563019860265409
2022/10/27 06:33:45, 0.01084382647471582665, 92.21836980992505258464
2022/10/27 06:40:15, 0.0108572158114723365, 92.10464426279014625522
2022/10/27 06:46:48, 0.01087062994967982628, 91.9909889885869123353
2022/10/27 06:50:51, 0.01088406895062283823, 91.87740398711598024264
2022/10/27 07:03:48, 0.01088306842410909116, 91.88585066549022607273
2022/10/27 08:31:33, 0.01087141171824057703, 91.98437387134846002524
2022/10/27 08:42:26, 0.01086440027207069611, 92.0437368798641834291
2022/10/27 08:44:04, 0.01085405808169178373, 92.1314399161694488648
2022/10/27 09:20:26, 0.01085429921074001343, 92.12939320951545902092
2022/10/27 09:55:17, 0.01085229872745454714, 92.14637609174570303095
2022/10/27 10:13:13, 0.01083024006877249649, 92.33405664601674695592
2022/10/27 10:16:44, 0.01083392774899611169, 92.30262774206349388402
2022/10/27 10:18:53, 0.0108339277489962122, 92.30262774206263760063
2022/10/27 10:57:22, 0.01082966805387048624, 92.33893366127721967769
2022/10/27 11:43:45, 0.01086001634673057429, 92.08089270519851821887
2022/10/27 13:02:40, 0.01085992227814819958, 92.08169030934509716703
2022/10/27 13:22:29, 0.01087333822956040092, 91.96807630626138281937
2022/10/27 13:28:28, 0.01088677904423107256, 91.85453254237782420408
2022/10/27 14:38:32, 0.01101033129893983863, 90.82378839011755001218
2022/10/27 14:40:55, 0.0110075061720691205, 90.84709873135836774438
2022/10/27 14:49:50, 0.01100750617206922827, 90.84709873135747835082
2022/10/27 15:22:31, 0.01106671579450103691, 90.36104464676792817543
2022/10/27 15:33:49, 0.01113558804504565239, 89.80217263379379225572
2022/10/27 15:39:09, 0.01110584589093310175, 90.04266850275742735004
2022/10/27 15:50:08, 0.01110584589093315287, 90.04266850275701290891
2022/10/27 16:02:07, 0.01109089852764892693, 90.16402030070526668248
2022/10/27 16:10:21, 0.01109089852764903079, 90.16402030070442229085
2022/10/27 16:20:59, 0.0110908985276491362, 90.16402030070356541083
2022/10/27 16:21:29, 0.01109030694301271859, 90.16882987445491658241
2022/10/27 16:30:56, 0.01108893804802525064, 90.17996093666361678829
2022/10/27 16:33:00, 0.0109662933358629603, 91.18851460317133051848
2022/10/27 16:37:25, 0.01096629333586299296, 91.18851460317105896589
2022/10/27 16:39:39, 0.01064480477991510669, 93.9425401099723214605
2022/10/27 16:42:50, 0.01067493739930447533, 93.67736433425407422651
2022/10/27 16:50:02, 0.01070091712898550959, 93.44993405203616060311
2022/10/27 17:07:09, 0.01071394256166020739, 93.33632266972339890676
2022/10/27 17:10:38, 0.01077468867678151289, 92.81010616621436624075
2022/10/27 17:13:07, 0.01077468867678161731, 92.81010616621346677196
2022/10/27 17:32:45, 0.0107838712690057692, 92.73107727779804003135
2022/10/27 18:15:54, 0.01079601039313569329, 92.62680968108541571258
2022/10/27 18:26:06, 0.01079601039313579093, 92.62680968108457801358
2022/10/27 18:28:17, 0.01080917026825809129, 92.51403902264100518738
2022/10/27 18:36:04, 0.01080766440337611748, 92.52692928618492412014
2022/10/27 18:43:43, 0.01083405087286868152, 92.30157876628247424726
2022/10/27 18:44:50, 0.01076918703235226672, 92.85751997767786434643
2022/10/27 19:01:25, 0.01080146829827385268, 92.58000601268317650562
2022/10/27 19:08:20, 0.01080207555020042879, 92.57480151408914601951
2022/10/27 19:24:09, 0.01080207555020050393, 92.57480151408850202394
2022/10/27 19:37:06, 0.01080055263021870704, 92.58785492161898612883
2022/10/27 20:30:52, 0.01079936922857367483, 92.59800075676038898031
2022/10/27 20:40:46, 0.01082571024467107306, 92.3726921743769493601
2022/10/27 20:53:59, 0.01080971886457387853, 92.50934390877150881309
2022/10/27 21:03:01, 0.01080857201855833314, 92.51915963394596566587
2022/10/27 21:26:10, 0.01080857201855838499, 92.51915963394552177296
2022/10/27 21:40:42, 0.01080857201855845486, 92.51915963394492371312
2022/10/27 22:31:45, 0.01080857201856557347, 92.51915963388398990147
2022/10/27 22:48:38, 0.01073890163652273084, 93.11939282496316754488
2022/10/27 22:53:37, 0.01060972088941545535, 94.25318633948486420148
2022/10/27 22:57:39, 0.01061334598254878361, 94.22099323288536355752
2022/10/27 23:13:56, 0.01061334598255352975, 94.22099323284322916858
2022/10/27 23:27:16, 0.01061153553583403364, 94.23706838874597563128
2022/10/27 23:28:16, 0.01061395812995433189, 94.21555914921464328203
2022/10/28 00:01:47, 0.01066443505300478922, 93.76961789628434772938
2022/10/28 00:13:27, 0.01066408659750085831, 93.77268187547831981457
2022/10/28 00:21:29, 0.01066408659750088078, 93.77268187547812221141
2022/10/28 00:46:28, 0.01041073828612555843, 96.05466706743602087598
2022/10/28 00:48:12, 0.01048256057211720963, 95.39653914902449529921
2022/10/28 01:10:46, 0.01048081704564364693, 95.4124087506756107568
2022/10/28 02:06:30, 0.01051170163955975889, 95.13207607002447712051
2022/10/28 02:13:49, 0.01051000740279608422, 95.14741157403560195386
2022/10/28 02:21:54, 0.01051168838104479337, 95.13219606121985438502
2022/10/28 02:50:45, 0.01051072707224217417, 95.14089683109596138285
2022/10/28 03:03:48, 0.01051579316021034873, 95.09506175756664218674
2022/10/28 04:40:42, 0.01052780639437243624, 94.98654919552309226243
2022/10/28 04:41:43, 0.01051310481364930137, 95.11937888241035434916
2022/10/28 06:04:26, 0.01051310481364933774, 95.11937888241002520988
2022/10/28 08:23:00, 0.01051310481364937517, 95.11937888240968656977
2022/10/28 08:34:03, 0.01051310481364949091, 95.11937888240863943957
2022/10/28 08:46:40, 0.0105105431088313769, 95.14256205844968899455
2022/10/28 08:51:07, 0.01048948599846706395, 95.33355591934058967834
2022/10/28 10:06:57, 0.01048703432559595007, 95.35584312518903466127
2022/10/28 10:08:18, 0.01048657205009028072, 95.36004665999418053787
2022/10/28 11:10:55, 0.01048776949795553171, 95.34915886499396579978
