2024/01/26 15:21:28, 0.00528671868358377873, 189.15324605887987584368
2024/01/26 17:09:45, 0.00528808537900423115, 189.10435976892344187535
2024/01/26 18:56:38, 0.00528700977705771888, 189.14283161331912328261
2024/01/26 19:30:19, 0.00528700977705774179, 189.14283161331830359599
2024/01/26 20:19:08, 0.00528700977706563911, 189.14283161303577669038
2024/01/26 20:21:39, 0.00527976779790788914, 189.40226886421985139352
2024/01/26 21:46:02, 0.00528077799889787669, 189.36603663488689026703
2024/01/26 22:12:13, 0.00528054624225079172, 189.37434767615211441697
2024/01/26 23:16:11, 0.00531096331703691826, 188.28975843085241744287
2024/01/27 00:10:17, 0.00531096331703694447, 188.28975843085148819727
2024/01/27 00:21:25, 0.00531642604562198122, 188.09628713324980378883
2024/01/27 01:12:48, 0.00531669966246503052, 188.08660700919878052302
2024/01/27 01:18:39, 0.00531713680171848825, 188.07114379242639557289
2024/01/27 01:24:59, 0.00531713680173039343, 188.07114379200530034666
2024/01/27 02:31:54, 0.00531637651812946833, 188.09803944282022736687
2024/01/27 04:43:46, 0.00526827834576469198, 189.81533137935401511226
2024/01/27 05:22:20, 0.0052682783457779788, 189.81533137887529304479
2024/01/27 05:25:47, 0.00526827834577799543, 189.8153313788746937635
2024/01/27 07:23:30, 0.00527502057347642174, 189.57272034693985545006
2024/01/27 07:28:27, 0.00527502057347647433, 189.57272034693796557197
2024/01/27 09:37:53, 0.00527231685469207219, 189.66993592391075066169
2024/01/27 10:32:43, 0.00526521316824979688, 189.92583358831201624223
2024/01/27 10:47:14, 0.00526265911913940958, 190.01800750559114245412
2024/01/27 11:09:22, 0.00516823010511832373, 193.48983688045475674951
2024/01/27 11:15:29, 0.00519600714395656114, 192.45547057476486907305
2024/01/27 11:16:20, 0.00520298638646872047, 192.19731241286265132978
2024/01/27 11:29:45, 0.00520286742097341456, 192.20170707577016450354
2024/01/27 12:45:14, 0.00520487566338253422, 192.12754822083914951759
2024/01/27 14:38:50, 0.00526934400388513032, 189.7769436314447950017
2024/01/27 14:41:10, 0.00527214657608601277, 189.67606184090383995507
2024/01/27 14:43:36, 0.0052753758510814628, 189.55995330550674653084
2024/01/27 16:17:03, 0.00530236991652495925, 188.59491430114612079992
2024/01/27 16:19:45, 0.00532943276631274155, 187.63722967310589802072
2024/01/27 16:22:31, 0.005329432766312331, 187.63722967312035258492
2024/01/27 16:26:25, 0.00531509381679831945, 188.14343348738389183244
2024/01/27 16:36:41, 0.00530301677826034967, 188.57190950243404375287
2024/01/27 16:50:28, 0.00532994349643547352, 187.6192497479145482131
2024/01/27 17:00:04, 0.00532994349643548301, 187.6192497479142138765
2024/01/27 17:33:06, 0.0053434100081169318, 187.14640996684614401962
2024/01/27 17:40:59, 0.00535687651979838058, 186.67594750487873788486
2024/01/27 18:08:50, 0.00533642960298272951, 187.39120992827539735669
2024/01/28 02:54:14, 0.00532640751776493343, 187.74380230291126821332
2024/01/28 04:18:48, 0.00532640751776498083, 187.74380230290959742259
2024/01/28 04:38:05, 0.00532640751776504487, 187.74380230290734004591
2024/01/28 07:16:27, 0.00530872232678177066, 188.36924187108791985591
2024/01/28 08:34:53, 0.00530568470638958259, 188.47708737681115578966
2024/01/28 09:12:25, 0.00531907322454060086, 188.00267598992647200776
2024/01/28 17:02:02, 0.00531577809444604714, 188.11921457835217958432
2024/01/28 20:45:56, 0.00531577809445257627, 188.11921457812112127767
2024/01/28 20:50:43, 0.00531520905222908647, 188.13935447762324796752
2024/01/28 22:14:37, 0.00531118000374586559, 188.28207654320144440508
2024/01/29 00:29:22, 0.00531132263958355676, 188.27702021852822174321
2024/01/29 00:44:58, 0.0053113226395835617, 188.27702021852804689451
2024/01/29 01:30:50, 0.0052409352529174139, 190.80563902088677337957
2024/01/29 02:29:15, 0.00523242476262072783, 191.11598262124595296733
2024/01/29 02:40:32, 0.00526036166693418937, 190.10099748194949848405
2024/01/29 12:31:57, 0.00526036166694038411, 190.10099748172563071617
2024/01/29 13:07:07, 0.00528151536916843476, 189.33959860036310548446
2024/01/29 13:33:29, 0.00528071443613211118, 189.36831599105661770165
2024/01/29 14:04:49, 0.00527971690900614527, 189.40409443055539793193
2024/01/29 16:11:41, 0.00527971690900922501, 189.40409443044491548023
2024/01/29 16:16:27, 0.00520719483441532088, 192.04197880033481311476
2024/01/29 16:31:37, 0.00520719483441536449, 192.04197880033320494815
2024/01/29 16:37:43, 0.00522255394349490602, 191.4771988608326724498
2024/01/29 18:58:23, 0.00523691145675223788, 190.95224508916319690894
2024/01/29 19:36:20, 0.00525099117186496285, 190.44023638014154827744
2024/01/29 20:07:28, 0.00523695361118514709, 190.95070803456961000011
2024/01/29 20:43:50, 0.00516705397045876415, 193.53387940540779640249
2024/01/29 21:33:33, 0.00516362325680059509, 193.66246340357616179522
2024/01/30 00:32:45, 0.00516362325680062973, 193.66246340357486250041
2024/01/30 02:26:50, 0.00516362325680069756, 193.66246340357231877027
2024/01/30 03:53:36, 0.00518989283582006206, 192.68220590184664847233
2024/01/30 04:34:49, 0.0051868758491156391, 192.79428100645588497242
2024/01/30 06:57:19, 0.0051934517189095597, 192.55016781208557442711
2024/01/30 08:29:00, 0.0052013482539636034, 192.25784376925082021047
2024/01/30 10:20:28, 0.00519811047953583238, 192.37759642409436662506
2024/01/30 12:17:10, 0.00518801365087149617, 192.75199860586669270855
2024/01/30 12:42:16, 0.00519145925106412436, 192.62406803925582922913
2024/01/30 12:55:20, 0.00519175241154230603, 192.61319121782456360119
2024/01/30 13:43:37, 0.00519696188965466214, 192.42011414219740412063
2024/01/30 14:00:10, 0.00519696188966472873, 192.42011414182468351061
2024/01/30 14:05:59, 0.0051969618896647671, 192.42011414182326314901
2024/01/30 14:09:19, 0.0051969618896648134, 192.42011414182154860539
2024/01/30 14:13:03, 0.0051969618896774069, 192.42011414135526799302
2024/01/30 14:14:23, 0.00517884557278439462, 193.09322626941205743446
2024/01/30 14:31:58, 0.00517910831726500145, 193.08343034000935918738
2024/01/30 16:28:05, 0.00518628381592349468, 192.81628917601671647686
2024/01/30 16:50:34, 0.005186283815923553, 192.81628917601454822208
2024/01/30 18:03:52, 0.00518380720661962781, 192.90840884726926793203
2024/01/30 19:09:40, 0.00518380720661963131, 192.90840884726913782659
2024/01/30 19:45:09, 0.00517844471666728644, 193.10817334428824942774
2024/01/30 19:47:01, 0.00524374672990928799, 190.70333704261477245395
2024/01/30 19:55:58, 0.00522737332229990364, 191.30066638516395464331
2024/01/30 20:14:46, 0.0052147753630163072, 191.76281438546653758222
2024/01/30 23:24:14, 0.00519853742297675494, 192.36179691236810795043
2024/01/31 01:20:02, 0.00519617534781352354, 192.44924065558829438063
2024/01/31 02:23:31, 0.00520136921913828885, 192.25706883497689085168
2024/01/31 03:58:26, 0.00525345058977328751, 190.35108123918892071763
2024/01/31 04:00:15, 0.00530579101709078044, 188.47331091233032439167
2024/01/31 04:43:25, 0.00529189867877885869, 188.96809268290010892805
2024/01/31 05:10:40, 0.00529117873723904932, 188.99380453017971064313
2024/01/31 05:42:49, 0.00529117873724859175, 188.99380452983886787643
2024/01/31 05:46:05, 0.0052554438772142316, 190.27888478376690508172
2024/01/31 06:37:44, 0.00527199903029797631, 189.68137024552514862314
2024/01/31 06:47:02, 0.00527199903029802325, 189.68137024552345979561
2024/01/31 06:47:40, 0.00527120654231586466, 189.70988747495702859395
2024/01/31 06:47:40, 0.0052642304895206516, 189.96128721769886611419
2024/01/31 07:48:12, 0.00525813932387509777, 190.18134332413023644533
2024/01/31 08:10:41, 0.00525772132279793195, 190.19646318337831551954
2024/01/31 08:32:14, 0.0052570620234117483, 190.22031612840210683739
2024/01/31 08:53:31, 0.00525011515361871939, 190.47201265875763411801
2024/01/31 10:11:53, 0.00524967760038465695, 190.48788823274166573799
2024/01/31 10:44:19, 0.00524691134303501871, 190.58831655835848227016
2024/01/31 12:12:28, 0.00524581856398571108, 190.62801883109960134857
2024/01/31 13:50:33, 0.00526653698747261865, 189.8780930198867456478
2024/01/31 14:52:22, 0.00526499875288065293, 189.9335682563775177593
2024/01/31 15:37:17, 0.00526264451162087893, 190.01853493843591565578
2024/01/31 17:19:44, 0.00526183218532363246, 190.04787016758390587957
2024/01/31 17:28:23, 0.00528793931828674232, 189.10958311147818652252
2024/01/31 17:29:09, 0.00553917837929546773, 180.53218934740114882671
2024/01/31 17:29:19, 0.00538959288045082651, 185.54277144516941700441
2024/01/31 17:31:33, 0.00543159473531930715, 184.10799198574836266082
2024/01/31 17:31:34, 0.0054108164563473101, 184.81499198275741454023
2024/01/31 17:36:26, 0.00539653878413576634, 185.30395870399473426448
2024/01/31 17:45:40, 0.00539483510971622673, 185.36247719582312068217
2024/01/31 17:46:28, 0.00532219121302064913, 187.89253523126287253904
2024/01/31 18:01:27, 0.00533268503056194861, 187.52279466515235489227
2024/01/31 19:59:59, 0.00528154054930805309, 189.33869590966452486211
2024/01/31 20:02:23, 0.00525998854481690872, 190.11448247076140811178
2024/01/31 22:25:24, 0.00526233489368020467, 190.02971498468273195861
2024/02/01 01:03:19, 0.00526173132831400623, 190.0515130103432449557
2024/02/01 05:21:28, 0.00526067651640594355, 190.08962001016417272977
2024/02/01 05:21:54, 0.00526067651640594355, 190.08962001016417272977
2024/02/01 05:23:05, 0.00526067651641861605, 190.08962000970626389932
2024/02/01 05:24:18, 0.00525931410622179308, 190.13886217919468664553
2024/02/01 11:27:00, 0.00524563155637095504, 190.63481475085190968488
2024/02/01 14:16:21, 0.00524828723151511081, 190.53835201609445515929
2024/02/01 14:19:08, 0.00524598872336861798, 190.62183560277801316004
2024/02/01 15:04:32, 0.00525225783972444317, 190.39430860318625418814
2024/02/01 18:13:21, 0.00525774679998788224, 190.19554155827829975835
2024/02/01 18:15:29, 0.00525774679998789881, 190.19554155827770017119
2024/02/01 18:31:20, 0.00525790287629114791, 190.18989576798462907699
2024/02/01 19:23:24, 0.00526441587320551803, 189.95459782912194429542
2024/02/01 19:36:48, 0.00526441587321486684, 189.95459782878461363491
2024/02/01 19:52:03, 0.00523709799707592616, 190.94544355640062033996
2024/02/01 19:55:44, 0.00523709799708646154, 190.94544355601649858103
2024/02/01 20:41:54, 0.00523969444564857908, 190.85082353045839643999
2024/02/01 21:43:26, 0.0052422915367179815, 190.75627385386994689463
2024/02/01 22:01:38, 0.00538157803142745461, 185.81910253092654030034
2024/02/01 22:04:19, 0.00538420999360430409, 185.72826862025469436374
2024/02/01 22:07:50, 0.00536724288332662125, 186.31539912354389945976
2024/02/01 23:41:03, 0.00537432399273158704, 186.06991341654000961187
2024/02/02 01:57:02, 0.00536021812075179111, 186.55957229213392006575
2024/02/02 03:20:13, 0.00535651109473784375, 186.68868267301546668399
2024/02/02 03:31:20, 0.00535651109474519478, 186.68868267275926385996
2024/02/02 08:39:38, 0.00535651109474520879, 186.68868267275877553562
2024/02/02 09:04:34, 0.00535088989226134241, 186.88480236646945287909
2024/02/02 09:50:11, 0.00533968998264371794, 187.27679008527251425477
2024/02/02 10:08:26, 0.00533968998264283456, 187.27679008530349664907
2024/02/02 10:23:36, 0.00533968998264286297, 187.27679008530250036943
2024/02/02 11:34:44, 0.00527134965366806898, 189.70473705991973786538
2024/02/02 12:18:39, 0.00529177453929000373, 188.97252567645668988453
2024/02/02 13:22:36, 0.00529949603121974429, 188.69718820599582238725
2024/02/02 14:04:37, 0.00529949603121975101, 188.69718820599558285803
2024/02/02 14:05:29, 0.00529875099333790741, 188.72372022336865763889
2024/02/02 14:19:08, 0.00524465074157316361, 190.67046582782444014685
2024/02/02 14:58:07, 0.00525678718293158893, 190.2302614126986727248
2024/02/02 17:17:20, 0.00525636255688507252, 190.24562883131892201201
2024/02/02 17:28:28, 0.00525448329624931508, 190.3136699880284349763
2024/02/02 17:38:05, 0.00525704503006473544, 190.22093101372691958187
2024/02/02 18:40:52, 0.00525447559074867459, 190.31394907622299604394
2024/02/02 19:08:05, 0.00525952279546172591, 190.13131778093404831512
2024/02/02 20:22:17, 0.00525952279546176399, 190.13131778093267170306
2024/02/02 21:13:57, 0.00525930954831457188, 190.13902696038601915301
2024/02/02 21:37:59, 0.00525910672088020968, 190.14636003291283917232
2024/02/02 21:39:40, 0.00525910672088709814, 190.14636003266378244261
2024/02/02 21:52:13, 0.00527358875099988171, 189.62419089095603818889
2024/02/02 21:58:34, 0.00528029218670159618, 189.3834592181276856717
2024/02/02 23:32:20, 0.00528560657058186098, 189.19304466694651279108
2024/02/02 23:36:35, 0.00529097507442811492, 189.00107937251753110038
2024/02/02 23:38:20, 0.0052909750744271918, 189.00107937255050629207
2024/02/03 01:15:53, 0.00529384687876044047, 188.89855012847500366895
2024/02/03 01:18:26, 0.00529384687876044831, 188.89855012847472398223
2024/02/03 02:45:56, 0.00529384687876049755, 188.89855012847296692297
2024/02/03 03:36:17, 0.00530927209751057116, 188.34973639209097347054
2024/02/03 04:13:40, 0.00530832970487989679, 188.38317429316976170542
2024/02/03 04:20:45, 0.00530832970487992274, 188.38317429316884073093
2024/02/03 05:24:10, 0.0053793213769758539, 185.89705465081914358621
2024/02/03 05:46:30, 0.00536015757819809786, 186.56167946767077857069
2024/02/03 07:40:26, 0.00535979115409510187, 186.57443382583268873287
2024/02/03 09:21:01, 0.00535860373595426417, 186.61577703355205283922
2024/02/03 09:56:53, 0.00535841820820747732, 186.62223834420057252809
2024/02/03 11:12:40, 0.00534434831521428321, 187.11355267642294527005
2024/02/03 11:26:19, 0.00534434831521416018, 187.11355267642725267667
2024/02/03 12:16:49, 0.00538024452436807027, 185.86515826015430378623
2024/02/03 13:48:04, 0.00551478142218640786, 181.33084948333941498443
2024/02/03 13:48:04, 0.00540362806367745929, 185.06084952846407784984
2024/02/03 14:11:41, 0.00540391202737530755, 185.05112498763276317557
2024/02/03 14:19:57, 0.00540391202737537608, 185.05112498763041660986
2024/02/03 15:15:34, 0.0054307407385088443, 184.13694340241638067914
2024/02/03 15:19:34, 0.00543074073850887288, 184.1369434024154115959
2024/02/03 15:30:10, 0.00541621765311846797, 184.63068954111087261894
2024/02/03 15:59:49, 0.00537403680939579203, 186.07985681297016141699
2024/02/03 15:59:49, 0.005273205461532261, 189.63797396004083041072
2024/02/03 16:19:32, 0.00527320546153256487, 189.63797396002990225024
2024/02/03 16:33:00, 0.00527320546153260778, 189.63797396002835938825
2024/02/03 17:06:27, 0.00527452022295262976, 189.59070355790746141316
2024/02/03 17:07:11, 0.00527583514800990212, 189.54345083682344004375
2024/02/03 17:09:05, 0.00527583514800994576, 189.54345083682187240692
2024/02/03 17:13:06, 0.00527514990848264468, 189.56807244320420156667
2024/02/03 17:13:13, 0.00527903703796356643, 189.42848720488586112518
2024/02/03 17:49:07, 0.0052816676168735751, 189.33414075608547525732
2024/02/03 19:22:40, 0.00527902912544620372, 189.42877113137279339139
2024/02/03 19:49:40, 0.00527902912544623095, 189.42877113137181627005
2024/02/03 19:57:41, 0.00527902912545032435, 189.42877113122493184765
2024/02/03 20:02:35, 0.00526569187304744021, 189.90856740374840730973
2024/02/03 20:50:10, 0.00526226285621192546, 190.0323163863875435838
2024/02/03 22:05:04, 0.00529713009818580768, 188.78146873199997303633
2024/02/03 23:59:05, 0.00528556350616297614, 189.19458612766610019882
2024/02/04 00:21:07, 0.00528556350616362379, 189.19458612764291788625
2024/02/04 00:56:33, 0.00527915964762836964, 189.4240876858580925687
2024/02/04 02:27:49, 0.00527915964764136905, 189.42408768539165435313
2024/02/04 02:29:26, 0.0052757182692195011, 189.54765000139814754064
2024/02/04 03:50:08, 0.00527834991763032939, 189.453146457736465091
2024/02/04 04:07:27, 0.00527193030173576932, 189.68384306422879011451
2024/02/04 04:38:03, 0.00525862025868066111, 190.16395001126981812847
2024/02/04 04:53:25, 0.00527250386051870925, 189.66320868689130525285
2024/02/04 07:03:43, 0.00528644248975644259, 189.16312850044304213096
2024/02/04 08:00:42, 0.00526584416363893195, 189.90307516220830046043
2024/02/04 09:34:21, 0.00526576057934308239, 189.90608952539058554633
2024/02/04 11:58:00, 0.00529466049078475059, 188.8695227466387613401
2024/02/04 12:01:00, 0.00529466049078480073, 188.8695227466369727014
2024/02/04 17:00:30, 0.00529200029531112817, 188.96446413391740612771
2024/02/04 17:07:31, 0.00527733798111371142, 189.48947434838414662824
2024/02/04 17:43:28, 0.00523977515388377009, 190.84788385600681695445
2024/02/04 18:01:11, 0.00523977515388979403, 190.84788385578740744016
2024/02/04 18:11:57, 0.00523277646649140148, 191.10313738864985094767
2024/02/04 18:23:18, 0.0052458291834332378, 190.6276329313357482659
2024/02/04 19:18:07, 0.00524974816172847219, 190.48532790394871209117
2024/02/04 21:06:58, 0.00524534584300582599, 190.64519860657151783388
2024/02/04 21:08:26, 0.00525842566759945423, 190.17098713815501341764
2024/02/04 23:35:01, 0.00527149398175426543, 189.69954313923292179185
2024/02/05 00:26:49, 0.00536698858651857767, 186.32422705573020890845
2024/02/05 00:27:35, 0.00527177664248116638, 189.68937187925873669208
2024/02/05 01:37:10, 0.00527177664248505033, 189.68937187911898409418
2024/02/05 05:19:59, 0.0052706725512682638, 189.72910767514355260924
2024/02/05 19:42:58, 0.0052706725512797363, 189.7291076747305757098
2024/02/05 19:53:24, 0.00520224854245603324, 192.22457209395267797333
2024/02/05 19:53:36, 0.00528789359992552368, 189.11121812550924020248
2024/02/05 19:53:59, 0.00525169591447017961, 190.41468056912156157618
2024/02/05 19:53:59, 0.00524354427461003525, 190.71070017318971715754
2024/02/05 20:10:38, 0.00523727189949501442, 190.9391032564915129113
2024/02/05 20:14:36, 0.00523194161924629471, 191.13363121663777824992
2024/02/05 21:46:18, 0.00523194161924630896, 191.13363121663725766786
2024/02/05 23:50:17, 0.00525876569670078344, 190.15869077935430772018
2024/02/06 00:29:14, 0.00525417935726616288, 190.32467907991566388547
2024/02/06 01:29:20, 0.00523829797482375353, 190.90170219529097179333
2024/02/06 01:33:37, 0.00517709694687323196, 193.15844579730376805788
2024/02/06 01:38:53, 0.00519513253661953416, 192.48787070419933340051
2024/02/06 02:59:55, 0.00524586801623411632, 190.62622180072997301168
2024/02/06 03:52:15, 0.00524164909059672137, 190.7796540203262069844
2024/02/06 04:31:29, 0.00524969616807091481, 190.48721449482781487137
2024/02/06 04:40:24, 0.00524472578298638334, 190.6677377192813014976
2024/02/06 04:40:53, 0.00523504764592985754, 191.02022897107336654508
2024/02/06 08:11:20, 0.00525316233899949759, 190.36152615653929430384
2024/02/06 08:40:30, 0.00524557780182432128, 190.63676829885494909781
2024/02/06 09:02:48, 0.0052401818936505267, 190.83307035805178537568
2024/02/06 12:22:48, 0.00519903488445333404, 192.34339107635119964946
2024/02/06 12:23:10, 0.005101629881058133, 196.015787760869321567
2024/02/06 12:23:25, 0.00497049464532276217, 201.18722005686103633897
2024/02/06 13:13:07, 0.00497985327236749674, 200.80912936709579803521
2024/02/06 13:45:19, 0.00497896995301834766, 200.84475492642423052318
2024/02/06 13:55:45, 0.00501823463130120716, 199.27326509655532009936
2024/02/06 14:03:37, 0.00503804131667062571, 198.48983705057166150551
2024/02/06 14:04:26, 0.005051310965398468, 197.96840995337849375059
2024/02/06 15:35:03, 0.00505131096539849356, 197.96840995337749204666
2024/02/07 02:48:36, 0.00505131096540248433, 197.96840995322108768686
2024/02/07 02:52:49, 0.00504878310339883022, 198.06753023848501095335
2024/02/07 08:49:40, 0.00503226164359690009, 198.71780738436165675762
2024/02/07 12:58:58, 0.00506900658674253466, 197.27731319493589554181
2024/02/07 13:14:17, 0.00508376749026848937, 196.70451135191214858159
2024/02/07 15:19:01, 0.00511013376921413252, 195.68959349449399771976
2024/02/07 16:09:25, 0.00509059005013320717, 196.44088212796327335033
2024/02/07 20:07:26, 0.00514051271895298123, 194.53312435411692395366
2024/02/07 22:27:38, 0.00513253249523439496, 194.83559060337357305071
2024/02/07 23:35:57, 0.00513517859170883883, 194.73519414000145571262
2024/02/07 23:50:03, 0.00513729595905599466, 194.65493286155841738723
2024/02/08 00:59:51, 0.00512380591942255241, 195.16742353752129593083
2024/02/08 03:59:43, 0.00511028795426862144, 195.68368924586733089294
2024/02/08 08:26:46, 0.00514243351713831443, 194.46046247701121456793
2024/02/08 08:50:08, 0.00500017904182550468, 199.99283858341843222791
2024/02/08 12:39:41, 0.00501177969733603905, 199.52991958755487875585
2024/02/08 13:47:09, 0.00501870397097888379, 199.25462943871400986309
2024/02/08 14:17:04, 0.00501818750454593655, 199.27513650976729625122
2024/02/08 15:18:54, 0.00496582922007520325, 201.37623661267510379517
2024/02/08 15:18:54, 0.00497812232899342157, 200.8789527279857786
2024/02/08 15:19:34, 0.00498838628043939886, 200.46563032242074706173
2024/02/08 16:41:29, 0.00498188746064180374, 200.72713562886717096371
2024/02/08 16:51:44, 0.00493830496244199338, 202.49863214310273791079
2024/02/08 16:55:42, 0.00493960253954794567, 202.44543806788072814427
2024/02/08 17:50:21, 0.00495518675695123871, 201.80874083043979500478
2024/02/08 19:51:49, 0.00496813135248244885, 201.28292290426770598323
2024/02/08 19:58:46, 0.00496813135248244891, 201.28292290426770373086
2024/02/08 21:56:15, 0.00499419155032733456, 200.23260820551765739443
2024/02/08 22:19:55, 0.00499419155032738522, 200.23260820551562627673
2024/02/08 22:58:19, 0.00499419155032738927, 200.23260820551546359648
2024/02/08 22:58:35, 0.00499158624927692868, 200.33711731313027464701
2024/02/09 01:35:37, 0.00499158624927694038, 200.33711731312980526133
2024/02/09 02:00:13, 0.00499058706856907105, 200.37722742040558688853
2024/02/09 03:17:48, 0.00498780326132916751, 200.48906254043317095022
2024/02/09 03:18:55, 0.00498468779935185687, 200.61436949572384968413
2024/02/09 04:52:27, 0.00497432398523520405, 201.03234187564008834377
2024/02/09 04:55:49, 0.00497432398523523638, 201.03234187563878182992
2024/02/09 05:07:35, 0.00491607828755119256, 203.41417314941136552557
2024/02/09 05:53:10, 0.00491607828755123228, 203.41417314940972188661
2024/02/09 09:39:01, 0.00491865891050624209, 203.30744989533685962243
2024/02/09 14:04:35, 0.00490916955538821712, 203.70044031223525385203
2024/02/09 14:27:22, 0.00492189041457017231, 203.17396686438208638061
2024/02/09 16:08:38, 0.00492318139893745089, 203.12068944195834581933
2024/02/09 16:32:40, 0.00492318139893747051, 203.12068944195753640966
2024/02/09 16:37:07, 0.00491694671145906468, 203.37824643685389526066
2024/02/09 18:20:16, 0.00492210905591261885, 203.16494182483891435858
2024/02/09 21:16:48, 0.00493297716423021965, 202.71733817280863565502
2024/02/10 01:09:16, 0.00493297716423026564, 202.7173381728067455948
2024/02/10 02:29:12, 0.00493217183438265163, 202.75043805832195886064
2024/02/10 06:38:59, 0.00493410964347388935, 202.67081039081734522392
2024/02/10 09:13:01, 0.0049341096434752359, 202.67081039076203497459
2024/02/10 10:46:29, 0.00494445785485249982, 202.24664247438133246778
2024/02/10 10:46:55, 0.00494224207242903854, 202.33731681793458958048
2024/02/10 11:38:38, 0.00494224207242907418, 202.33731681793313043642
2024/02/10 16:23:51, 0.00494198263762040646, 202.34793873770180780301
2024/02/10 16:45:08, 0.00493676495881222221, 202.56180076286200366837
2024/02/10 16:53:53, 0.00493306595920026229, 202.71368926964799423941
2024/02/10 17:44:46, 0.0049320972542660146, 202.75350392473518059176
2024/02/10 20:29:57, 0.00492723281128897602, 202.95367365407634995545
2024/02/10 20:35:13, 0.00492558916995230623, 203.0213981507683994326
2024/02/10 21:20:06, 0.00492084401044345674, 203.21717125714821768886
2024/02/10 22:57:54, 0.00492211814173819861, 203.16456679905282246927
2024/02/11 00:19:59, 0.00491329270684654035, 203.52949837621664135221
2024/02/11 01:25:40, 0.00491199124837088694, 203.58342461046941331172
2024/02/11 03:12:55, 0.00491457378009673236, 203.47644470205048873938
2024/02/11 03:32:38, 0.00491586319362388198, 203.42307355034809058511
2024/02/11 03:43:36, 0.00491586319362388745, 203.42307355034786403911
2024/02/11 10:02:22, 0.00491586319362584474, 203.42307355026686963029
2024/02/11 10:49:12, 0.00491431516265122304, 203.48715271661782725257
2024/02/11 11:16:00, 0.00491431516266260391, 203.48715271614657946797
2024/02/11 12:01:52, 0.00491431516266428303, 203.48715271607705175861
2024/02/11 12:23:23, 0.00491431516267559499, 203.48715271560865745508
2024/02/11 12:32:59, 0.00487109991519802518, 205.29244265344676821865
2024/02/11 12:57:58, 0.00487109991520774997, 205.29244265303691712391
2024/02/11 13:02:59, 0.00487109991521428679, 205.29244265276142294474
2024/02/11 14:13:57, 0.00487095986352226208, 205.29834529921283803186
2024/02/11 14:44:16, 0.00487095986352839539, 205.29834529895433484037
2024/02/11 15:02:45, 0.004870959863534961, 205.29834529867761118707
2024/02/11 16:49:59, 0.00487095986354224189, 205.29834529837074057831
2024/02/11 18:05:38, 0.00487095986354936268, 205.29834529807061763426
2024/02/11 18:30:20, 0.0048709598635593734, 205.2983452976486917189
2024/02/11 18:41:01, 0.00487095986355938965, 205.2983452976480068472
2024/02/11 18:45:47, 0.00486652713095631488, 205.48534367330061694027
2024/02/11 18:47:35, 0.0048665271309675252, 205.4853436728272696793
2024/02/11 20:27:59, 0.00489357475184648232, 204.34959119050385259833
2024/02/11 20:35:28, 0.00489357475184914348, 204.34959119039272567087
2024/02/11 20:58:04, 0.00476460718752248076, 209.88089062594558684022
2024/02/11 20:58:04, 0.0047980005307896563, 208.42015201599398613521
2024/02/11 21:02:48, 0.0047980005308071038, 208.42015201523608474806
2024/02/11 21:55:52, 0.0047913127488061778, 208.71106780686856756206
2024/02/11 21:56:52, 0.00480548553474386929, 208.09551766828898653781
2024/02/11 22:00:43, 0.00480548553475806843, 208.09551766767411037247
2024/02/11 22:05:34, 0.00480814699223088689, 207.98033038836431382563
2024/02/11 22:44:57, 0.0048252918042444964, 207.24135255827737195752
2024/02/11 22:45:20, 0.00482529180425807283, 207.24135255769427802583
2024/02/11 22:52:56, 0.00482744299876993972, 207.14900212282273637457
2024/02/11 23:20:33, 0.00482744299877000185, 207.14900212282007031041
2024/02/12 00:21:34, 0.00483114651825615708, 206.99020330291253541191
2024/02/12 00:26:34, 0.00483336931031065224, 206.89501169852208137724
